-,60,_
17733,Berserker,4*,shadow,sword,4994,The_Shining_Overlord,The_Lurker_in_the_Woods,Gala_Cat_Sith,Agito1,Ieyasu,Wand,Tiki,Weapon,Curran,<always connect hits & last offense & hp=40.0%>,,attack:1692,force_strike:821,skill_1:4949,skill_4:2154,team_buff:349,dx:4896,ds:2869
15217,_c_Berserker,4*,shadow,sword,4381,The_Shining_Overlord,The_Lurker_in_the_Woods,Gala_Cat_Sith,Agito1,Ieyasu,Wand,Tiki,Weapon,Curran,!<always connect hits & last offense & hp≤40>,,attack:1354,force_strike:664,skill_1:4065,skill_4:1896,team_buff:349,dx:4339,ds:2546
-,60,affliction
22435,Berserker,4*,shadow,sword,4795,The_Shining_Overlord,The_Plaguebringer,Gala_Cat_Sith,Agito1,Ieyasu,Wand,Tiki,Weapon,Curran,<always connect hits & last offense & hp=40.0%>,,attack:2030,force_strike:657,skill_1:5940,skill_4:4137,team_buff:349,dx:5876,ds:3443
19292,_c_Berserker,4*,shadow,sword,4206,The_Shining_Overlord,The_Plaguebringer,Gala_Cat_Sith,Agito1,Ieyasu,Wand,Tiki,Weapon,Curran,!<always connect hits & last offense & hp≤40>,,attack:1625,force_strike:531,skill_1:4878,skill_4:3642,team_buff:349,dx:5207,ds:3056
-,120,_
16731,Berserker,4*,shadow,sword,4994,The_Shining_Overlord,The_Lurker_in_the_Woods,Gala_Cat_Sith,Agito1,Ieyasu,Wand,Tiki,Weapon,Curran,<always connect hits & last offense & hp=40.0%>,,attack:1975,force_strike:983,skill_1:5955,skill_4:2754,team_buff:438,dx:3224,ds:1400
14592,_c_Berserker,4*,shadow,sword,4381,The_Shining_Overlord,The_Lurker_in_the_Woods,Gala_Cat_Sith,Agito1,Ieyasu,Wand,Tiki,Weapon,Curran,!<always connect hits & last offense & hp≤40>,,attack:1674,force_strike:837,skill_1:5104,skill_4:2431,team_buff:438,dx:2861,ds:1243
-,120,affliction
21582,Berserker,4*,shadow,sword,4795,The_Shining_Overlord,The_Plaguebringer,Gala_Cat_Sith,Agito1,Ieyasu,Wand,Tiki,Weapon,Curran,<always connect hits & last offense & hp=40.0%>,,attack:2370,force_strike:786,skill_1:7146,skill_4:5289,team_buff:438,dx:3869,ds:1681
18840,_c_Berserker,4*,shadow,sword,4206,The_Shining_Overlord,The_Plaguebringer,Gala_Cat_Sith,Agito1,Ieyasu,Wand,Tiki,Weapon,Curran,!<always connect hits & last offense & hp≤40>,,attack:2010,force_strike:670,skill_1:6126,skill_4:4669,team_buff:438,dx:3434,ds:1491
-,180,_
16793,Berserker,4*,shadow,sword,4994,The_Shining_Overlord,The_Lurker_in_the_Woods,Gala_Cat_Sith,Agito1,Ieyasu,Wand,Tiki,Weapon,Curran,<always connect hits & last offense & hp=40.0%>,,attack:2123,force_strike:1073,skill_1:6732,skill_4:3309,team_buff:465,dx:2158,ds:931
13373,_c_Berserker,4*,shadow,sword,4381,The_Shining_Overlord,The_Lurker_in_the_Woods,Gala_Cat_Sith,Agito1,Ieyasu,Wand,Tiki,Weapon,Curran,!<always connect hits & last offense & hp≤40>,,attack:1830,force_strike:928,skill_1:5184,skill_4:2505,team_buff:465,dx:1915,ds:543
-,180,affliction
22014,Berserker,4*,shadow,sword,4795,The_Shining_Overlord,The_Plaguebringer,Gala_Cat_Sith,Agito1,Ieyasu,Wand,Tiki,Weapon,Curran,<always connect hits & last offense & hp=40.0%>,,attack:2548,force_strike:858,skill_1:8079,skill_4:6353,team_buff:465,dx:2590,ds:1118
17389,_c_Berserker,4*,shadow,sword,4206,The_Shining_Overlord,The_Plaguebringer,Gala_Cat_Sith,Agito1,Ieyasu,Wand,Tiki,Weapon,Curran,!<always connect hits & last offense & hp≤40>,,attack:2196,force_strike:742,skill_1:6222,skill_4:4810,team_buff:465,dx:2298,ds:652
