-,60,_
26165,Berserker,4*,shadow,sword,5871,The_Shining_Overlord,Primal_Crisis,Gala_Cat_Sith,Agito2,Ieyasu,Wand,Curran,Weapon,Curran,<always connect hits & last offense & hit15 & hp=40.0%>,,attack:2295,force_strike:1565,skill_1:10910,skill_4:5137,team_buff:347,dx:1623,ds:4283
15880,_c_Berserker,4*,shadow,sword,4551,The_Shining_Overlord,Primal_Crisis,Gala_Cat_Sith,Agito2,Ieyasu,Wand,Curran,Weapon,Curran,!<always connect hits & last offense & hp≤40 & hit15>,,attack:1354,force_strike:920,skill_1:6445,skill_4:3157,team_buff:347,dx:1004,ds:2650
-,60,affliction
29247,Berserker,4*,shadow,sword,5871,The_Shining_Overlord,Primal_Crisis,Gala_Cat_Sith,Agito2,Ieyasu,Wand,Curran,Weapon,Curran,<always connect hits & last offense & hit15 & hp=40.0%>,,attack:2295,force_strike:1565,skill_1:10910,skill_4:8220,team_buff:347,dx:1623,ds:4283
17775,_c_Berserker,4*,shadow,sword,4551,The_Shining_Overlord,Primal_Crisis,Gala_Cat_Sith,Agito2,Ieyasu,Wand,Curran,Weapon,Curran,!<always connect hits & last offense & hp≤40 & hit15>,,attack:1354,force_strike:920,skill_1:6445,skill_4:5052,team_buff:347,dx:1004,ds:2650
-,120,_
25123,Berserker,4*,shadow,sword,5871,The_Shining_Overlord,Primal_Crisis,Gala_Cat_Sith,Agito2,Ieyasu,Wand,Curran,Weapon,Curran,<always connect hits & last offense & hit15 & hp=40.0%>,,attack:2506,force_strike:1720,skill_1:11340,skill_4:6001,team_buff:522,dx:826,ds:2203
15469,_c_Berserker,4*,shadow,sword,4551,The_Shining_Overlord,Primal_Crisis,Gala_Cat_Sith,Agito2,Ieyasu,Wand,Curran,Weapon,Curran,!<always connect hits & last offense & hp≤40 & hit15>,,attack:1512,force_strike:1036,skill_1:6834,skill_4:3687,team_buff:522,dx:511,ds:1363
-,120,affliction
28724,Berserker,4*,shadow,sword,5871,The_Shining_Overlord,Primal_Crisis,Gala_Cat_Sith,Agito2,Ieyasu,Wand,Curran,Weapon,Curran,<always connect hits & last offense & hit15 & hp=40.0%>,,attack:2506,force_strike:1720,skill_1:11340,skill_4:9603,team_buff:522,dx:826,ds:2203
17682,_c_Berserker,4*,shadow,sword,4551,The_Shining_Overlord,Primal_Crisis,Gala_Cat_Sith,Agito2,Ieyasu,Wand,Curran,Weapon,Curran,!<always connect hits & last offense & hp≤40 & hit15>,,attack:1512,force_strike:1036,skill_1:6834,skill_4:5900,team_buff:522,dx:511,ds:1363
-,180,_
24603,Berserker,4*,shadow,sword,5871,The_Shining_Overlord,Primal_Crisis,Gala_Cat_Sith,Agito2,Ieyasu,Wand,Curran,Weapon,Curran,<always connect hits & last offense & hit15 & hp=40.0%>,,attack:2573,force_strike:1773,skill_1:11979,skill_4:5757,team_buff:584,dx:529,ds:1405
12925,_c_Berserker,4*,shadow,sword,4551,The_Shining_Overlord,Primal_Crisis,Gala_Cat_Sith,Agito2,Ieyasu,Wand,Curran,Weapon,Curran,!<always connect hits & last offense & hp≤40 & hit15>,,attack:1562,force_strike:1075,skill_1:5952,skill_4:2842,team_buff:584,dx:327,ds:578
-,180,affliction
28058,Berserker,4*,shadow,sword,5871,The_Shining_Overlord,Primal_Crisis,Gala_Cat_Sith,Agito2,Ieyasu,Wand,Curran,Weapon,Curran,<always connect hits & last offense & hit15 & hp=40.0%>,,attack:2573,force_strike:1773,skill_1:11979,skill_4:9211,team_buff:584,dx:529,ds:1405
14630,_c_Berserker,4*,shadow,sword,4551,The_Shining_Overlord,Primal_Crisis,Gala_Cat_Sith,Agito2,Ieyasu,Wand,Curran,Weapon,Curran,!<always connect hits & last offense & hp≤40 & hit15>,,attack:1562,force_strike:1075,skill_1:5952,skill_4:4547,team_buff:584,dx:327,ds:578
