-,60,_
10109,Berserker,4*,shadow,sword,9588,[The_Shining_Overlord+Dear_Diary][Fatalis][Agito][Ieyasu|Wand|Dagger],<last offense & hp30 every 180s>,,attack:3620,force_strike:1549,skill_1:4939
8720,_c_Berserker,4*,shadow,sword,7375,[The_Shining_Overlord+Dear_Diary][Fatalis][Agito][Ieyasu|Wand|Dagger],!<last offense & hp30 every 180s>,,attack:3089,force_strike:1335,skill_1:4295
-,60,affliction
11499,Berserker,4*,shadow,sword,9549,[The_Shining_Overlord+The_Plaguebringer][Fatalis][Agito][Ieyasu|Wand|Dagger],<last offense>,,attack:4122,force_strike:1762,skill_1:5614
10856,_c_Berserker,4*,shadow,sword,7345,[The_Shining_Overlord+The_Plaguebringer][Fatalis][Agito][Ieyasu|Wand|Dagger],!<last offense>,,attack:3845,force_strike:1662,skill_1:5347
-,120,_
10158,Berserker,4*,shadow,sword,9588,[The_Shining_Overlord+Dear_Diary][Fatalis][Agito][Ieyasu|Wand|Dagger],<last offense & hp30 every 180s>,,attack:3552,force_strike:1589,skill_1:5016
9001,_c_Berserker,4*,shadow,sword,7375,[The_Shining_Overlord+Dear_Diary][Fatalis][Agito][Ieyasu|Wand|Dagger],!<last offense & hp30 every 180s>,,attack:3128,force_strike:1408,skill_1:4463
-,120,affliction
11526,Berserker,4*,shadow,sword,9549,[The_Shining_Overlord+The_Plaguebringer][Fatalis][Agito][Ieyasu|Wand|Dagger],<last offense>,,attack:4033,force_strike:1803,skill_1:5689
11205,_c_Berserker,4*,shadow,sword,7345,[The_Shining_Overlord+The_Plaguebringer][Fatalis][Agito][Ieyasu|Wand|Dagger],!<last offense>,,attack:3895,force_strike:1753,skill_1:5556
-,180,_
10093,Berserker,4*,shadow,sword,9588,[The_Shining_Overlord+Dear_Diary][Fatalis][Agito][Ieyasu|Wand|Dagger],<last offense & hp30 every 180s>,,attack:3550,force_strike:1598,skill_1:4943
9018,_c_Berserker,4*,shadow,sword,7375,[The_Shining_Overlord+Dear_Diary][Fatalis][Agito][Ieyasu|Wand|Dagger],!<last offense & hp30 every 180s>,,attack:3160,force_strike:1429,skill_1:4428
-,180,affliction
11443,Berserker,4*,shadow,sword,9549,[The_Shining_Overlord+The_Plaguebringer][Fatalis][Agito][Ieyasu|Wand|Dagger],<last offense>,,attack:4026,force_strike:1812,skill_1:5603
11228,_c_Berserker,4*,shadow,sword,7345,[The_Shining_Overlord+The_Plaguebringer][Fatalis][Agito][Ieyasu|Wand|Dagger],!<last offense>,,attack:3934,force_strike:1779,skill_1:5513
