-,60,_
10728,Berserker,4*,shadow,sword,6900,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi][Agito][Ieyasu|Wand|Dagger],<last offense & hp70>,,attack:1914,force_strike:818,skill_1:4407,team_energy:415,dx:2315,ds:855
9485,_c_Berserker,4*,shadow,sword,4899,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi][Agito][Ieyasu|Wand|Dagger],!<last offense & hp70>,,attack:1615,force_strike:700,skill_1:3825,team_energy:415,dx:2137,ds:790
-,60,affliction
12908,Berserker,4*,shadow,sword,7191,[The_Shining_Overlord+The_Fires_of_Hate][Shinobi][Agito][Ieyasu|Wand|Dagger],<last offense & hp100>,,attack:2319,force_strike:991,skill_1:5338,team_energy:415,dx:2805,ds:1036
10995,_c_Berserker,4*,shadow,sword,4917,[The_Shining_Overlord+The_Fires_of_Hate][Shinobi][Agito][Ieyasu|Wand|Dagger],!<last offense & hp100>,,attack:1884,force_strike:817,skill_1:4462,team_energy:415,dx:2493,ds:921
-,120,_
10835,Berserker,4*,shadow,sword,6900,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi][Agito][Ieyasu|Wand|Dagger],<last offense & hp70>,,attack:1960,force_strike:865,skill_1:4532,team_energy:415,dx:2167,ds:892
9809,_c_Berserker,4*,shadow,sword,4899,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi][Agito][Ieyasu|Wand|Dagger],!<last offense & hp70>,,attack:1733,force_strike:771,skill_1:4063,team_energy:415,dx:2000,ds:823
-,120,affliction
13038,Berserker,4*,shadow,sword,7191,[The_Shining_Overlord+The_Fires_of_Hate][Shinobi][Agito][Ieyasu|Wand|Dagger],<last offense & hp100>,,attack:2375,force_strike:1048,skill_1:5491,team_energy:415,dx:2625,ds:1081
11373,_c_Berserker,4*,shadow,sword,4917,[The_Shining_Overlord+The_Fires_of_Hate][Shinobi][Agito][Ieyasu|Wand|Dagger],!<last offense & hp100>,,attack:2022,force_strike:900,skill_1:4739,team_energy:415,dx:2333,ds:961
-,180,_
10436,Berserker,4*,shadow,sword,6900,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi][Agito][Ieyasu|Wand|Dagger],<last offense & hp70>,,attack:2133,force_strike:957,skill_1:5027,team_energy:277,dx:1444,ds:594
9504,_c_Berserker,4*,shadow,sword,4899,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi][Agito][Ieyasu|Wand|Dagger],!<last offense & hp70>,,attack:1918,force_strike:865,skill_1:4559,team_energy:277,dx:1333,ds:549
-,180,affliction
12583,Berserker,4*,shadow,sword,7191,[The_Shining_Overlord+The_Fires_of_Hate][Shinobi][Agito][Ieyasu|Wand|Dagger],<last offense & hp100>,,attack:2584,force_strike:1160,skill_1:6090,team_energy:277,dx:1750,ds:720
11041,_c_Berserker,4*,shadow,sword,4917,[The_Shining_Overlord+The_Fires_of_Hate][Shinobi][Agito][Ieyasu|Wand|Dagger],!<last offense & hp100>,,attack:2238,force_strike:1010,skill_1:5319,team_energy:277,dx:1555,ds:640
