-,60,_
17171,Berserker,4*,shadow,sword,4994,The_Shining_Overlord,The_Lurker_in_the_Woods,Gala_Cat_Sith,Agito1,Ieyasu,Wand,Tiki,Weapon,Curran,<always connect hits & last offense & hp=40.0%>,,attack:1695,force_strike:822,skill_1:4959,skill_4:2158,team_buff:350,dx:4309,ds:2875
14718,_c_Berserker,4*,shadow,sword,4381,The_Shining_Overlord,The_Lurker_in_the_Woods,Gala_Cat_Sith,Agito1,Ieyasu,Wand,Tiki,Weapon,Curran,!<always connect hits & last offense & hp≤40>,,attack:1357,force_strike:665,skill_1:4073,skill_4:1900,team_buff:350,dx:3819,ds:2551
-,60,affliction
21763,Berserker,4*,shadow,sword,4795,The_Shining_Overlord,The_Plaguebringer,Gala_Cat_Sith,Agito1,Ieyasu,Wand,Tiki,Weapon,Curran,<always connect hits & last offense & hp=40.0%>,,attack:2034,force_strike:658,skill_1:5951,skill_4:4145,team_buff:350,dx:5171,ds:3450
18695,_c_Berserker,4*,shadow,sword,4206,The_Shining_Overlord,The_Plaguebringer,Gala_Cat_Sith,Agito1,Ieyasu,Wand,Tiki,Weapon,Curran,!<always connect hits & last offense & hp≤40>,,attack:1628,force_strike:532,skill_1:4888,skill_4:3649,team_buff:350,dx:4583,ds:3062
-,120,_
16348,Berserker,4*,shadow,sword,4994,The_Shining_Overlord,The_Lurker_in_the_Woods,Gala_Cat_Sith,Agito1,Ieyasu,Wand,Tiki,Weapon,Curran,<always connect hits & last offense & hp=40.0%>,,attack:1975,force_strike:983,skill_1:5955,skill_4:2754,team_buff:438,dx:2840,ds:1400
14251,_c_Berserker,4*,shadow,sword,4381,The_Shining_Overlord,The_Lurker_in_the_Woods,Gala_Cat_Sith,Agito1,Ieyasu,Wand,Tiki,Weapon,Curran,!<always connect hits & last offense & hp≤40>,,attack:1674,force_strike:837,skill_1:5104,skill_4:2431,team_buff:438,dx:2520,ds:1243
-,120,affliction
21122,Berserker,4*,shadow,sword,4795,The_Shining_Overlord,The_Plaguebringer,Gala_Cat_Sith,Agito1,Ieyasu,Wand,Tiki,Weapon,Curran,<always connect hits & last offense & hp=40.0%>,,attack:2370,force_strike:786,skill_1:7146,skill_4:5289,team_buff:438,dx:3408,ds:1681
18431,_c_Berserker,4*,shadow,sword,4206,The_Shining_Overlord,The_Plaguebringer,Gala_Cat_Sith,Agito1,Ieyasu,Wand,Tiki,Weapon,Curran,!<always connect hits & last offense & hp≤40>,,attack:2010,force_strike:670,skill_1:6126,skill_4:4669,team_buff:438,dx:3025,ds:1491
-,180,_
16537,Berserker,4*,shadow,sword,4994,The_Shining_Overlord,The_Lurker_in_the_Woods,Gala_Cat_Sith,Agito1,Ieyasu,Wand,Tiki,Weapon,Curran,<always connect hits & last offense & hp=40.0%>,,attack:2123,force_strike:1073,skill_1:6732,skill_4:3309,team_buff:465,dx:1901,ds:931
13146,_c_Berserker,4*,shadow,sword,4381,The_Shining_Overlord,The_Lurker_in_the_Woods,Gala_Cat_Sith,Agito1,Ieyasu,Wand,Tiki,Weapon,Curran,!<always connect hits & last offense & hp≤40>,,attack:1830,force_strike:928,skill_1:5184,skill_4:2505,team_buff:465,dx:1688,ds:543
-,180,affliction
21707,Berserker,4*,shadow,sword,4795,The_Shining_Overlord,The_Plaguebringer,Gala_Cat_Sith,Agito1,Ieyasu,Wand,Tiki,Weapon,Curran,<always connect hits & last offense & hp=40.0%>,,attack:2548,force_strike:858,skill_1:8079,skill_4:6353,team_buff:465,dx:2282,ds:1118
17116,_c_Berserker,4*,shadow,sword,4206,The_Shining_Overlord,The_Plaguebringer,Gala_Cat_Sith,Agito1,Ieyasu,Wand,Tiki,Weapon,Curran,!<always connect hits & last offense & hp≤40>,,attack:2196,force_strike:742,skill_1:6222,skill_4:4810,team_buff:465,dx:2025,ds:652
