-,60,_
12193,Berserker,4*,shadow,sword,8990,The_Shining_Overlord,The_Lurker_in_the_Woods,Fatalis,Agito1,Ieyasu,Wand,Tiki,Weapon,,<last offense & hp=40.0%>,,attack:4591,force_strike:2475,skill_1:5125
10158,_c_Berserker,4*,shadow,sword,7886,The_Shining_Overlord,The_Lurker_in_the_Woods,Fatalis,Agito1,Ieyasu,Wand,Tiki,Weapon,,!<last offense & hp≤40>,,attack:3785,force_strike:2066,skill_1:4306
-,60,affliction
17122,Berserker,4*,shadow,sword,7192,The_Shining_Overlord,The_Plaguebringer,Epimetheus,Agito1,Ieyasu,Wand,Tiki,Weapon,,<last offense & hp=40.0%>,,attack:3696,force_strike:1289,skill_1:4147,dx:5920,ds_poison:408,ds:1657
14534,_c_Berserker,4*,shadow,sword,6309,The_Shining_Overlord,The_Plaguebringer,Epimetheus,Agito1,Ieyasu,Wand,Tiki,Weapon,,!<last offense & hp≤40>,,attack:2971,force_strike:1053,skill_1:3431,dx:5245,ds_poison:361,ds:1471
-,120,_
12263,Berserker,4*,shadow,sword,8990,The_Shining_Overlord,The_Lurker_in_the_Woods,Fatalis,Agito1,Ieyasu,Wand,Tiki,Weapon,,<last offense & hp=40.0%>,,attack:4519,force_strike:2516,skill_1:5227
10488,_c_Berserker,4*,shadow,sword,7886,The_Shining_Overlord,The_Lurker_in_the_Woods,Fatalis,Agito1,Ieyasu,Wand,Tiki,Weapon,,!<last offense & hp≤40>,,attack:3842,force_strike:2154,skill_1:4490
-,120,affliction
16022,Berserker,4*,shadow,sword,7192,The_Shining_Overlord,The_Plaguebringer,Epimetheus,Agito1,Ieyasu,Wand,Tiki,Weapon,,<last offense & hp=40.0%>,,attack:4254,force_strike:1522,skill_1:4830,dx:4242,ds_poison:343,ds:829
13870,_c_Berserker,4*,shadow,sword,6309,The_Shining_Overlord,The_Plaguebringer,Epimetheus,Agito1,Ieyasu,Wand,Tiki,Weapon,,!<last offense & hp≤40>,,attack:3611,force_strike:1301,skill_1:4151,dx:3765,ds_poison:304,ds:735
-,180,_
12261,Berserker,4*,shadow,sword,8990,The_Shining_Overlord,The_Lurker_in_the_Woods,Fatalis,Agito1,Ieyasu,Wand,Tiki,Weapon,,<last offense & hp=40.0%>,,attack:4478,force_strike:2526,skill_1:5255
10576,_c_Berserker,4*,shadow,sword,7886,The_Shining_Overlord,The_Lurker_in_the_Woods,Fatalis,Agito1,Ieyasu,Wand,Tiki,Weapon,,!<last offense & hp≤40>,,attack:3847,force_strike:2181,skill_1:4546
-,180,affliction
15374,Berserker,4*,shadow,sword,7192,The_Shining_Overlord,The_Plaguebringer,Epimetheus,Agito1,Ieyasu,Wand,Tiki,Weapon,,<last offense & hp=40.0%>,,attack:4630,force_strike:1696,skill_1:5407,dx:2830,ds_poison:255,ds:553
13396,_c_Berserker,4*,shadow,sword,6309,The_Shining_Overlord,The_Plaguebringer,Epimetheus,Agito1,Ieyasu,Wand,Tiki,Weapon,,!<last offense & hp≤40>,,attack:3994,force_strike:1470,skill_1:4701,dx:2511,ds_poison:226,ds:490
