-,60,_
25347,Berserker,4*,shadow,sword,5871,The_Shining_Overlord,Primal_Crisis,Gala_Cat_Sith,Agito2,Ieyasu,Wand,Curran,Weapon,Curran,<always connect hits & last offense & hit15 & hp=40.0%>,,attack:2901,force_strike:1201,skill_1:9799,skill_4:5161,team_buff:349,dx:1631,ds:4302
15366,_c_Berserker,4*,shadow,sword,4551,The_Shining_Overlord,Primal_Crisis,Gala_Cat_Sith,Agito2,Ieyasu,Wand,Curran,Weapon,Curran,!<always connect hits & last offense & hp≤40 & hit15>,,attack:1715,force_strike:706,skill_1:5751,skill_4:3172,team_buff:349,dx:1009,ds:2662
-,60,affliction
28444,Berserker,4*,shadow,sword,5871,The_Shining_Overlord,Primal_Crisis,Gala_Cat_Sith,Agito2,Ieyasu,Wand,Curran,Weapon,Curran,<always connect hits & last offense & hit15 & hp=40.0%>,,attack:2901,force_strike:1201,skill_1:9799,skill_4:8257,team_buff:349,dx:1631,ds:4302
17269,_c_Berserker,4*,shadow,sword,4551,The_Shining_Overlord,Primal_Crisis,Gala_Cat_Sith,Agito2,Ieyasu,Wand,Curran,Weapon,Curran,!<always connect hits & last offense & hp≤40 & hit15>,,attack:1715,force_strike:706,skill_1:5751,skill_4:5075,team_buff:349,dx:1009,ds:2662
-,120,_
24439,Berserker,4*,shadow,sword,5871,The_Shining_Overlord,Primal_Crisis,Gala_Cat_Sith,Agito2,Ieyasu,Wand,Curran,Weapon,Curran,<always connect hits & last offense & hit15 & hp=40.0%>,,attack:3112,force_strike:1300,skill_1:11399,skill_4:5119,team_buff:525,dx:818,ds:2161
15039,_c_Berserker,4*,shadow,sword,4551,The_Shining_Overlord,Primal_Crisis,Gala_Cat_Sith,Agito2,Ieyasu,Wand,Curran,Weapon,Curran,!<always connect hits & last offense & hp≤40 & hit15>,,attack:1878,force_strike:783,skill_1:6870,skill_4:3137,team_buff:525,dx:506,ds:1337
-,120,affliction
27511,Berserker,4*,shadow,sword,5871,The_Shining_Overlord,Primal_Crisis,Gala_Cat_Sith,Agito2,Ieyasu,Wand,Curran,Weapon,Curran,<always connect hits & last offense & hit15 & hp=40.0%>,,attack:3112,force_strike:1300,skill_1:11399,skill_4:8191,team_buff:525,dx:818,ds:2161
16921,_c_Berserker,4*,shadow,sword,4551,The_Shining_Overlord,Primal_Crisis,Gala_Cat_Sith,Agito2,Ieyasu,Wand,Curran,Weapon,Curran,!<always connect hits & last offense & hp≤40 & hit15>,,attack:1878,force_strike:783,skill_1:6870,skill_4:5019,team_buff:525,dx:506,ds:1337
-,180,_
24441,Berserker,4*,shadow,sword,5871,The_Shining_Overlord,Primal_Crisis,Gala_Cat_Sith,Agito2,Ieyasu,Wand,Curran,Weapon,Curran,<always connect hits & last offense & hit15 & hp=40.0%>,,attack:3208,force_strike:1339,skill_1:11613,skill_4:5756,team_buff:584,dx:532,ds:1405
12961,_c_Berserker,4*,shadow,sword,4551,The_Shining_Overlord,Primal_Crisis,Gala_Cat_Sith,Agito2,Ieyasu,Wand,Curran,Weapon,Curran,!<always connect hits & last offense & hp≤40 & hit15>,,attack:1949,force_strike:812,skill_1:5864,skill_4:2841,team_buff:584,dx:329,ds:578
-,180,affliction
27895,Berserker,4*,shadow,sword,5871,The_Shining_Overlord,Primal_Crisis,Gala_Cat_Sith,Agito2,Ieyasu,Wand,Curran,Weapon,Curran,<always connect hits & last offense & hit15 & hp=40.0%>,,attack:3208,force_strike:1339,skill_1:11613,skill_4:9210,team_buff:584,dx:532,ds:1405
14666,_c_Berserker,4*,shadow,sword,4551,The_Shining_Overlord,Primal_Crisis,Gala_Cat_Sith,Agito2,Ieyasu,Wand,Curran,Weapon,Curran,!<always connect hits & last offense & hp≤40 & hit15>,,attack:1949,force_strike:812,skill_1:5864,skill_4:4547,team_buff:584,dx:329,ds:578
