-,60,_
17329,Berserker,4*,shadow,sword,5029,The_Shining_Overlord,The_Lurker_in_the_Woods,Gala_Cat_Sith,Agito1,Ieyasu,Wand,Tiki,Weapon,Curran,<always connect hits & last offense & hp=40.0%>,,attack:1729,force_strike:829,skill_1:4996,skill_4:2175,team_buff:350,dx:4352,ds:2896
14853,_c_Berserker,4*,shadow,sword,4412,The_Shining_Overlord,The_Lurker_in_the_Woods,Gala_Cat_Sith,Agito1,Ieyasu,Wand,Tiki,Weapon,Curran,!<always connect hits & last offense & hp≤40>,,attack:1385,force_strike:670,skill_1:4103,skill_4:1914,team_buff:350,dx:3857,ds:2570
-,60,affliction
21962,Berserker,4*,shadow,sword,4829,The_Shining_Overlord,The_Plaguebringer,Gala_Cat_Sith,Agito1,Ieyasu,Wand,Tiki,Weapon,Curran,<always connect hits & last offense & hp=40.0%>,,attack:2075,force_strike:663,skill_1:5996,skill_4:4176,team_buff:350,dx:5223,ds:3476
18867,_c_Berserker,4*,shadow,sword,4236,The_Shining_Overlord,The_Plaguebringer,Gala_Cat_Sith,Agito1,Ieyasu,Wand,Tiki,Weapon,Curran,!<always connect hits & last offense & hp≤40>,,attack:1663,force_strike:536,skill_1:4924,skill_4:3676,team_buff:350,dx:4629,ds:3085
-,120,_
16453,Berserker,4*,shadow,sword,5029,The_Shining_Overlord,The_Lurker_in_the_Woods,Gala_Cat_Sith,Agito1,Ieyasu,Wand,Tiki,Weapon,Curran,<always connect hits & last offense & hp=40.0%>,,attack:1998,force_strike:988,skill_1:5990,skill_4:2771,team_buff:437,dx:2857,ds:1409
14343,_c_Berserker,4*,shadow,sword,4412,The_Shining_Overlord,The_Lurker_in_the_Woods,Gala_Cat_Sith,Agito1,Ieyasu,Wand,Tiki,Weapon,Curran,!<always connect hits & last offense & hp≤40>,,attack:1695,force_strike:842,skill_1:5134,skill_4:2446,team_buff:437,dx:2536,ds:1250
-,120,affliction
21259,Berserker,4*,shadow,sword,4829,The_Shining_Overlord,The_Plaguebringer,Gala_Cat_Sith,Agito1,Ieyasu,Wand,Tiki,Weapon,Curran,<always connect hits & last offense & hp=40.0%>,,attack:2398,force_strike:791,skill_1:7189,skill_4:5321,team_buff:437,dx:3429,ds:1691
18551,_c_Berserker,4*,shadow,sword,4236,The_Shining_Overlord,The_Plaguebringer,Gala_Cat_Sith,Agito1,Ieyasu,Wand,Tiki,Weapon,Curran,!<always connect hits & last offense & hp≤40>,,attack:2034,force_strike:674,skill_1:6162,skill_4:4697,team_buff:437,dx:3043,ds:1500
-,180,_
16651,Berserker,4*,shadow,sword,5029,The_Shining_Overlord,The_Lurker_in_the_Woods,Gala_Cat_Sith,Agito1,Ieyasu,Wand,Tiki,Weapon,Curran,<always connect hits & last offense & hp=40.0%>,,attack:2152,force_strike:1054,skill_1:6784,skill_4:3334,team_buff:465,dx:1920,ds:939
13235,_c_Berserker,4*,shadow,sword,4412,The_Shining_Overlord,The_Lurker_in_the_Woods,Gala_Cat_Sith,Agito1,Ieyasu,Wand,Tiki,Weapon,Curran,!<always connect hits & last offense & hp≤40>,,attack:1855,force_strike:911,skill_1:5224,skill_4:2524,team_buff:465,dx:1704,ds:547
-,180,affliction
21870,Berserker,4*,shadow,sword,4829,The_Shining_Overlord,The_Plaguebringer,Gala_Cat_Sith,Agito1,Ieyasu,Wand,Tiki,Weapon,Curran,<always connect hits & last offense & hp=40.0%>,,attack:2583,force_strike:843,skill_1:8142,skill_4:6403,team_buff:465,dx:2304,ds:1126
17244,_c_Berserker,4*,shadow,sword,4236,The_Shining_Overlord,The_Plaguebringer,Gala_Cat_Sith,Agito1,Ieyasu,Wand,Tiki,Weapon,Curran,!<always connect hits & last offense & hp≤40>,,attack:2226,force_strike:729,skill_1:6270,skill_4:4848,team_buff:465,dx:2045,ds:657
