-,60,_
18905,Berserker,4*,shadow,sword,5326,The_Shining_Overlord,The_Lurker_in_the_Woods,Gala_Cat_Sith,Agito2,Ieyasu,Wand,Dagger2,Weapon,Curran,<always connect hits & last offense & hp=40.0%>,,attack:1882,force_strike:903,skill_1:5443,skill_4:2382,team_buff:350,dx:4768,ds:3173
16207,_c_Berserker,4*,shadow,sword,4672,The_Shining_Overlord,The_Lurker_in_the_Woods,Gala_Cat_Sith,Agito2,Ieyasu,Wand,Dagger2,Weapon,Curran,!<always connect hits & last offense & hp≤40>,,attack:1510,force_strike:731,skill_1:4474,skill_4:2097,team_buff:350,dx:4225,ds:2816
-,60,affliction
23978,Berserker,4*,shadow,sword,5115,The_Shining_Overlord,The_Plaguebringer,Gala_Cat_Sith,Agito2,Ieyasu,Wand,Dagger2,Weapon,Curran,<always connect hits & last offense & hp=40.0%>,,attack:2259,force_strike:722,skill_1:6534,skill_4:4576,team_buff:350,dx:5723,ds:3809
20603,_c_Berserker,4*,shadow,sword,4486,The_Shining_Overlord,The_Plaguebringer,Gala_Cat_Sith,Agito2,Ieyasu,Wand,Dagger2,Weapon,Curran,!<always connect hits & last offense & hp≤40>,,attack:1812,force_strike:585,skill_1:5371,skill_4:4029,team_buff:350,dx:5072,ds:3380
-,120,_
17960,Berserker,4*,shadow,sword,5326,The_Shining_Overlord,The_Lurker_in_the_Woods,Gala_Cat_Sith,Agito2,Ieyasu,Wand,Dagger2,Weapon,Curran,<always connect hits & last offense & hp=40.0%>,,attack:2183,force_strike:1080,skill_1:6548,skill_4:3035,team_buff:437,dx:3130,ds:1543
15655,_c_Berserker,4*,shadow,sword,4672,The_Shining_Overlord,The_Lurker_in_the_Woods,Gala_Cat_Sith,Agito2,Ieyasu,Wand,Dagger2,Weapon,Curran,!<always connect hits & last offense & hp≤40>,,attack:1852,force_strike:921,skill_1:5615,skill_4:2679,team_buff:437,dx:2778,ds:1369
-,120,affliction
23226,Berserker,4*,shadow,sword,5115,The_Shining_Overlord,The_Plaguebringer,Gala_Cat_Sith,Agito2,Ieyasu,Wand,Dagger2,Weapon,Curran,<always connect hits & last offense & hp=40.0%>,,attack:2621,force_strike:865,skill_1:7860,skill_4:5830,team_buff:437,dx:3757,ds:1853
20267,_c_Berserker,4*,shadow,sword,4486,The_Shining_Overlord,The_Plaguebringer,Gala_Cat_Sith,Agito2,Ieyasu,Wand,Dagger2,Weapon,Curran,!<always connect hits & last offense & hp≤40>,,attack:2224,force_strike:737,skill_1:6740,skill_4:5147,team_buff:437,dx:3335,ds:1644
-,180,_
18182,Berserker,4*,shadow,sword,5326,The_Shining_Overlord,The_Lurker_in_the_Woods,Gala_Cat_Sith,Agito2,Ieyasu,Wand,Dagger2,Weapon,Curran,<always connect hits & last offense & hp=40.0%>,,attack:2354,force_strike:1153,skill_1:7422,skill_4:3653,team_buff:465,dx:2103,ds:1028
14444,_c_Berserker,4*,shadow,sword,4672,The_Shining_Overlord,The_Lurker_in_the_Woods,Gala_Cat_Sith,Agito2,Ieyasu,Wand,Dagger2,Weapon,Curran,!<always connect hits & last offense & hp≤40>,,attack:2029,force_strike:997,skill_1:5717,skill_4:2766,team_buff:465,dx:1867,ds:600
-,180,affliction
23902,Berserker,4*,shadow,sword,5115,The_Shining_Overlord,The_Plaguebringer,Gala_Cat_Sith,Agito2,Ieyasu,Wand,Dagger2,Weapon,Curran,<always connect hits & last offense & hp=40.0%>,,attack:2825,force_strike:923,skill_1:8910,skill_4:7016,team_buff:465,dx:2525,ds:1234
18838,_c_Berserker,4*,shadow,sword,4486,The_Shining_Overlord,The_Plaguebringer,Gala_Cat_Sith,Agito2,Ieyasu,Wand,Dagger2,Weapon,Curran,!<always connect hits & last offense & hp≤40>,,attack:2436,force_strike:798,skill_1:6863,skill_4:5312,team_buff:465,dx:2241,ds:720
