-,60,_
25021,Berserker,4*,shadow,sword,5795,The_Shining_Overlord,Primal_Crisis,Gala_Cat_Sith,Agito2,Ieyasu,Wand,Curran,Weapon,Curran,<always connect hits & last offense & hit15 & hp=40.0%>,,attack:2864,force_strike:1185,skill_1:9671,skill_4:5093,team_buff:349,dx:1609,ds:4246
15170,_c_Berserker,4*,shadow,sword,4492,The_Shining_Overlord,Primal_Crisis,Gala_Cat_Sith,Agito2,Ieyasu,Wand,Curran,Weapon,Curran,!<always connect hits & last offense & hp≤40 & hit15>,,attack:1692,force_strike:697,skill_1:5676,skill_4:3130,team_buff:349,dx:995,ds:2627
-,60,affliction
28077,Berserker,4*,shadow,sword,5795,The_Shining_Overlord,Primal_Crisis,Gala_Cat_Sith,Agito2,Ieyasu,Wand,Curran,Weapon,Curran,<always connect hits & last offense & hit15 & hp=40.0%>,,attack:2864,force_strike:1185,skill_1:9671,skill_4:8150,team_buff:349,dx:1609,ds:4246
17048,_c_Berserker,4*,shadow,sword,4492,The_Shining_Overlord,Primal_Crisis,Gala_Cat_Sith,Agito2,Ieyasu,Wand,Curran,Weapon,Curran,!<always connect hits & last offense & hp≤40 & hit15>,,attack:1692,force_strike:697,skill_1:5676,skill_4:5009,team_buff:349,dx:995,ds:2627
-,120,_
24127,Berserker,4*,shadow,sword,5795,The_Shining_Overlord,Primal_Crisis,Gala_Cat_Sith,Agito2,Ieyasu,Wand,Curran,Weapon,Curran,<always connect hits & last offense & hit15 & hp=40.0%>,,attack:3072,force_strike:1283,skill_1:11251,skill_4:5053,team_buff:525,dx:808,ds:2133
14850,_c_Berserker,4*,shadow,sword,4492,The_Shining_Overlord,Primal_Crisis,Gala_Cat_Sith,Agito2,Ieyasu,Wand,Curran,Weapon,Curran,!<always connect hits & last offense & hp≤40 & hit15>,,attack:1853,force_strike:772,skill_1:6780,skill_4:3096,team_buff:525,dx:500,ds:1320
-,120,affliction
27159,Berserker,4*,shadow,sword,5795,The_Shining_Overlord,Primal_Crisis,Gala_Cat_Sith,Agito2,Ieyasu,Wand,Curran,Weapon,Curran,<always connect hits & last offense & hit15 & hp=40.0%>,,attack:3072,force_strike:1283,skill_1:11251,skill_4:8084,team_buff:525,dx:808,ds:2133
16707,_c_Berserker,4*,shadow,sword,4492,The_Shining_Overlord,Primal_Crisis,Gala_Cat_Sith,Agito2,Ieyasu,Wand,Curran,Weapon,Curran,!<always connect hits & last offense & hp≤40 & hit15>,,attack:1853,force_strike:772,skill_1:6780,skill_4:4954,team_buff:525,dx:500,ds:1320
-,180,_
24129,Berserker,4*,shadow,sword,5795,The_Shining_Overlord,Primal_Crisis,Gala_Cat_Sith,Agito2,Ieyasu,Wand,Curran,Weapon,Curran,<always connect hits & last offense & hit15 & hp=40.0%>,,attack:3166,force_strike:1321,skill_1:11462,skill_4:5681,team_buff:584,dx:525,ds:1386
12800,_c_Berserker,4*,shadow,sword,4492,The_Shining_Overlord,Primal_Crisis,Gala_Cat_Sith,Agito2,Ieyasu,Wand,Curran,Weapon,Curran,!<always connect hits & last offense & hp≤40 & hit15>,,attack:1923,force_strike:801,skill_1:5788,skill_4:2804,team_buff:584,dx:325,ds:571
-,180,affliction
27538,Berserker,4*,shadow,sword,5795,The_Shining_Overlord,Primal_Crisis,Gala_Cat_Sith,Agito2,Ieyasu,Wand,Curran,Weapon,Curran,<always connect hits & last offense & hit15 & hp=40.0%>,,attack:3166,force_strike:1321,skill_1:11462,skill_4:9090,team_buff:584,dx:525,ds:1386
14483,_c_Berserker,4*,shadow,sword,4492,The_Shining_Overlord,Primal_Crisis,Gala_Cat_Sith,Agito2,Ieyasu,Wand,Curran,Weapon,Curran,!<always connect hits & last offense & hp≤40 & hit15>,,attack:1923,force_strike:801,skill_1:5788,skill_4:4487,team_buff:584,dx:325,ds:571
