-,60,_
17211,Berserker,4*,shadow,sword,4994,The_Shining_Overlord,The_Lurker_in_the_Woods,Gala_Cat_Sith,Agito1,Ieyasu,Wand,Tiki,Weapon,Curran,<always connect hits & last offense & hp=40.0%>,,attack:1716,force_strike:823,skill_1:4961,skill_4:2159,team_buff:350,dx:4322,ds:2876
14752,_c_Berserker,4*,shadow,sword,4381,The_Shining_Overlord,The_Lurker_in_the_Woods,Gala_Cat_Sith,Agito1,Ieyasu,Wand,Tiki,Weapon,Curran,!<always connect hits & last offense & hp≤40>,,attack:1376,force_strike:666,skill_1:4074,skill_4:1901,team_buff:350,dx:3830,ds:2552
-,60,affliction
21810,Berserker,4*,shadow,sword,4795,The_Shining_Overlord,The_Plaguebringer,Gala_Cat_Sith,Agito1,Ieyasu,Wand,Tiki,Weapon,Curran,<always connect hits & last offense & hp=40.0%>,,attack:2060,force_strike:658,skill_1:5954,skill_4:4147,team_buff:350,dx:5187,ds:3451
18737,_c_Berserker,4*,shadow,sword,4206,The_Shining_Overlord,The_Plaguebringer,Gala_Cat_Sith,Agito1,Ieyasu,Wand,Tiki,Weapon,Curran,!<always connect hits & last offense & hp≤40>,,attack:1651,force_strike:532,skill_1:4890,skill_4:3651,team_buff:350,dx:4596,ds:3063
-,120,_
16342,Berserker,4*,shadow,sword,4994,The_Shining_Overlord,The_Lurker_in_the_Woods,Gala_Cat_Sith,Agito1,Ieyasu,Wand,Tiki,Weapon,Curran,<always connect hits & last offense & hp=40.0%>,,attack:1984,force_strike:982,skill_1:5948,skill_4:2751,team_buff:437,dx:2837,ds:1399
14246,_c_Berserker,4*,shadow,sword,4381,The_Shining_Overlord,The_Lurker_in_the_Woods,Gala_Cat_Sith,Agito1,Ieyasu,Wand,Tiki,Weapon,Curran,!<always connect hits & last offense & hp≤40>,,attack:1683,force_strike:836,skill_1:5099,skill_4:2429,team_buff:437,dx:2518,ds:1241
-,120,affliction
21113,Berserker,4*,shadow,sword,4795,The_Shining_Overlord,The_Plaguebringer,Gala_Cat_Sith,Agito1,Ieyasu,Wand,Tiki,Weapon,Curran,<always connect hits & last offense & hp=40.0%>,,attack:2381,force_strike:785,skill_1:7139,skill_4:5284,team_buff:437,dx:3405,ds:1679
18424,_c_Berserker,4*,shadow,sword,4206,The_Shining_Overlord,The_Plaguebringer,Gala_Cat_Sith,Agito1,Ieyasu,Wand,Tiki,Weapon,Curran,!<always connect hits & last offense & hp≤40>,,attack:2020,force_strike:669,skill_1:6119,skill_4:4664,team_buff:437,dx:3022,ds:1490
-,180,_
16538,Berserker,4*,shadow,sword,4994,The_Shining_Overlord,The_Lurker_in_the_Woods,Gala_Cat_Sith,Agito1,Ieyasu,Wand,Tiki,Weapon,Curran,<always connect hits & last offense & hp=40.0%>,,attack:2137,force_strike:1047,skill_1:6736,skill_4:3311,team_buff:465,dx:1907,ds:932
13146,_c_Berserker,4*,shadow,sword,4381,The_Shining_Overlord,The_Lurker_in_the_Woods,Gala_Cat_Sith,Agito1,Ieyasu,Wand,Tiki,Weapon,Curran,!<always connect hits & last offense & hp≤40>,,attack:1842,force_strike:905,skill_1:5188,skill_4:2507,team_buff:465,dx:1692,ds:544
-,180,affliction
21720,Berserker,4*,shadow,sword,4795,The_Shining_Overlord,The_Plaguebringer,Gala_Cat_Sith,Agito1,Ieyasu,Wand,Tiki,Weapon,Curran,<always connect hits & last offense & hp=40.0%>,,attack:2565,force_strike:837,skill_1:8085,skill_4:6358,team_buff:465,dx:2288,ds:1119
17126,_c_Berserker,4*,shadow,sword,4206,The_Shining_Overlord,The_Plaguebringer,Gala_Cat_Sith,Agito1,Ieyasu,Wand,Tiki,Weapon,Curran,!<always connect hits & last offense & hp≤40>,,attack:2210,force_strike:724,skill_1:6226,skill_4:4814,team_buff:465,dx:2031,ds:652
