-,60,_
11044,Berserker,4*,shadow,sword,7112,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi][Agito][Ieyasu|Wand|Dagger],<last offense & hp70>,,attack:1973,force_strike:843,skill_1:4542,team_energy:415,dx:2386,ds:882
9763,_c_Berserker,4*,shadow,sword,5050,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi][Agito][Ieyasu|Wand|Dagger],!<last offense & hp70>,,attack:1664,force_strike:721,skill_1:3943,team_energy:415,dx:2203,ds:814
-,60,affliction
13290,Berserker,4*,shadow,sword,7411,[The_Shining_Overlord+The_Fires_of_Hate][Shinobi][Agito][Ieyasu|Wand|Dagger],<last offense & hp100>,,attack:2390,force_strike:1021,skill_1:5502,team_energy:415,dx:2890,ds:1068
11319,_c_Berserker,4*,shadow,sword,5067,[The_Shining_Overlord+The_Fires_of_Hate][Shinobi][Agito][Ieyasu|Wand|Dagger],!<last offense & hp100>,,attack:1941,force_strike:842,skill_1:4599,team_energy:415,dx:2569,ds:949
-,120,_
11155,Berserker,4*,shadow,sword,7112,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi][Agito][Ieyasu|Wand|Dagger],<last offense & hp70>,,attack:2020,force_strike:892,skill_1:4672,team_energy:415,dx:2234,ds:919
10097,_c_Berserker,4*,shadow,sword,5050,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi][Agito][Ieyasu|Wand|Dagger],!<last offense & hp70>,,attack:1786,force_strike:795,skill_1:4187,team_energy:415,dx:2062,ds:849
-,120,affliction
13424,Berserker,4*,shadow,sword,7411,[The_Shining_Overlord+The_Fires_of_Hate][Shinobi][Agito][Ieyasu|Wand|Dagger],<last offense & hp100>,,attack:2447,force_strike:1080,skill_1:5659,team_energy:415,dx:2706,ds:1114
11708,_c_Berserker,4*,shadow,sword,5067,[The_Shining_Overlord+The_Fires_of_Hate][Shinobi][Agito][Ieyasu|Wand|Dagger],!<last offense & hp100>,,attack:2084,force_strike:927,skill_1:4884,team_energy:415,dx:2405,ds:990
-,180,_
10748,Berserker,4*,shadow,sword,7112,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi][Agito][Ieyasu|Wand|Dagger],<last offense & hp70>,,attack:2199,force_strike:987,skill_1:5181,team_energy:277,dx:1489,ds:613
9788,_c_Berserker,4*,shadow,sword,5050,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi][Agito][Ieyasu|Wand|Dagger],!<last offense & hp70>,,attack:1977,force_strike:892,skill_1:4699,team_energy:277,dx:1374,ds:565
-,180,affliction
12960,Berserker,4*,shadow,sword,7411,[The_Shining_Overlord+The_Fires_of_Hate][Shinobi][Agito][Ieyasu|Wand|Dagger],<last offense & hp100>,,attack:2663,force_strike:1195,skill_1:6276,team_energy:277,dx:1803,ds:742
11370,_c_Berserker,4*,shadow,sword,5067,[The_Shining_Overlord+The_Fires_of_Hate][Shinobi][Agito][Ieyasu|Wand|Dagger],!<last offense & hp100>,,attack:2306,force_strike:1040,skill_1:5482,team_energy:277,dx:1603,ds:660
