-,60,_
18892,Berserker,4*,shadow,sword,5326,The_Shining_Overlord,The_Lurker_in_the_Woods,Gala_Cat_Sith,Agito2,Ieyasu,Wand,Dagger2,Weapon,Curran,<always connect hits & last offense & hp=40.0%>,,attack:1903,force_strike:902,skill_1:5436,skill_4:2379,team_buff:350,dx:4750,ds:3169
16196,_c_Berserker,4*,shadow,sword,4672,The_Shining_Overlord,The_Lurker_in_the_Woods,Gala_Cat_Sith,Agito2,Ieyasu,Wand,Dagger2,Weapon,Curran,!<always connect hits & last offense & hp≤40>,,attack:1528,force_strike:730,skill_1:4469,skill_4:2095,team_buff:350,dx:4209,ds:2812
-,60,affliction
23961,Berserker,4*,shadow,sword,5115,The_Shining_Overlord,The_Plaguebringer,Gala_Cat_Sith,Agito2,Ieyasu,Wand,Dagger2,Weapon,Curran,<always connect hits & last offense & hp=40.0%>,,attack:2284,force_strike:721,skill_1:6526,skill_4:4570,team_buff:350,dx:5702,ds:3804
20588,_c_Berserker,4*,shadow,sword,4486,The_Shining_Overlord,The_Plaguebringer,Gala_Cat_Sith,Agito2,Ieyasu,Wand,Dagger2,Weapon,Curran,!<always connect hits & last offense & hp≤40>,,attack:1835,force_strike:584,skill_1:5364,skill_4:4023,team_buff:350,dx:5053,ds:3376
-,120,_
18317,Berserker,4*,shadow,sword,5326,The_Shining_Overlord,The_Lurker_in_the_Woods,Gala_Cat_Sith,Agito2,Ieyasu,Wand,Dagger2,Weapon,Curran,<always connect hits & last offense & hp=40.0%>,,attack:2188,force_strike:1098,skill_1:6915,skill_4:3023,team_buff:435,dx:3117,ds:1537
15974,_c_Berserker,4*,shadow,sword,4672,The_Shining_Overlord,The_Lurker_in_the_Woods,Gala_Cat_Sith,Agito2,Ieyasu,Wand,Dagger2,Weapon,Curran,!<always connect hits & last offense & hp≤40>,,attack:1857,force_strike:937,skill_1:5944,skill_4:2668,team_buff:435,dx:2766,ds:1364
-,120,affliction
23638,Berserker,4*,shadow,sword,5115,The_Shining_Overlord,The_Plaguebringer,Gala_Cat_Sith,Agito2,Ieyasu,Wand,Dagger2,Weapon,Curran,<always connect hits & last offense & hp=40.0%>,,attack:2627,force_strike:879,skill_1:8301,skill_4:5806,team_buff:435,dx:3741,ds:1845
20635,_c_Berserker,4*,shadow,sword,4486,The_Shining_Overlord,The_Plaguebringer,Gala_Cat_Sith,Agito2,Ieyasu,Wand,Dagger2,Weapon,Curran,!<always connect hits & last offense & hp≤40>,,attack:2229,force_strike:750,skill_1:7135,skill_4:5125,team_buff:435,dx:3321,ds:1637
-,180,_
18332,Berserker,4*,shadow,sword,5326,The_Shining_Overlord,The_Lurker_in_the_Woods,Gala_Cat_Sith,Agito2,Ieyasu,Wand,Dagger2,Weapon,Curran,<always connect hits & last offense & hp=40.0%>,,attack:2405,force_strike:1220,skill_1:7445,skill_4:3667,team_buff:467,dx:2093,ds:1032
14581,_c_Berserker,4*,shadow,sword,4672,The_Shining_Overlord,The_Lurker_in_the_Woods,Gala_Cat_Sith,Agito2,Ieyasu,Wand,Dagger2,Weapon,Curran,!<always connect hits & last offense & hp≤40>,,attack:2074,force_strike:1056,skill_1:5744,skill_4:2776,team_buff:467,dx:1858,ds:602
-,180,affliction
24066,Berserker,4*,shadow,sword,5115,The_Shining_Overlord,The_Plaguebringer,Gala_Cat_Sith,Agito2,Ieyasu,Wand,Dagger2,Weapon,Curran,<always connect hits & last offense & hp=40.0%>,,attack:2887,force_strike:976,skill_1:8937,skill_4:7043,team_buff:467,dx:2513,ds:1239
18986,_c_Berserker,4*,shadow,sword,4486,The_Shining_Overlord,The_Plaguebringer,Gala_Cat_Sith,Agito2,Ieyasu,Wand,Dagger2,Weapon,Curran,!<always connect hits & last offense & hp≤40>,,attack:2490,force_strike:845,skill_1:6895,skill_4:5332,team_buff:467,dx:2230,ds:723
