-,60,_
53641,Althemia,3*,shadow,wand,5748,Candy_Couriers,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Blade,Bow,Gala_Alex,Weapon,Curran,<0 poison res & always connect hits & hp100>,87% poison uptime,attack:3318,skill_1:19567,s1_poison:2376,skill_2:13970,skill_4:7043,team_buff:348,dx:1551,ds:5464
23208,_c_Althemia,3*,shadow,wand,4998,Candy_Couriers,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Blade,Bow,Gala_Alex,Weapon,Curran,!<0 poison res & always connect hits & hp100>,,attack:2219,skill_1:10271,s1_poison:0,skill_2:4469,skill_4:2167,team_buff:348,dx:1017,ds:2712
-,60,affliction
54702,Althemia,3*,shadow,wand,5748,Candy_Couriers,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Blade,Bow,Gala_Alex,Weapon,Curran,<0 poison res & always connect hits & hp100>,,attack:3406,skill_1:20259,s1_poison:2468,skill_2:14087,skill_4:7087,team_buff:348,dx:1557,ds:5485
32023,_c_Althemia,3*,shadow,wand,4998,Candy_Couriers,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Blade,Bow,Gala_Alex,Weapon,Curran,!<0 poison res & always connect hits & hp100>,,attack:2663,skill_1:12326,s1_poison:0,skill_2:8045,skill_4:4161,team_buff:348,dx:1221,ds:3255
-,120,_
59615,Althemia,3*,shadow,wand,5748,Candy_Couriers,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Blade,Delphi,Gala_Alex,Weapon,Curran,<0 poison res & always connect hits & hp100>,92% poison uptime,attack:4066,skill_1:21508,s1_poison:3170,skill_2:17322,skill_4:9548,team_buff:349,dx:807,ds:2842
24578,_c_Althemia,3*,shadow,wand,4998,Candy_Couriers,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Blade,Delphi,Gala_Alex,Weapon,Curran,!<0 poison res & always connect hits & hp100>,,attack:2688,skill_1:11130,s1_poison:0,skill_2:5610,skill_4:2900,team_buff:349,dx:517,ds:1379
-,120,affliction
59987,Althemia,3*,shadow,wand,5748,Candy_Couriers,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Blade,Delphi,Gala_Alex,Weapon,Curran,<0 poison res & always connect hits & hp100>,,attack:4115,skill_1:21782,s1_poison:3210,skill_2:17327,skill_4:9552,team_buff:349,dx:807,ds:2842
34878,_c_Althemia,3*,shadow,wand,4998,Candy_Couriers,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Blade,Delphi,Gala_Alex,Weapon,Curran,!<0 poison res & always connect hits & hp100>,,attack:3226,skill_1:13356,s1_poison:0,skill_2:10098,skill_4:5569,team_buff:349,dx:621,ds:1655
-,180,_
59770,Althemia,3*,shadow,wand,5748,Candy_Couriers,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Blade,Delphi,Gala_Alex,Weapon,Curran,<0 poison res & always connect hits & hp100>,91% poison uptime,attack:4149,skill_1:22280,s1_poison:3042,skill_2:17735,skill_4:9763,team_buff:408,dx:528,ds:1861
21162,_c_Althemia,3*,shadow,wand,4998,Candy_Couriers,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Blade,Delphi,Gala_Alex,Weapon,Curran,!<0 poison res & always connect hits & hp100>,,attack:2765,skill_1:9608,s1_poison:0,skill_2:4860,skill_4:2845,team_buff:408,dx:345,ds:328
-,180,affliction
60940,Althemia,3*,shadow,wand,5748,Candy_Couriers,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Blade,Delphi,Gala_Alex,Weapon,Curran,<0 poison res & always connect hits & hp100>,,attack:4213,skill_1:22770,s1_poison:3096,skill_2:17985,skill_4:10063,team_buff:408,dx:531,ds:1870
30278,_c_Althemia,3*,shadow,wand,4998,Candy_Couriers,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Blade,Delphi,Gala_Alex,Weapon,Curran,!<0 poison res & always connect hits & hp100>,,attack:3318,skill_1:11529,s1_poison:0,skill_2:8749,skill_4:5463,team_buff:408,dx:414,ds:394
