-,60,_
48788,Althemia,3*,shadow,wand,5395,Candy_Couriers,The_Fires_of_Hate,Gala_Cat_Sith,Agito1,Blade,Bow,Gala_Alex,Weapon,Curran,<0 poison res & always connect hits & hp100>,87% poison uptime,attack:3021,skill_1:17819,s1_poison:2166,skill_2:12675,skill_4:6390,team_buff:348,dx:1407,ds:4957
21142,_c_Althemia,3*,shadow,wand,4691,Candy_Couriers,The_Fires_of_Hate,Gala_Cat_Sith,Agito1,Blade,Bow,Gala_Alex,Weapon,Curran,!<0 poison res & always connect hits & hp100>,,attack:2023,skill_1:9363,s1_poison:0,skill_2:4055,skill_4:1966,team_buff:348,dx:923,ds:2461
-,60,affliction
49768,Althemia,3*,shadow,wand,5395,Candy_Couriers,The_Fires_of_Hate,Gala_Cat_Sith,Agito1,Blade,Bow,Gala_Alex,Weapon,Curran,<0 poison res & always connect hits & hp100>,,attack:3103,skill_1:18460,s1_poison:2252,skill_2:12781,skill_4:6430,team_buff:348,dx:1413,ds:4977
29150,_c_Althemia,3*,shadow,wand,4691,Candy_Couriers,The_Fires_of_Hate,Gala_Cat_Sith,Agito1,Blade,Bow,Gala_Alex,Weapon,Curran,!<0 poison res & always connect hits & hp100>,,attack:2427,skill_1:11236,s1_poison:0,skill_2:7299,skill_4:3775,team_buff:348,dx:1108,ds:2953
-,120,_
54241,Althemia,3*,shadow,wand,5395,Candy_Couriers,The_Fires_of_Hate,Gala_Cat_Sith,Agito1,Blade,Delphi,Gala_Alex,Weapon,Curran,<0 poison res & always connect hits & hp100>,92% poison uptime,attack:3703,skill_1:19555,s1_poison:2882,skill_2:15749,skill_4:8681,team_buff:349,dx:733,ds:2584
22384,_c_Althemia,3*,shadow,wand,4691,Candy_Couriers,The_Fires_of_Hate,Gala_Cat_Sith,Agito1,Blade,Delphi,Gala_Alex,Weapon,Curran,!<0 poison res & always connect hits & hp100>,,attack:2450,skill_1:10120,s1_poison:0,skill_2:5101,skill_4:2637,team_buff:349,dx:470,ds:1254
-,120,affliction
54581,Althemia,3*,shadow,wand,5395,Candy_Couriers,The_Fires_of_Hate,Gala_Cat_Sith,Agito1,Blade,Delphi,Gala_Alex,Weapon,Curran,<0 poison res & always connect hits & hp100>,,attack:3749,skill_1:19804,s1_poison:2918,skill_2:15754,skill_4:8685,team_buff:349,dx:733,ds:2584
31750,_c_Althemia,3*,shadow,wand,4691,Candy_Couriers,The_Fires_of_Hate,Gala_Cat_Sith,Agito1,Blade,Delphi,Gala_Alex,Weapon,Curran,!<0 poison res & always connect hits & hp100>,,attack:2940,skill_1:12144,s1_poison:0,skill_2:9181,skill_4:5063,team_buff:349,dx:564,ds:1505
-,180,_
54385,Althemia,3*,shadow,wand,5395,Candy_Couriers,The_Fires_of_Hate,Gala_Cat_Sith,Agito1,Blade,Delphi,Gala_Alex,Weapon,Curran,<0 poison res & always connect hits & hp100>,91% poison uptime,attack:3777,skill_1:20258,s1_poison:2765,skill_2:16125,skill_4:8877,team_buff:408,dx:480,ds:1692
19281,_c_Althemia,3*,shadow,wand,4691,Candy_Couriers,The_Fires_of_Hate,Gala_Cat_Sith,Agito1,Blade,Delphi,Gala_Alex,Weapon,Curran,!<0 poison res & always connect hits & hp100>,,attack:2517,skill_1:8735,s1_poison:0,skill_2:4419,skill_4:2587,team_buff:408,dx:313,ds:298
-,180,affliction
55450,Althemia,3*,shadow,wand,5395,Candy_Couriers,The_Fires_of_Hate,Gala_Cat_Sith,Agito1,Blade,Delphi,Gala_Alex,Weapon,Curran,<0 poison res & always connect hits & hp100>,,attack:3835,skill_1:20703,s1_poison:2815,skill_2:16353,skill_4:9150,team_buff:408,dx:482,ds:1700
27571,_c_Althemia,3*,shadow,wand,4691,Candy_Couriers,The_Fires_of_Hate,Gala_Cat_Sith,Agito1,Blade,Delphi,Gala_Alex,Weapon,Curran,!<0 poison res & always connect hits & hp100>,,attack:3021,skill_1:10483,s1_poison:0,skill_2:7954,skill_4:4968,team_buff:408,dx:376,ds:358
