-,60,_
31665,Althemia,3*,shadow,wand,6333,[Candy_Couriers+The_Fires_of_Hate][Shinobi][Agito][Blade|Bow|Gala_Alex],<0 poison res & hp100>,87% poison uptime,attack:3776,skill_1:11470,s1_poison:1458,skill_2:10488,team_energy:830,dx:875,ds:2764
16224,_c_Althemia,3*,shadow,wand,5630,[Candy_Couriers+The_Fires_of_Hate][Shinobi][Agito][Blade|Bow|Gala_Alex],!<0 poison res & hp100>,,attack:2581,skill_1:6717,s1_poison:0,skill_2:3956,team_energy:830,dx:586,ds:1550
-,60,affliction
32329,Althemia,3*,shadow,wand,6333,[Candy_Couriers+The_Fires_of_Hate][Shinobi][Agito][Blade|Bow|Gala_Alex],<0 poison res & hp100>,,attack:3871,skill_1:11869,s1_poison:1512,skill_2:10591,team_energy:830,dx:878,ds:2775
21677,_c_Althemia,3*,shadow,wand,5630,[Candy_Couriers+The_Fires_of_Hate][Shinobi][Agito][Blade|Bow|Gala_Alex],!<0 poison res & hp100>,,attack:3098,skill_1:8060,s1_poison:0,skill_2:7122,team_energy:830,dx:704,ds:1860
-,120,_
33285,Althemia,3*,shadow,wand,6333,[Candy_Couriers+The_Fires_of_Hate][Shinobi][Agito][Blade|Delphi|Gala_Alex],<0 poison res & hp100>,92% poison uptime,attack:4569,skill_1:13420,s1_poison:1965,skill_2:10921,team_energy:415,dx:478,ds:1512
16341,_c_Althemia,3*,shadow,wand,5630,[Candy_Couriers+The_Fires_of_Hate][Shinobi][Agito][Blade|Delphi|Gala_Alex],!<0 poison res & hp100>,,attack:3083,skill_1:7683,s1_poison:0,skill_2:4014,team_energy:415,dx:313,ds:829
-,120,affliction
33542,Althemia,3*,shadow,wand,6333,[Candy_Couriers+The_Fires_of_Hate][Shinobi][Agito][Blade|Delphi|Gala_Alex],<0 poison res & hp100>,,attack:4625,skill_1:13579,s1_poison:1989,skill_2:10939,team_energy:415,dx:478,ds:1512
21935,_c_Althemia,3*,shadow,wand,5630,[Candy_Couriers+The_Fires_of_Hate][Shinobi][Agito][Blade|Delphi|Gala_Alex],!<0 poison res & hp100>,,attack:3700,skill_1:9220,s1_poison:0,skill_2:7226,team_energy:415,dx:376,ds:995
-,180,_
32161,Althemia,3*,shadow,wand,6333,[Candy_Couriers+The_Fires_of_Hate][Shinobi][Agito][Blade|Delphi|Gala_Alex],<0 poison res & hp100>,90% poison uptime,attack:4673,skill_1:13547,s1_poison:1837,skill_2:10524,team_energy:277,dx:312,ds:988
16046,_c_Althemia,3*,shadow,wand,5630,[Candy_Couriers+The_Fires_of_Hate][Shinobi][Agito][Blade|Delphi|Gala_Alex],!<0 poison res & hp100>,,attack:3193,skill_1:7790,s1_poison:0,skill_2:4021,team_energy:277,dx:209,ds:553
-,180,affliction
32761,Althemia,3*,shadow,wand,6333,[Candy_Couriers+The_Fires_of_Hate][Shinobi][Agito][Blade|Delphi|Gala_Alex],<0 poison res & hp100>,,attack:4750,skill_1:13765,s1_poison:1862,skill_2:10794,team_energy:277,dx:314,ds:994
21613,_c_Althemia,3*,shadow,wand,5630,[Candy_Couriers+The_Fires_of_Hate][Shinobi][Agito][Blade|Delphi|Gala_Alex],!<0 poison res & hp100>,,attack:3832,skill_1:9348,s1_poison:0,skill_2:7238,team_energy:277,dx:251,ds:664
