-,60,_
31731,Althemia,3*,shadow,wand,6121,[Candy_Couriers+The_Fires_of_Hate][Shinobi][Agito][Blade|Bow|Gala_Alex],<0 poison res & hp100>,87% poison uptime,attack:3632,skill_1:12355,s1_poison:1395,skill_2:10040,team_energy:822,dx:837,ds:2646
16464,_c_Althemia,3*,shadow,wand,5441,[Candy_Couriers+The_Fires_of_Hate][Shinobi][Agito][Blade|Bow|Gala_Alex],!<0 poison res & hp100>,,attack:2486,skill_1:7320,s1_poison:0,skill_2:3787,team_energy:822,dx:561,ds:1484
-,60,affliction
32429,Althemia,3*,shadow,wand,6121,[Candy_Couriers+The_Fires_of_Hate][Shinobi][Agito][Blade|Bow|Gala_Alex],<0 poison res & hp100>,,attack:3722,skill_1:12799,s1_poison:1447,skill_2:10138,team_energy:822,dx:841,ds:2656
21865,_c_Althemia,3*,shadow,wand,5441,[Candy_Couriers+The_Fires_of_Hate][Shinobi][Agito][Blade|Bow|Gala_Alex],!<0 poison res & hp100>,,attack:2983,skill_1:8785,s1_poison:0,skill_2:6817,team_energy:822,dx:674,ds:1781
-,120,_
32439,Althemia,3*,shadow,wand,6121,[Candy_Couriers+The_Fires_of_Hate][Shinobi][Agito][Blade|Delphi|Gala_Alex],<0 poison res & hp100>,92% poison uptime,attack:4453,skill_1:13126,s1_poison:1923,skill_2:10590,team_energy:416,dx:463,ds:1465
15839,_c_Althemia,3*,shadow,wand,5441,[Candy_Couriers+The_Fires_of_Hate][Shinobi][Agito][Blade|Delphi|Gala_Alex],!<0 poison res & hp100>,,attack:2985,skill_1:7441,s1_poison:0,skill_2:3888,team_energy:416,dx:304,ds:803
-,120,affliction
32672,Althemia,3*,shadow,wand,6121,[Candy_Couriers+The_Fires_of_Hate][Shinobi][Agito][Blade|Delphi|Gala_Alex],<0 poison res & hp100>,,attack:4505,skill_1:13265,s1_poison:1945,skill_2:10609,team_energy:416,dx:463,ds:1465
21257,_c_Althemia,3*,shadow,wand,5441,[Candy_Couriers+The_Fires_of_Hate][Shinobi][Agito][Blade|Delphi|Gala_Alex],!<0 poison res & hp100>,,attack:3582,skill_1:8930,s1_poison:0,skill_2:6999,team_energy:416,dx:364,ds:963
-,180,_
31627,Althemia,3*,shadow,wand,6121,[Candy_Couriers+The_Fires_of_Hate][Shinobi][Agito][Blade|Delphi|Gala_Alex],<0 poison res & hp100>,90% poison uptime,attack:4525,skill_1:13611,s1_poison:1776,skill_2:10177,team_energy:277,dx:302,ds:955
15854,_c_Althemia,3*,shadow,wand,5441,[Candy_Couriers+The_Fires_of_Hate][Shinobi][Agito][Blade|Delphi|Gala_Alex],!<0 poison res & hp100>,,attack:3093,skill_1:7855,s1_poison:0,skill_2:3888,team_energy:277,dx:202,ds:535
-,180,affliction
32240,Althemia,3*,shadow,wand,6121,[Candy_Couriers+The_Fires_of_Hate][Shinobi][Agito][Blade|Delphi|Gala_Alex],<0 poison res & hp100>,,attack:4601,skill_1:13854,s1_poison:1801,skill_2:10438,team_energy:277,dx:304,ds:961
21302,_c_Althemia,3*,shadow,wand,5441,[Candy_Couriers+The_Fires_of_Hate][Shinobi][Agito][Blade|Delphi|Gala_Alex],!<0 poison res & hp100>,,attack:3712,skill_1:9426,s1_poison:0,skill_2:6999,team_energy:277,dx:243,ds:642
