-,60,_
55474,Althemia,3*,shadow,wand,5833,Candy_Couriers,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Ieyasu,Delphi,Gala_Alex,Weapon,Curran,<0 poison res & always connect hits & hp100>,85% poison uptime,attack:3823,skill_1:18472,s1_poison:2576,skill_2:15041,skill_4:7780,team_buff:350,dx:1693,ds:5735
23789,_c_Althemia,3*,shadow,wand,5072,Candy_Couriers,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Ieyasu,Delphi,Gala_Alex,Weapon,Curran,!<0 poison res & always connect hits & hp100>,,attack:2580,skill_1:9571,s1_poison:0,skill_2:4866,skill_4:2359,team_buff:350,dx:1108,ds:2953
-,60,affliction
56134,Althemia,3*,shadow,wand,5833,Candy_Couriers,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Ieyasu,Delphi,Gala_Alex,Weapon,Curran,<0 poison res & always connect hits & hp100>,,attack:3925,skill_1:18952,s1_poison:2654,skill_2:15041,skill_4:7780,team_buff:350,dx:1693,ds:5735
33096,_c_Althemia,3*,shadow,wand,5072,Candy_Couriers,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Ieyasu,Delphi,Gala_Alex,Weapon,Curran,!<0 poison res & always connect hits & hp100>,,attack:3096,skill_1:11485,s1_poison:0,skill_2:8759,skill_4:4530,team_buff:350,dx:1329,ds:3543
-,120,_
63918,Althemia,3*,shadow,wand,5833,Candy_Couriers,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Ieyasu,Delphi,Gala_Alex,Weapon,Curran,<0 poison res & always connect hits & hp100>,92% poison uptime,attack:4292,skill_1:22353,s1_poison:3281,skill_2:19975,skill_4:9686,team_buff:436,dx:860,ds:3030
25961,_c_Althemia,3*,shadow,wand,5072,Candy_Couriers,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Ieyasu,Delphi,Gala_Alex,Weapon,Curran,!<0 poison res & always connect hits & hp100>,,attack:2813,skill_1:11273,s1_poison:0,skill_2:6476,skill_4:2938,team_buff:436,dx:551,ds:1470
-,120,affliction
64306,Althemia,3*,shadow,wand,5833,Candy_Couriers,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Ieyasu,Delphi,Gala_Alex,Weapon,Curran,<0 poison res & always connect hits & hp100>,,attack:4345,skill_1:22632,s1_poison:3322,skill_2:19990,skill_4:9686,team_buff:436,dx:860,ds:3030
37067,_c_Althemia,3*,shadow,wand,5072,Candy_Couriers,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Ieyasu,Delphi,Gala_Alex,Weapon,Curran,!<0 poison res & always connect hits & hp100>,,attack:3376,skill_1:13528,s1_poison:0,skill_2:11657,skill_4:5641,team_buff:436,dx:662,ds:1764
-,180,_
62750,Althemia,3*,shadow,wand,5833,Candy_Couriers,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Ieyasu,Delphi,Gala_Alex,Weapon,Curran,<0 poison res & always connect hits & hp100>,90% poison uptime,attack:4317,skill_1:22913,s1_poison:3123,skill_2:19268,skill_4:10087,team_buff:466,dx:568,ds:2003
22312,_c_Althemia,3*,shadow,wand,5072,Candy_Couriers,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Ieyasu,Delphi,Gala_Alex,Weapon,Curran,!<0 poison res & always connect hits & hp100>,,attack:2881,skill_1:9740,s1_poison:0,skill_2:5804,skill_4:2383,team_buff:466,dx:368,ds:666
-,180,affliction
63926,Althemia,3*,shadow,wand,5833,Candy_Couriers,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Ieyasu,Delphi,Gala_Alex,Weapon,Curran,<0 poison res & always connect hits & hp100>,,attack:4386,skill_1:23387,s1_poison:3178,skill_2:19702,skill_4:10225,team_buff:466,dx:570,ds:2008
31880,_c_Althemia,3*,shadow,wand,5072,Candy_Couriers,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Ieyasu,Delphi,Gala_Alex,Weapon,Curran,!<0 poison res & always connect hits & hp100>,,attack:3458,skill_1:11688,s1_poison:0,skill_2:10447,skill_4:4576,team_buff:466,dx:442,ds:800
