-,60,_
58729,Althemia,3*,shadow,wand,5833,Candy_Couriers,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Blade,Bow,Gala_Alex,Weapon,Curran,<0 poison res & always connect hits & hp100>,82% poison uptime,attack:3496,skill_1:20309,s1_poison:2479,skill_2:18166,skill_4:7142,team_buff:348,dx:1521,ds:5264
24993,_c_Althemia,3*,shadow,wand,5072,Candy_Couriers,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Blade,Bow,Gala_Alex,Weapon,Curran,!<0 poison res & always connect hits & hp100>,,attack:2351,skill_1:10466,s1_poison:0,skill_2:6017,skill_4:2198,team_buff:348,dx:997,ds:2613
-,60,affliction
59727,Althemia,3*,shadow,wand,5833,Candy_Couriers,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Blade,Bow,Gala_Alex,Weapon,Curran,<0 poison res & always connect hits & hp100>,,attack:3573,skill_1:20543,s1_poison:2540,skill_2:18660,skill_4:7214,team_buff:350,dx:1513,ds:5330
35459,_c_Althemia,3*,shadow,wand,5072,Candy_Couriers,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Blade,Bow,Gala_Alex,Weapon,Curran,!<0 poison res & always connect hits & hp100>,,attack:2843,skill_1:12637,s1_poison:0,skill_2:11040,skill_4:4246,team_buff:350,dx:1184,ds:3155
-,120,_
62482,Althemia,3*,shadow,wand,5833,Candy_Couriers,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Blade,Delphi,Gala_Alex,Weapon,Curran,<0 poison res & always connect hits & hp100>,92% poison uptime,attack:4258,skill_1:21855,s1_poison:3210,skill_2:19585,skill_4:9623,team_buff:436,dx:800,ds:2711
25879,_c_Althemia,3*,shadow,wand,5072,Candy_Couriers,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Blade,Delphi,Gala_Alex,Weapon,Curran,!<0 poison res & always connect hits & hp100>,,attack:2806,skill_1:11308,s1_poison:0,skill_2:6472,skill_4:2936,team_buff:436,dx:523,ds:1396
-,120,affliction
62646,Althemia,3*,shadow,wand,5833,Candy_Couriers,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Blade,Delphi,Gala_Alex,Weapon,Curran,<0 poison res & always connect hits & hp100>,,attack:4296,skill_1:22192,s1_poison:3250,skill_2:19458,skill_4:9487,team_buff:437,dx:803,ds:2720
36539,_c_Althemia,3*,shadow,wand,5072,Candy_Couriers,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Blade,Delphi,Gala_Alex,Weapon,Curran,!<0 poison res & always connect hits & hp100>,,attack:3377,skill_1:13611,s1_poison:0,skill_2:11686,skill_4:5654,team_buff:437,dx:630,ds:1140
-,180,_
62443,Althemia,3*,shadow,wand,5833,Candy_Couriers,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Blade,Delphi,Gala_Alex,Weapon,Curran,<0 poison res & always connect hits & hp100>,90% poison uptime,attack:4294,skill_1:22758,s1_poison:3110,skill_2:19360,skill_4:10066,team_buff:467,dx:527,ds:1856
21862,_c_Althemia,3*,shadow,wand,5072,Candy_Couriers,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Blade,Delphi,Gala_Alex,Weapon,Curran,!<0 poison res & always connect hits & hp100>,,attack:2864,skill_1:9807,s1_poison:0,skill_2:5143,skill_4:2894,team_buff:467,dx:351,ds:334
-,180,affliction
63723,Althemia,3*,shadow,wand,5833,Candy_Couriers,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Blade,Delphi,Gala_Alex,Weapon,Curran,<0 poison res & always connect hits & hp100>,,attack:4386,skill_1:23251,s1_poison:3159,skill_2:19723,skill_4:10242,team_buff:467,dx:551,ds:1941
30738,_c_Althemia,3*,shadow,wand,5072,Candy_Couriers,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Blade,Delphi,Gala_Alex,Weapon,Curran,!<0 poison res & always connect hits & hp100>,,attack:3441,skill_1:11702,s1_poison:0,skill_2:9216,skill_4:5066,team_buff:467,dx:431,ds:411
