-,60,_
54494,Althemia,3*,shadow,wand,5833,Candy_Couriers,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Ieyasu,Delphi,Gala_Alex,Weapon,Curran,<0 poison res & always connect hits & hp100>,85% poison uptime,attack:3807,skill_1:18238,s1_poison:2341,skill_2:15032,skill_4:7775,team_buff:350,dx:1566,ds:5382
23865,_c_Althemia,3*,shadow,wand,5072,Candy_Couriers,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Ieyasu,Delphi,Gala_Alex,Weapon,Curran,!<0 poison res & always connect hits & hp100>,,attack:2585,skill_1:9648,s1_poison:0,skill_2:4863,skill_4:2358,team_buff:350,dx:1107,ds:2951
-,60,affliction
55154,Althemia,3*,shadow,wand,5833,Candy_Couriers,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Ieyasu,Delphi,Gala_Alex,Weapon,Curran,<0 poison res & always connect hits & hp100>,,attack:3908,skill_1:18718,s1_poison:2419,skill_2:15032,skill_4:7775,team_buff:350,dx:1566,ds:5382
33184,_c_Althemia,3*,shadow,wand,5072,Candy_Couriers,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Ieyasu,Delphi,Gala_Alex,Weapon,Curran,!<0 poison res & always connect hits & hp100>,,attack:3103,skill_1:11578,s1_poison:0,skill_2:8753,skill_4:4528,team_buff:350,dx:1329,ds:3541
-,120,_
61645,Althemia,3*,shadow,wand,5833,Candy_Couriers,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Ieyasu,Delphi,Gala_Alex,Weapon,Curran,<0 poison res & always connect hits & hp100>,92% poison uptime,attack:4286,skill_1:22363,s1_poison:3281,skill_2:17639,skill_4:9728,team_buff:438,dx:864,ds:3043
25219,_c_Althemia,3*,shadow,wand,5072,Candy_Couriers,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Ieyasu,Delphi,Gala_Alex,Weapon,Curran,!<0 poison res & always connect hits & hp100>,,attack:2810,skill_1:11280,s1_poison:0,skill_2:5706,skill_4:2950,team_buff:438,dx:554,ds:1477
-,120,affliction
62019,Althemia,3*,shadow,wand,5833,Candy_Couriers,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Ieyasu,Delphi,Gala_Alex,Weapon,Curran,<0 poison res & always connect hits & hp100>,,attack:4338,skill_1:22643,s1_poison:3322,skill_2:17639,skill_4:9728,team_buff:438,dx:864,ds:3043
35723,_c_Althemia,3*,shadow,wand,5072,Candy_Couriers,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Ieyasu,Delphi,Gala_Alex,Weapon,Curran,!<0 poison res & always connect hits & hp100>,,attack:3372,skill_1:13536,s1_poison:0,skill_2:10272,skill_4:5665,team_buff:438,dx:665,ds:1772
-,180,_
63261,Althemia,3*,shadow,wand,5833,Candy_Couriers,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Ieyasu,Delphi,Gala_Alex,Weapon,Curran,<0 poison res & always connect hits & hp100>,91% poison uptime,attack:4350,skill_1:23181,s1_poison:3141,skill_2:19471,skill_4:10106,team_buff:467,dx:566,ds:1975
22340,_c_Althemia,3*,shadow,wand,5072,Candy_Couriers,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Ieyasu,Delphi,Gala_Alex,Weapon,Curran,!<0 poison res & always connect hits & hp100>,,attack:2875,skill_1:9758,s1_poison:0,skill_2:5814,skill_4:2387,team_buff:467,dx:369,ds:667
-,180,affliction
64472,Althemia,3*,shadow,wand,5833,Candy_Couriers,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Ieyasu,Delphi,Gala_Alex,Weapon,Curran,<0 poison res & always connect hits & hp100>,,attack:4418,skill_1:23660,s1_poison:3196,skill_2:19909,skill_4:10244,team_buff:467,dx:569,ds:2006
31922,_c_Althemia,3*,shadow,wand,5072,Candy_Couriers,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Ieyasu,Delphi,Gala_Alex,Weapon,Curran,!<0 poison res & always connect hits & hp100>,,attack:3450,skill_1:11709,s1_poison:0,skill_2:10465,skill_4:4584,team_buff:467,dx:443,ds:801
