-,60,_
49176,Althemia,3*,shadow,wand,5438,Candy_Couriers,The_Fires_of_Hate,Gala_Cat_Sith,Agito1,Blade,Bow,Gala_Alex,Weapon,Curran,<0 poison res & always connect hits & hp100>,87% poison uptime,attack:3045,skill_1:17962,s1_poison:2184,skill_2:12776,skill_4:6441,team_buff:348,dx:1419,ds:4997
21309,_c_Althemia,3*,shadow,wand,4729,Candy_Couriers,The_Fires_of_Hate,Gala_Cat_Sith,Agito1,Blade,Bow,Gala_Alex,Weapon,Curran,!<0 poison res & always connect hits & hp100>,,attack:2039,skill_1:9438,s1_poison:0,skill_2:4087,skill_4:1982,team_buff:348,dx:930,ds:2480
-,60,affliction
50165,Althemia,3*,shadow,wand,5438,Candy_Couriers,The_Fires_of_Hate,Gala_Cat_Sith,Agito1,Blade,Bow,Gala_Alex,Weapon,Curran,<0 poison res & always connect hits & hp100>,,attack:3128,skill_1:18608,s1_poison:2270,skill_2:12883,skill_4:6482,team_buff:348,dx:1424,ds:5017
29381,_c_Althemia,3*,shadow,wand,4729,Candy_Couriers,The_Fires_of_Hate,Gala_Cat_Sith,Agito1,Blade,Bow,Gala_Alex,Weapon,Curran,!<0 poison res & always connect hits & hp100>,,attack:2447,skill_1:11326,s1_poison:0,skill_2:7358,skill_4:3806,team_buff:348,dx:1117,ds:2977
-,120,_
54674,Althemia,3*,shadow,wand,5438,Candy_Couriers,The_Fires_of_Hate,Gala_Cat_Sith,Agito1,Blade,Delphi,Gala_Alex,Weapon,Curran,<0 poison res & always connect hits & hp100>,92% poison uptime,attack:3733,skill_1:19712,s1_poison:2905,skill_2:15876,skill_4:8751,team_buff:349,dx:739,ds:2605
22560,_c_Althemia,3*,shadow,wand,4729,Candy_Couriers,The_Fires_of_Hate,Gala_Cat_Sith,Agito1,Blade,Delphi,Gala_Alex,Weapon,Curran,!<0 poison res & always connect hits & hp100>,,attack:2469,skill_1:10201,s1_poison:0,skill_2:5141,skill_4:2658,team_buff:349,dx:474,ds:1264
-,120,affliction
55016,Althemia,3*,shadow,wand,5438,Candy_Couriers,The_Fires_of_Hate,Gala_Cat_Sith,Agito1,Blade,Delphi,Gala_Alex,Weapon,Curran,<0 poison res & always connect hits & hp100>,,attack:3779,skill_1:19963,s1_poison:2942,skill_2:15880,skill_4:8755,team_buff:349,dx:739,ds:2605
32002,_c_Althemia,3*,shadow,wand,4729,Candy_Couriers,The_Fires_of_Hate,Gala_Cat_Sith,Agito1,Blade,Delphi,Gala_Alex,Weapon,Curran,!<0 poison res & always connect hits & hp100>,,attack:2963,skill_1:12241,s1_poison:0,skill_2:9255,skill_4:5104,team_buff:349,dx:569,ds:1517
-,180,_
54819,Althemia,3*,shadow,wand,5438,Candy_Couriers,The_Fires_of_Hate,Gala_Cat_Sith,Agito1,Blade,Delphi,Gala_Alex,Weapon,Curran,<0 poison res & always connect hits & hp100>,91% poison uptime,attack:3807,skill_1:20420,s1_poison:2788,skill_2:16254,skill_4:8948,team_buff:408,dx:484,ds:1706
19433,_c_Althemia,3*,shadow,wand,4729,Candy_Couriers,The_Fires_of_Hate,Gala_Cat_Sith,Agito1,Blade,Delphi,Gala_Alex,Weapon,Curran,!<0 poison res & always connect hits & hp100>,,attack:2538,skill_1:8806,s1_poison:0,skill_2:4454,skill_4:2608,team_buff:408,dx:316,ds:301
-,180,affliction
55891,Althemia,3*,shadow,wand,5438,Candy_Couriers,The_Fires_of_Hate,Gala_Cat_Sith,Agito1,Blade,Delphi,Gala_Alex,Weapon,Curran,<0 poison res & always connect hits & hp100>,,attack:3866,skill_1:20869,s1_poison:2837,skill_2:16484,skill_4:9223,team_buff:408,dx:486,ds:1714
27789,_c_Althemia,3*,shadow,wand,4729,Candy_Couriers,The_Fires_of_Hate,Gala_Cat_Sith,Agito1,Blade,Delphi,Gala_Alex,Weapon,Curran,!<0 poison res & always connect hits & hp100>,,attack:3045,skill_1:10567,s1_poison:0,skill_2:8018,skill_4:5007,team_buff:408,dx:379,ds:361
