-,60,_
31569,Althemia,3*,shadow,wand,9148,Candy_Couriers,The_Fires_of_Hate,Fatalis,Agito1,Blade,Bow,Gala_Alex,Weapon,,<0 poison res & hp100>,88% poison uptime,attack:6265,skill_1:14075,s1_poison:1555,skill_2:9674
15450,_c_Althemia,3*,shadow,wand,8445,Candy_Couriers,The_Fires_of_Hate,Fatalis,Agito1,Blade,Bow,Gala_Alex,Weapon,,!<0 poison res & hp100>,,attack:4429,skill_1:7610,s1_poison:0,skill_2:3409
-,60,affliction
32133,Althemia,3*,shadow,wand,9148,Candy_Couriers,The_Fires_of_Hate,Fatalis,Agito1,Blade,Bow,Gala_Alex,Weapon,,<0 poison res & hp100>,,attack:6385,skill_1:14377,s1_poison:1597,skill_2:9772
20585,_c_Althemia,3*,shadow,wand,8445,Candy_Couriers,The_Fires_of_Hate,Fatalis,Agito1,Blade,Bow,Gala_Alex,Weapon,,!<0 poison res & hp100>,,attack:5314,skill_1:9132,s1_poison:0,skill_2:6137
-,120,_
33706,Althemia,3*,shadow,wand,9148,Candy_Couriers,The_Fires_of_Hate,Fatalis,Agito1,Blade,Delphi,Gala_Alex,Weapon,,<0 poison res & hp100>,92% poison uptime,attack:7163,skill_1:13867,s1_poison:2043,skill_2:10632
15945,_c_Althemia,3*,shadow,wand,8445,Candy_Couriers,The_Fires_of_Hate,Fatalis,Agito1,Blade,Delphi,Gala_Alex,Weapon,,!<0 poison res & hp100>,,attack:4985,skill_1:7286,s1_poison:0,skill_2:3672
-,120,affliction
33962,Althemia,3*,shadow,wand,9148,Candy_Couriers,The_Fires_of_Hate,Fatalis,Agito1,Blade,Delphi,Gala_Alex,Weapon,,<0 poison res & hp100>,,attack:7242,skill_1:14004,s1_poison:2064,skill_2:10650
21338,_c_Althemia,3*,shadow,wand,8445,Candy_Couriers,The_Fires_of_Hate,Fatalis,Agito1,Blade,Delphi,Gala_Alex,Weapon,,!<0 poison res & hp100>,,attack:5983,skill_1:8743,s1_poison:0,skill_2:6610
-,180,_
33217,Althemia,3*,shadow,wand,9148,Candy_Couriers,The_Fires_of_Hate,Fatalis,Agito1,Blade,Delphi,Gala_Alex,Weapon,,<0 poison res & hp100>,88% poison uptime,attack:7036,skill_1:14144,s1_poison:1814,skill_2:10221
16248,_c_Althemia,3*,shadow,wand,8445,Candy_Couriers,The_Fires_of_Hate,Fatalis,Agito1,Blade,Delphi,Gala_Alex,Weapon,,!<0 poison res & hp100>,,attack:4993,skill_1:7584,s1_poison:0,skill_2:3670
-,180,affliction
33872,Althemia,3*,shadow,wand,9148,Candy_Couriers,The_Fires_of_Hate,Fatalis,Agito1,Blade,Delphi,Gala_Alex,Weapon,,<0 poison res & hp100>,,attack:7164,skill_1:14388,s1_poison:1835,skill_2:10484
21700,_c_Althemia,3*,shadow,wand,8445,Candy_Couriers,The_Fires_of_Hate,Fatalis,Agito1,Blade,Delphi,Gala_Alex,Weapon,,!<0 poison res & hp100>,,attack:5992,skill_1:9101,s1_poison:0,skill_2:6606
