-,60,_
48779,Althemia,3*,shadow,wand,5395,Candy_Couriers,The_Fires_of_Hate,Gala_Cat_Sith,Agito1,Blade,Bow,Gala_Alex,Weapon,Curran,<0 poison res & always connect hits & hp100>,87% poison uptime,attack:2983,skill_1:17831,s1_poison:2168,skill_2:12683,skill_4:6394,team_buff:348,dx:1408,ds:4960
21132,_c_Althemia,3*,shadow,wand,4691,Candy_Couriers,The_Fires_of_Hate,Gala_Cat_Sith,Agito1,Blade,Bow,Gala_Alex,Weapon,Curran,!<0 poison res & always connect hits & hp100>,,attack:2001,skill_1:9369,s1_poison:0,skill_2:4057,skill_4:1967,team_buff:348,dx:924,ds:2462
-,60,affliction
49760,Althemia,3*,shadow,wand,5395,Candy_Couriers,The_Fires_of_Hate,Gala_Cat_Sith,Agito1,Blade,Bow,Gala_Alex,Weapon,Curran,<0 poison res & always connect hits & hp100>,,attack:3065,skill_1:18472,s1_poison:2254,skill_2:12789,skill_4:6434,team_buff:348,dx:1414,ds:4980
29140,_c_Althemia,3*,shadow,wand,4691,Candy_Couriers,The_Fires_of_Hate,Gala_Cat_Sith,Agito1,Blade,Bow,Gala_Alex,Weapon,Curran,!<0 poison res & always connect hits & hp100>,,attack:2401,skill_1:11243,s1_poison:0,skill_2:7304,skill_4:3778,team_buff:348,dx:1108,ds:2955
-,120,_
54234,Althemia,3*,shadow,wand,5395,Candy_Couriers,The_Fires_of_Hate,Gala_Cat_Sith,Agito1,Blade,Delphi,Gala_Alex,Weapon,Curran,<0 poison res & always connect hits & hp100>,92% poison uptime,attack:3699,skill_1:19551,s1_poison:2881,skill_2:15746,skill_4:8679,team_buff:349,dx:741,ds:2584
22383,_c_Althemia,3*,shadow,wand,4691,Candy_Couriers,The_Fires_of_Hate,Gala_Cat_Sith,Agito1,Blade,Delphi,Gala_Alex,Weapon,Curran,!<0 poison res & always connect hits & hp100>,,attack:2448,skill_1:10118,s1_poison:0,skill_2:5099,skill_4:2636,team_buff:349,dx:475,ds:1253
-,120,affliction
54574,Althemia,3*,shadow,wand,5395,Candy_Couriers,The_Fires_of_Hate,Gala_Cat_Sith,Agito1,Blade,Delphi,Gala_Alex,Weapon,Curran,<0 poison res & always connect hits & hp100>,,attack:3745,skill_1:19800,s1_poison:2918,skill_2:15751,skill_4:8683,team_buff:349,dx:741,ds:2584
31748,_c_Althemia,3*,shadow,wand,4691,Candy_Couriers,The_Fires_of_Hate,Gala_Cat_Sith,Agito1,Blade,Delphi,Gala_Alex,Weapon,Curran,!<0 poison res & always connect hits & hp100>,,attack:2938,skill_1:12141,s1_poison:0,skill_2:9179,skill_4:5062,team_buff:349,dx:570,ds:1504
-,180,_
54414,Althemia,3*,shadow,wand,5395,Candy_Couriers,The_Fires_of_Hate,Gala_Cat_Sith,Agito1,Blade,Delphi,Gala_Alex,Weapon,Curran,<0 poison res & always connect hits & hp100>,90% poison uptime,attack:3755,skill_1:20278,s1_poison:2768,skill_2:16141,skill_4:8886,team_buff:408,dx:481,ds:1694
19286,_c_Althemia,3*,shadow,wand,4691,Candy_Couriers,The_Fires_of_Hate,Gala_Cat_Sith,Agito1,Blade,Delphi,Gala_Alex,Weapon,Curran,!<0 poison res & always connect hits & hp100>,,attack:2505,skill_1:8744,s1_poison:0,skill_2:4423,skill_4:2590,team_buff:408,dx:314,ds:298
-,180,affliction
55480,Althemia,3*,shadow,wand,5395,Candy_Couriers,The_Fires_of_Hate,Gala_Cat_Sith,Agito1,Blade,Delphi,Gala_Alex,Weapon,Curran,<0 poison res & always connect hits & hp100>,,attack:3814,skill_1:20724,s1_poison:2818,skill_2:16369,skill_4:9159,team_buff:408,dx:483,ds:1702
27581,_c_Althemia,3*,shadow,wand,4691,Candy_Couriers,The_Fires_of_Hate,Gala_Cat_Sith,Agito1,Blade,Delphi,Gala_Alex,Weapon,Curran,!<0 poison res & always connect hits & hp100>,,attack:3006,skill_1:10493,s1_poison:0,skill_2:7962,skill_4:4972,team_buff:408,dx:376,ds:358
