-,60,_
57693,Althemia,3*,shadow,wand,5748,Candy_Couriers,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Blade,Bow,Gala_Alex,Weapon,Curran,<0 poison res & always connect hits & hp100>,82% poison uptime,attack:3412,skill_1:19537,s1_poison:2410,skill_2:18204,skill_4:7064,team_buff:350,dx:1484,ds:5228
24850,_c_Althemia,3*,shadow,wand,4998,Candy_Couriers,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Blade,Bow,Gala_Alex,Weapon,Curran,!<0 poison res & always connect hits & hp100>,,attack:2335,skill_1:10377,s1_poison:0,skill_2:6044,skill_4:2179,team_buff:350,dx:972,ds:2591
-,60,affliction
58859,Althemia,3*,shadow,wand,5748,Candy_Couriers,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Blade,Bow,Gala_Alex,Weapon,Curran,<0 poison res & always connect hits & hp100>,,attack:3521,skill_1:20243,s1_poison:2503,skill_2:18387,skill_4:7109,team_buff:350,dx:1491,ds:5252
34946,_c_Althemia,3*,shadow,wand,4998,Candy_Couriers,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Blade,Bow,Gala_Alex,Weapon,Curran,!<0 poison res & always connect hits & hp100>,,attack:2802,skill_1:12452,s1_poison:0,skill_2:10879,skill_4:4184,team_buff:350,dx:1166,ds:3109
-,120,_
61265,Althemia,3*,shadow,wand,5748,Candy_Couriers,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Blade,Delphi,Gala_Alex,Weapon,Curran,<0 poison res & always connect hits & hp100>,92% poison uptime,attack:4181,skill_1:21591,s1_poison:3162,skill_2:19111,skill_4:9307,team_buff:437,dx:791,ds:2680
25142,_c_Althemia,3*,shadow,wand,4998,Candy_Couriers,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Blade,Delphi,Gala_Alex,Weapon,Curran,!<0 poison res & always connect hits & hp100>,,attack:2773,skill_1:11177,s1_poison:0,skill_2:6397,skill_4:2902,team_buff:437,dx:517,ds:936
-,120,affliction
61736,Althemia,3*,shadow,wand,5748,Candy_Couriers,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Blade,Delphi,Gala_Alex,Weapon,Curran,<0 poison res & always connect hits & hp100>,,attack:4233,skill_1:21867,s1_poison:3202,skill_2:19174,skill_4:9348,team_buff:437,dx:791,ds:2680
36011,_c_Althemia,3*,shadow,wand,4998,Candy_Couriers,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Blade,Delphi,Gala_Alex,Weapon,Curran,!<0 poison res & always connect hits & hp100>,,attack:3328,skill_1:13412,s1_poison:0,skill_2:11515,skill_4:5572,team_buff:437,dx:621,ds:1123
-,180,_
61521,Althemia,3*,shadow,wand,5748,Candy_Couriers,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Blade,Delphi,Gala_Alex,Weapon,Curran,<0 poison res & always connect hits & hp100>,90% poison uptime,attack:4256,skill_1:22459,s1_poison:3066,skill_2:18952,skill_4:9925,team_buff:467,dx:529,ds:1864
21241,_c_Althemia,3*,shadow,wand,4998,Candy_Couriers,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Blade,Delphi,Gala_Alex,Weapon,Curran,!<0 poison res & always connect hits & hp100>,,attack:2826,skill_1:9609,s1_poison:0,skill_2:5045,skill_4:2600,team_buff:467,dx:354,ds:337
-,180,affliction
62798,Althemia,3*,shadow,wand,5748,Candy_Couriers,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Blade,Delphi,Gala_Alex,Weapon,Curran,<0 poison res & always connect hits & hp100>,,attack:4321,skill_1:22911,s1_poison:3113,skill_2:19434,skill_4:10092,team_buff:467,dx:543,ds:1912
30295,_c_Althemia,3*,shadow,wand,4998,Candy_Couriers,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Blade,Delphi,Gala_Alex,Weapon,Curran,!<0 poison res & always connect hits & hp100>,,attack:3391,skill_1:11531,s1_poison:0,skill_2:9081,skill_4:4992,team_buff:467,dx:425,ds:405
