-,60,_
30603,Althemia,3*,shadow,wand,6121,[Candy_Couriers+The_Fires_of_Hate][Shinobi][Agito][Blade|Delphi|Gala_Alex],<0 poison res & hp100>,85% poison uptime,attack:4068,skill_1:11920,s1_poison:1471,skill_2:8455,team_energy:832,dx:926,ds:2927
15902,_c_Althemia,3*,shadow,wand,5441,[Candy_Couriers+The_Fires_of_Hate][Shinobi][Agito][Blade|Delphi|Gala_Alex],!<0 poison res & hp100>,,attack:2778,skill_1:6953,s1_poison:0,skill_2:3124,team_energy:832,dx:607,ds:1605
-,60,affliction
31003,Althemia,3*,shadow,wand,6121,[Candy_Couriers+The_Fires_of_Hate][Shinobi][Agito][Blade|Delphi|Gala_Alex],<0 poison res & hp100>,,attack:4166,skill_1:12180,s1_poison:1513,skill_2:8455,team_energy:832,dx:926,ds:2927
20791,_c_Althemia,3*,shadow,wand,5441,[Candy_Couriers+The_Fires_of_Hate][Shinobi][Agito][Blade|Delphi|Gala_Alex],!<0 poison res & hp100>,,attack:3333,skill_1:8344,s1_poison:0,skill_2:5624,team_energy:832,dx:729,ds:1926
-,120,_
32439,Althemia,3*,shadow,wand,6121,[Candy_Couriers+The_Fires_of_Hate][Shinobi][Agito][Blade|Delphi|Gala_Alex],<0 poison res & hp100>,92% poison uptime,attack:4453,skill_1:13126,s1_poison:1923,skill_2:10590,team_energy:416,dx:463,ds:1465
15839,_c_Althemia,3*,shadow,wand,5441,[Candy_Couriers+The_Fires_of_Hate][Shinobi][Agito][Blade|Delphi|Gala_Alex],!<0 poison res & hp100>,,attack:2985,skill_1:7441,s1_poison:0,skill_2:3888,team_energy:416,dx:304,ds:803
-,120,affliction
32672,Althemia,3*,shadow,wand,6121,[Candy_Couriers+The_Fires_of_Hate][Shinobi][Agito][Blade|Delphi|Gala_Alex],<0 poison res & hp100>,,attack:4505,skill_1:13265,s1_poison:1945,skill_2:10609,team_energy:416,dx:463,ds:1465
21257,_c_Althemia,3*,shadow,wand,5441,[Candy_Couriers+The_Fires_of_Hate][Shinobi][Agito][Blade|Delphi|Gala_Alex],!<0 poison res & hp100>,,attack:3582,skill_1:8930,s1_poison:0,skill_2:6999,team_energy:416,dx:364,ds:963
-,180,_
31627,Althemia,3*,shadow,wand,6121,[Candy_Couriers+The_Fires_of_Hate][Shinobi][Agito][Blade|Delphi|Gala_Alex],<0 poison res & hp100>,90% poison uptime,attack:4525,skill_1:13611,s1_poison:1776,skill_2:10177,team_energy:277,dx:302,ds:955
15854,_c_Althemia,3*,shadow,wand,5441,[Candy_Couriers+The_Fires_of_Hate][Shinobi][Agito][Blade|Delphi|Gala_Alex],!<0 poison res & hp100>,,attack:3093,skill_1:7855,s1_poison:0,skill_2:3888,team_energy:277,dx:202,ds:535
-,180,affliction
32240,Althemia,3*,shadow,wand,6121,[Candy_Couriers+The_Fires_of_Hate][Shinobi][Agito][Blade|Delphi|Gala_Alex],<0 poison res & hp100>,,attack:4601,skill_1:13854,s1_poison:1801,skill_2:10438,team_energy:277,dx:304,ds:961
21302,_c_Althemia,3*,shadow,wand,5441,[Candy_Couriers+The_Fires_of_Hate][Shinobi][Agito][Blade|Delphi|Gala_Alex],!<0 poison res & hp100>,,attack:3712,skill_1:9426,s1_poison:0,skill_2:6999,team_energy:277,dx:243,ds:642
