-,60,_
23919,Althemia,3*,shadow,wand,8015,[Candy_Couriers+The_Fires_of_Hate][Fatalis][Agito],<hp100 & 0 poison res>,83% poison uptime,attack:5094,skill_1:10016,s1_poison:1128,skill_2:7679
13008,_c_Althemia,3*,shadow,wand,7399,[Candy_Couriers+The_Fires_of_Hate][Fatalis][Agito],!<hp100 & 0 poison res>,,attack:4024,skill_1:5973,s1_poison:0,skill_2:3010
-,60,k
26311,Althemia,3*,shadow,wand,8015,[Candy_Couriers+The_Fires_of_Hate][Fatalis][Agito],<hp100 & 0 poison res>,83% poison uptime,attack:6164,skill_1:11017,s1_poison:1241,skill_2:8447
14309,_c_Althemia,3*,shadow,wand,7399,[Candy_Couriers+The_Fires_of_Hate][Fatalis][Agito],!<hp100 & 0 poison res>,,attack:4869,skill_1:6570,s1_poison:0,skill_2:3311
-,60,r
23919,Althemia,3*,shadow,wand,8015,[Candy_Couriers+The_Fires_of_Hate][Fatalis][Agito],<hp100 & 0 poison res>,83% poison uptime,attack:5094,skill_1:10016,s1_poison:1128,skill_2:7679
13008,_c_Althemia,3*,shadow,wand,7399,[Candy_Couriers+The_Fires_of_Hate][Fatalis][Agito],!<hp100 & 0 poison res>,,attack:4024,skill_1:5973,s1_poison:0,skill_2:3010
-,60,kr
26311,Althemia,3*,shadow,wand,8015,[Candy_Couriers+The_Fires_of_Hate][Fatalis][Agito],<hp100 & 0 poison res>,83% poison uptime,attack:6164,skill_1:11017,s1_poison:1241,skill_2:8447
14309,_c_Althemia,3*,shadow,wand,7399,[Candy_Couriers+The_Fires_of_Hate][Fatalis][Agito],!<hp100 & 0 poison res>,,attack:4869,skill_1:6570,s1_poison:0,skill_2:3311
-,60,d
25570,Althemia,3*,shadow,wand,8015,[Candy_Couriers+The_Fires_of_Hate][Fatalis][Agito],<hp100 & 0 poison res>,83% poison uptime,attack:5446,skill_1:10707,s1_poison:1206,skill_2:8209
13906,_c_Althemia,3*,shadow,wand,7399,[Candy_Couriers+The_Fires_of_Hate][Fatalis][Agito],!<hp100 & 0 poison res>,,attack:4302,skill_1:6385,s1_poison:0,skill_2:3218
-,60,kd
28127,Althemia,3*,shadow,wand,8015,[Candy_Couriers+The_Fires_of_Hate][Fatalis][Agito],<hp100 & 0 poison res>,83% poison uptime,attack:6590,skill_1:11778,s1_poison:1327,skill_2:9030
15297,_c_Althemia,3*,shadow,wand,7399,[Candy_Couriers+The_Fires_of_Hate][Fatalis][Agito],!<hp100 & 0 poison res>,,attack:5205,skill_1:7024,s1_poison:0,skill_2:3540
-,60,rd
25570,Althemia,3*,shadow,wand,8015,[Candy_Couriers+The_Fires_of_Hate][Fatalis][Agito],<hp100 & 0 poison res>,83% poison uptime,attack:5446,skill_1:10707,s1_poison:1206,skill_2:8209
13906,_c_Althemia,3*,shadow,wand,7399,[Candy_Couriers+The_Fires_of_Hate][Fatalis][Agito],!<hp100 & 0 poison res>,,attack:4302,skill_1:6385,s1_poison:0,skill_2:3218
-,60,krd
28127,Althemia,3*,shadow,wand,8015,[Candy_Couriers+The_Fires_of_Hate][Fatalis][Agito],<hp100 & 0 poison res>,83% poison uptime,attack:6590,skill_1:11778,s1_poison:1327,skill_2:9030
15297,_c_Althemia,3*,shadow,wand,7399,[Candy_Couriers+The_Fires_of_Hate][Fatalis][Agito],!<hp100 & 0 poison res>,,attack:5205,skill_1:7024,s1_poison:0,skill_2:3540
-,60,b
25094,Althemia,3*,shadow,wand,8015,[Candy_Couriers+The_Fires_of_Hate][Fatalis][Agito],<hp100 & 0 poison res>,88% poison uptime,attack:4879,skill_1:11285,s1_poison:1247,skill_2:7681
13569,_c_Althemia,3*,shadow,wand,7399,[Candy_Couriers+The_Fires_of_Hate][Fatalis][Agito],!<hp100 & 0 poison res>,,attack:3835,skill_1:6722,s1_poison:0,skill_2:3011
-,60,kb
27604,Althemia,3*,shadow,wand,8015,[Candy_Couriers+The_Fires_of_Hate][Fatalis][Agito],<hp100 & 0 poison res>,88% poison uptime,attack:5904,skill_1:12413,s1_poison:1372,skill_2:8450
14926,_c_Althemia,3*,shadow,wand,7399,[Candy_Couriers+The_Fires_of_Hate][Fatalis][Agito],!<hp100 & 0 poison res>,,attack:4640,skill_1:7394,s1_poison:0,skill_2:3312
-,60,rb
25094,Althemia,3*,shadow,wand,8015,[Candy_Couriers+The_Fires_of_Hate][Fatalis][Agito],<hp100 & 0 poison res>,88% poison uptime,attack:4879,skill_1:11285,s1_poison:1247,skill_2:7681
13569,_c_Althemia,3*,shadow,wand,7399,[Candy_Couriers+The_Fires_of_Hate][Fatalis][Agito],!<hp100 & 0 poison res>,,attack:3835,skill_1:6722,s1_poison:0,skill_2:3011
-,60,krb
