-,60,_
30630,Althemia,3*,shadow,wand,6121,[Candy_Couriers+The_Fires_of_Hate][Shinobi][Agito][Blade|Bow|Gala_Alex],<0 poison res & hp100>,87% poison uptime,attack:3649,skill_1:11085,s1_poison:1409,skill_2:10136,team_energy:830,dx:845,ds:2671
15707,_c_Althemia,3*,shadow,wand,5441,[Candy_Couriers+The_Fires_of_Hate][Shinobi][Agito][Blade|Bow|Gala_Alex],!<0 poison res & hp100>,,attack:2495,skill_1:6491,s1_poison:0,skill_2:3824,team_energy:830,dx:567,ds:1498
-,60,affliction
31272,Althemia,3*,shadow,wand,6121,[Candy_Couriers+The_Fires_of_Hate][Shinobi][Agito][Blade|Bow|Gala_Alex],<0 poison res & hp100>,,attack:3741,skill_1:11470,s1_poison:1461,skill_2:10235,team_energy:830,dx:849,ds:2682
20977,_c_Althemia,3*,shadow,wand,5441,[Candy_Couriers+The_Fires_of_Hate][Shinobi][Agito][Blade|Bow|Gala_Alex],!<0 poison res & hp100>,,attack:2994,skill_1:7790,s1_poison:0,skill_2:6883,team_energy:830,dx:680,ds:1798
-,120,_
32181,Althemia,3*,shadow,wand,6121,[Candy_Couriers+The_Fires_of_Hate][Shinobi][Agito][Blade|Delphi|Gala_Alex],<0 poison res & hp100>,92% poison uptime,attack:4416,skill_1:12969,s1_poison:1899,skill_2:10554,team_energy:415,dx:462,ds:1462
15807,_c_Althemia,3*,shadow,wand,5441,[Candy_Couriers+The_Fires_of_Hate][Shinobi][Agito][Blade|Delphi|Gala_Alex],!<0 poison res & hp100>,,attack:2979,skill_1:7426,s1_poison:0,skill_2:3880,team_energy:415,dx:303,ds:801
-,120,affliction
32430,Althemia,3*,shadow,wand,6121,[Candy_Couriers+The_Fires_of_Hate][Shinobi][Agito][Blade|Delphi|Gala_Alex],<0 poison res & hp100>,,attack:4470,skill_1:13123,s1_poison:1923,skill_2:10572,team_energy:415,dx:462,ds:1462
21213,_c_Althemia,3*,shadow,wand,5441,[Candy_Couriers+The_Fires_of_Hate][Shinobi][Agito][Blade|Delphi|Gala_Alex],!<0 poison res & hp100>,,attack:3575,skill_1:8911,s1_poison:0,skill_2:6984,team_energy:415,dx:364,ds:961
-,180,_
31090,Althemia,3*,shadow,wand,6121,[Candy_Couriers+The_Fires_of_Hate][Shinobi][Agito][Blade|Delphi|Gala_Alex],<0 poison res & hp100>,90% poison uptime,attack:4516,skill_1:13092,s1_poison:1775,skill_2:10170,team_energy:277,dx:302,ds:955
15517,_c_Althemia,3*,shadow,wand,5441,[Candy_Couriers+The_Fires_of_Hate][Shinobi][Agito][Blade|Delphi|Gala_Alex],!<0 poison res & hp100>,,attack:3086,skill_1:7528,s1_poison:0,skill_2:3886,team_energy:277,dx:202,ds:535
-,180,affliction
31671,Althemia,3*,shadow,wand,6121,[Candy_Couriers+The_Fires_of_Hate][Shinobi][Agito][Blade|Delphi|Gala_Alex],<0 poison res & hp100>,,attack:4591,skill_1:13303,s1_poison:1800,skill_2:10431,team_energy:277,dx:304,ds:961
20896,_c_Althemia,3*,shadow,wand,5441,[Candy_Couriers+The_Fires_of_Hate][Shinobi][Agito][Blade|Delphi|Gala_Alex],!<0 poison res & hp100>,,attack:3703,skill_1:9034,s1_poison:0,skill_2:6995,team_energy:277,dx:243,ds:642
