-,60,_
58543,Althemia,3*,shadow,wand,5833,Candy_Couriers,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Blade,Bow,Gala_Alex,Weapon,Curran,<0 poison res & always connect hits & hp100>,82% poison uptime,attack:3462,skill_1:19827,s1_poison:2445,skill_2:18474,skill_4:7169,team_buff:350,dx:1506,ds:5305
25214,_c_Althemia,3*,shadow,wand,5072,Candy_Couriers,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Blade,Bow,Gala_Alex,Weapon,Curran,!<0 poison res & always connect hits & hp100>,,attack:2369,skill_1:10531,s1_poison:0,skill_2:6133,skill_4:2211,team_buff:350,dx:986,ds:2629
-,60,affliction
59727,Althemia,3*,shadow,wand,5833,Candy_Couriers,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Blade,Bow,Gala_Alex,Weapon,Curran,<0 poison res & always connect hits & hp100>,,attack:3573,skill_1:20543,s1_poison:2540,skill_2:18660,skill_4:7214,team_buff:350,dx:1513,ds:5330
35459,_c_Althemia,3*,shadow,wand,5072,Candy_Couriers,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Blade,Bow,Gala_Alex,Weapon,Curran,!<0 poison res & always connect hits & hp100>,,attack:2843,skill_1:12637,s1_poison:0,skill_2:11040,skill_4:4246,team_buff:350,dx:1184,ds:3155
-,120,_
62168,Althemia,3*,shadow,wand,5833,Candy_Couriers,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Blade,Delphi,Gala_Alex,Weapon,Curran,<0 poison res & always connect hits & hp100>,92% poison uptime,attack:4243,skill_1:21912,s1_poison:3209,skill_2:19395,skill_4:9445,team_buff:437,dx:803,ds:2720
25509,_c_Althemia,3*,shadow,wand,5072,Candy_Couriers,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Blade,Delphi,Gala_Alex,Weapon,Curran,!<0 poison res & always connect hits & hp100>,,attack:2814,skill_1:11343,s1_poison:0,skill_2:6492,skill_4:2945,team_buff:437,dx:525,ds:950
-,120,affliction
62646,Althemia,3*,shadow,wand,5833,Candy_Couriers,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Blade,Delphi,Gala_Alex,Weapon,Curran,<0 poison res & always connect hits & hp100>,,attack:4296,skill_1:22192,s1_poison:3250,skill_2:19458,skill_4:9487,team_buff:437,dx:803,ds:2720
36539,_c_Althemia,3*,shadow,wand,5072,Candy_Couriers,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Blade,Delphi,Gala_Alex,Weapon,Curran,!<0 poison res & always connect hits & hp100>,,attack:3377,skill_1:13611,s1_poison:0,skill_2:11686,skill_4:5654,team_buff:437,dx:630,ds:1140
-,180,_
62427,Althemia,3*,shadow,wand,5833,Candy_Couriers,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Blade,Delphi,Gala_Alex,Weapon,Curran,<0 poison res & always connect hits & hp100>,90% poison uptime,attack:4320,skill_1:22792,s1_poison:3111,skill_2:19233,skill_4:10073,team_buff:467,dx:537,ds:1892
21549,_c_Althemia,3*,shadow,wand,5072,Candy_Couriers,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Blade,Delphi,Gala_Alex,Weapon,Curran,!<0 poison res & always connect hits & hp100>,,attack:2868,skill_1:9752,s1_poison:0,skill_2:5120,skill_4:2638,team_buff:467,dx:359,ds:342
-,180,affliction
63723,Althemia,3*,shadow,wand,5833,Candy_Couriers,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Blade,Delphi,Gala_Alex,Weapon,Curran,<0 poison res & always connect hits & hp100>,,attack:4386,skill_1:23251,s1_poison:3159,skill_2:19723,skill_4:10242,team_buff:467,dx:551,ds:1941
30738,_c_Althemia,3*,shadow,wand,5072,Candy_Couriers,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Blade,Delphi,Gala_Alex,Weapon,Curran,!<0 poison res & always connect hits & hp100>,,attack:3441,skill_1:11702,s1_poison:0,skill_2:9216,skill_4:5066,team_buff:467,dx:431,ds:411
