-,60,_
16886,Patia,4*,shadow,lance,7659,[Resounding_Rendition+Brothers_in_Arms][Fatalis][Agito],<hp60 & hp70>,,attack:5873,skill_2:2559,s2_bleed:3789,team_buff:4664
15708,_c_Patia,4*,shadow,lance,7294,[Resounding_Rendition+Brothers_in_Arms][Fatalis][Agito],!<hp60 & hp70>,,attack:5305,skill_2:2312,s2_bleed:3425,team_buff:4664
-,60,k
18108,Patia,4*,shadow,lance,7659,[Resounding_Rendition+Brothers_in_Arms][Fatalis][Agito],<hp60 & hp70>,,attack:7106,skill_2:2814,s2_bleed:4168,team_buff:4664
16813,_c_Patia,4*,shadow,lance,7294,[Resounding_Rendition+Brothers_in_Arms][Fatalis][Agito],!<hp60 & hp70>,,attack:6419,skill_2:2543,s2_bleed:3768,team_buff:4664
-,60,r
17839,Patia,4*,shadow,lance,7659,[Resounding_Rendition+Brothers_in_Arms][Fatalis][Agito],<hp60 & hp70>,,attack:5873,skill_2:2942,s2_bleed:4357,team_buff:4664
16569,_c_Patia,4*,shadow,lance,7294,[Resounding_Rendition+Brothers_in_Arms][Fatalis][Agito],!<hp60 & hp70>,,attack:5305,skill_2:2659,s2_bleed:3939,team_buff:4664
-,60,kr
19156,Patia,4*,shadow,lance,7659,[Resounding_Rendition+Brothers_in_Arms][Fatalis][Agito],<hp60 & hp70>,,attack:7106,skill_2:3237,s2_bleed:4793,team_buff:4664
17760,_c_Patia,4*,shadow,lance,7294,[Resounding_Rendition+Brothers_in_Arms][Fatalis][Agito],!<hp60 & hp70>,,attack:6419,skill_2:2925,s2_bleed:4333,team_buff:4664
-,60,d
17669,Patia,4*,shadow,lance,7659,[Resounding_Rendition+Brothers_in_Arms][Fatalis][Agito],<hp60 & hp70>,,attack:6251,skill_2:2722,s2_bleed:4029,team_buff:4664
16453,_c_Patia,4*,shadow,lance,7294,[Resounding_Rendition+Brothers_in_Arms][Fatalis][Agito],!<hp60 & hp70>,,attack:5665,skill_2:2468,s2_bleed:3654,team_buff:4664
-,60,kd
18969,Patia,4*,shadow,lance,7659,[Resounding_Rendition+Brothers_in_Arms][Fatalis][Agito],<hp60 & hp70>,,attack:7564,skill_2:2994,s2_bleed:4432,team_buff:4664
17632,_c_Patia,4*,shadow,lance,7294,[Resounding_Rendition+Brothers_in_Arms][Fatalis][Agito],!<hp60 & hp70>,,attack:6855,skill_2:2715,s2_bleed:4019,team_buff:4664
-,60,rd
18681,Patia,4*,shadow,lance,7659,[Resounding_Rendition+Brothers_in_Arms][Fatalis][Agito],<hp60 & hp70>,,attack:6251,skill_2:3130,s2_bleed:4633,team_buff:4664
17372,_c_Patia,4*,shadow,lance,7294,[Resounding_Rendition+Brothers_in_Arms][Fatalis][Agito],!<hp60 & hp70>,,attack:5665,skill_2:2838,s2_bleed:4202,team_buff:4664
-,60,krd
20083,Patia,4*,shadow,lance,7659,[Resounding_Rendition+Brothers_in_Arms][Fatalis][Agito],<hp60 & hp70>,,attack:7564,skill_2:3443,s2_bleed:5097,team_buff:4664
18642,_c_Patia,4*,shadow,lance,7294,[Resounding_Rendition+Brothers_in_Arms][Fatalis][Agito],!<hp60 & hp70>,,attack:6855,skill_2:3122,s2_bleed:4622,team_buff:4664
-,60,b
17015,Patia,4*,shadow,lance,7659,[Resounding_Rendition+Brothers_in_Arms][Fatalis][Agito],<hp60 & hp70>,,attack:5950,skill_2:2548,s2_bleed:3773,team_buff:4742
15832,_c_Patia,4*,shadow,lance,7294,[Resounding_Rendition+Brothers_in_Arms][Fatalis][Agito],!<hp60 & hp70>,,attack:5374,skill_2:2303,s2_bleed:3411,team_buff:4742
-,60,kb
18242,Patia,4*,shadow,lance,7659,[Resounding_Rendition+Brothers_in_Arms][Fatalis][Agito],<hp60 & hp70>,,attack:7199,skill_2:2803,s2_bleed:4151,team_buff:4742
16941,_c_Patia,4*,shadow,lance,7294,[Resounding_Rendition+Brothers_in_Arms][Fatalis][Agito],!<hp60 & hp70>,,attack:6503,skill_2:2533,s2_bleed:3752,team_buff:4742
-,60,rb
17963,Patia,4*,shadow,lance,7659,[Resounding_Rendition+Brothers_in_Arms][Fatalis][Agito],<hp60 & hp70>,,attack:5950,skill_2:2931,s2_bleed:4339,team_buff:4742
16690,_c_Patia,4*,shadow,lance,7294,[Resounding_Rendition+Brothers_in_Arms][Fatalis][Agito],!<hp60 & hp70>,,attack:5374,skill_2:2648,s2_bleed:3923,team_buff:4742
-,60,krb
19285,Patia,4*,shadow,lance,7659,[Resounding_Rendition+Brothers_in_Arms][Fatalis][Agito],<hp60 & hp70>,,attack:7199,skill_2:3224,s2_bleed:4773,team_buff:4742
17884,_c_Patia,4*,shadow,lance,7294,[Resounding_Rendition+Brothers_in_Arms][Fatalis][Agito],!<hp60 & hp70>,,attack:6503,skill_2:2913,s2_bleed:4315,team_buff:4742
-,60,db
17800,Patia,4*,shadow,lance,7659,[Resounding_Rendition+Brothers_in_Arms][Fatalis][Agito],<hp60 & hp70>,,attack:6333,skill_2:2711,s2_bleed:4013,team_buff:4742
16580,_c_Patia,4*,shadow,lance,7294,[Resounding_Rendition+Brothers_in_Arms][Fatalis][Agito],!<hp60 & hp70>,,attack:5739,skill_2:2458,s2_bleed:3639,team_buff:4742
-,60,kdb
19106,Patia,4*,shadow,lance,7659,[Resounding_Rendition+Brothers_in_Arms][Fatalis][Agito],<hp60 & hp70>,,attack:7663,skill_2:2982,s2_bleed:4414,team_buff:4742
17764,_c_Patia,4*,shadow,lance,7294,[Resounding_Rendition+Brothers_in_Arms][Fatalis][Agito],!<hp60 & hp70>,,attack:6945,skill_2:2704,s2_bleed:4003,team_buff:4742
-,60,rdb
18809,Patia,4*,shadow,lance,7659,[Resounding_Rendition+Brothers_in_Arms][Fatalis][Agito],<hp60 & hp70>,,attack:6333,skill_2:3118,s2_bleed:4615,team_buff:4742
17495,_c_Patia,4*,shadow,lance,7294,[Resounding_Rendition+Brothers_in_Arms][Fatalis][Agito],!<hp60 & hp70>,,attack:5739,skill_2:2827,s2_bleed:4185,team_buff:4742
-,60,krdb
20216,Patia,4*,shadow,lance,7659,[Resounding_Rendition+Brothers_in_Arms][Fatalis][Agito],<hp60 & hp70>,,attack:7663,skill_2:3429,s2_bleed:5076,team_buff:4742
