-,60,_
19750,Patia,4*,shadow,lance,8450,[Brothers_in_Arms+Resounding_Rendition][Fatalis][Agito][Blade|Bow|Tobias],<hp60 & hp70>,,attack:6729,skill_2:2968,s2_bleed:4414,team_buff:5637
18618,_c_Patia,4*,shadow,lance,8048,[Brothers_in_Arms+Resounding_Rendition][Fatalis][Agito][Blade|Bow|Tobias],!<hp60 & hp70>,,attack:6183,skill_2:2732,s2_bleed:4064,team_buff:5637
-,60,affliction
20947,Patia,4*,shadow,lance,9157,[Brothers_in_Arms+The_Fires_of_Hate][Fatalis][Agito][Blade|Bow|Tobias],<hp60 & hp100>,,attack:8299,skill_2:2817,s2_bleed:4191,team_buff:5637
19335,_c_Patia,4*,shadow,lance,8050,[Brothers_in_Arms+The_Fires_of_Hate][Fatalis][Agito][Blade|Bow|Tobias],!<hp60 & hp100>,,attack:7421,skill_2:2522,s2_bleed:3752,team_buff:5637
-,120,_
24340,Patia,4*,shadow,lance,8450,[Brothers_in_Arms+Resounding_Rendition][Fatalis][Agito][Blade|Bow|Tobias],<hp60 & hp70>,,attack:7134,skill_2:3485,s2_bleed:6812,team_buff:6907
22974,_c_Patia,4*,shadow,lance,8048,[Brothers_in_Arms+Resounding_Rendition][Fatalis][Agito][Blade|Bow|Tobias],!<hp60 & hp70>,,attack:6568,skill_2:3215,s2_bleed:6282,team_buff:6907
-,120,affliction
25484,Patia,4*,shadow,lance,9157,[Brothers_in_Arms+The_Fires_of_Hate][Fatalis][Agito][Blade|Bow|Tobias],<hp60 & hp100>,,attack:8799,skill_2:3309,s2_bleed:6467,team_buff:6907
23561,_c_Patia,4*,shadow,lance,8050,[Brothers_in_Arms+The_Fires_of_Hate][Fatalis][Agito][Blade|Bow|Tobias],!<hp60 & hp100>,,attack:7883,skill_2:2968,s2_bleed:5801,team_buff:6907
-,180,_
25631,Patia,4*,shadow,lance,8450,[Brothers_in_Arms+Resounding_Rendition][Fatalis][Agito][Blade|Bow|Tobias],<hp60 & hp70>,,attack:7292,skill_2:3641,s2_bleed:7350,team_buff:7346
24206,_c_Patia,4*,shadow,lance,8048,[Brothers_in_Arms+Resounding_Rendition][Fatalis][Agito][Blade|Bow|Tobias],!<hp60 & hp70>,,attack:6718,skill_2:3359,s2_bleed:6781,team_buff:7346
-,180,affliction
26776,Patia,4*,shadow,lance,9157,[Brothers_in_Arms+The_Fires_of_Hate][Fatalis][Agito][Blade|Bow|Tobias],<hp60 & hp100>,,attack:8995,skill_2:3456,s2_bleed:6977,team_buff:7346
24774,_c_Patia,4*,shadow,lance,8050,[Brothers_in_Arms+The_Fires_of_Hate][Fatalis][Agito][Blade|Bow|Tobias],!<hp60 & hp100>,,attack:8063,skill_2:3101,s2_bleed:6261,team_buff:7346
