-,60,_
26358,Patia,4*,shadow,lance,5171,Resounding_Rendition,Brothers_in_Arms,Gala_Cat_Sith,Agito2,Blade,Bow,Tobias,Weapon,Karl,<always connect hits & hp60 & hp70>,,attack:4456,skill_2:5651,s2_bleed:8154,team_buff:8094
24956,_c_Patia,4*,shadow,lance,4925,Resounding_Rendition,Brothers_in_Arms,Gala_Cat_Sith,Agito2,Blade,Bow,Tobias,Weapon,Karl,!<always connect hits & hp60 & hp70>,,attack:4110,skill_2:5221,s2_bleed:7529,team_buff:8094
-,60,affliction
30364,Patia,4*,shadow,lance,5734,Valiant_Crown,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Blade,Bow,Tobias,Weapon,Karl,<always connect hits & hp60 & hp100>,,attack:5442,skill_2:6883,s2_bleed:9943,team_buff:8094
26882,_c_Patia,4*,shadow,lance,4748,Valiant_Crown,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Blade,Bow,Tobias,Weapon,Karl,!<always connect hits & hp60 & hp100>,,attack:4589,skill_2:5811,s2_bleed:8387,team_buff:8094
-,120,_
32781,Patia,4*,shadow,lance,5171,Resounding_Rendition,Brothers_in_Arms,Gala_Cat_Sith,Agito2,Blade,Bow,Tobias,Weapon,Karl,<always connect hits & hp60 & hp70>,,attack:4761,skill_2:6517,s2_bleed:11816,team_buff:9685
31044,_c_Patia,4*,shadow,lance,4925,Resounding_Rendition,Brothers_in_Arms,Gala_Cat_Sith,Agito2,Blade,Bow,Tobias,Weapon,Karl,!<always connect hits & hp60 & hp70>,,attack:4402,skill_2:6029,s2_bleed:10926,team_buff:9685
-,120,affliction
37798,Patia,4*,shadow,lance,5734,Valiant_Crown,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Blade,Bow,Tobias,Weapon,Karl,<always connect hits & hp60 & hp100>,,attack:5796,skill_2:7929,s2_bleed:14386,team_buff:9685
33448,_c_Patia,4*,shadow,lance,4748,Valiant_Crown,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Blade,Bow,Tobias,Weapon,Karl,!<always connect hits & hp60 & hp100>,,attack:4899,skill_2:6704,s2_bleed:12159,team_buff:9685
-,180,_
34987,Patia,4*,shadow,lance,5171,Resounding_Rendition,Brothers_in_Arms,Gala_Cat_Sith,Agito2,Blade,Bow,Tobias,Weapon,Karl,<always connect hits & hp60 & hp70>,,attack:4910,skill_2:6353,s2_bleed:13321,team_buff:10400
32684,_c_Patia,4*,shadow,lance,4925,Resounding_Rendition,Brothers_in_Arms,Gala_Cat_Sith,Agito2,Blade,Bow,Tobias,Weapon,Karl,!<always connect hits & hp60 & hp70>,,attack:4542,skill_2:5605,s2_bleed:12135,team_buff:10400
-,180,affliction
40315,Patia,4*,shadow,lance,5734,Valiant_Crown,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Blade,Bow,Tobias,Weapon,Karl,<always connect hits & hp60 & hp100>,,attack:5973,skill_2:7730,s2_bleed:16210,team_buff:10400
35188,_c_Patia,4*,shadow,lance,4748,Valiant_Crown,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Blade,Bow,Tobias,Weapon,Karl,!<always connect hits & hp60 & hp100>,,attack:5051,skill_2:6234,s2_bleed:13501,team_buff:10400
