-,60,_
26629,Patia,4*,shadow,lance,5248,Resounding_Rendition,Brothers_in_Arms,Gala_Cat_Sith,Agito2,Blade,Bow,Tobias,Weapon,Karl,<always connect hits & hp60 & hp70>,,attack:4523,skill_2:5735,s2_bleed:8275,team_buff:8094
25206,_c_Patia,4*,shadow,lance,4998,Resounding_Rendition,Brothers_in_Arms,Gala_Cat_Sith,Agito2,Blade,Bow,Tobias,Weapon,Karl,!<always connect hits & hp60 & hp70>,,attack:4171,skill_2:5299,s2_bleed:7641,team_buff:8094
-,60,affliction
30694,Patia,4*,shadow,lance,5819,Valiant_Crown,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Blade,Bow,Tobias,Weapon,Karl,<always connect hits & hp60 & hp100>,,attack:5522,skill_2:6985,s2_bleed:10091,team_buff:8094
27161,_c_Patia,4*,shadow,lance,4819,Valiant_Crown,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Blade,Bow,Tobias,Weapon,Karl,!<always connect hits & hp60 & hp100>,,attack:4657,skill_2:5897,s2_bleed:8511,team_buff:8094
-,120,_
33124,Patia,4*,shadow,lance,5248,Resounding_Rendition,Brothers_in_Arms,Gala_Cat_Sith,Agito2,Blade,Bow,Tobias,Weapon,Karl,<always connect hits & hp60 & hp70>,,attack:4832,skill_2:6613,s2_bleed:11991,team_buff:9685
31360,_c_Patia,4*,shadow,lance,4998,Resounding_Rendition,Brothers_in_Arms,Gala_Cat_Sith,Agito2,Blade,Bow,Tobias,Weapon,Karl,!<always connect hits & hp60 & hp70>,,attack:4467,skill_2:6118,s2_bleed:11088,team_buff:9685
-,120,affliction
38215,Patia,4*,shadow,lance,5819,Valiant_Crown,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Blade,Bow,Tobias,Weapon,Karl,<always connect hits & hp60 & hp100>,,attack:5882,skill_2:8046,s2_bleed:14599,team_buff:9685
33800,_c_Patia,4*,shadow,lance,4819,Valiant_Crown,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Blade,Bow,Tobias,Weapon,Karl,!<always connect hits & hp60 & hp100>,,attack:4971,skill_2:6803,s2_bleed:12339,team_buff:9685
-,180,_
35351,Patia,4*,shadow,lance,5248,Resounding_Rendition,Brothers_in_Arms,Gala_Cat_Sith,Agito2,Blade,Bow,Tobias,Weapon,Karl,<always connect hits & hp60 & hp70>,,attack:4983,skill_2:6448,s2_bleed:13518,team_buff:10400
33015,_c_Patia,4*,shadow,lance,4998,Resounding_Rendition,Brothers_in_Arms,Gala_Cat_Sith,Agito2,Blade,Bow,Tobias,Weapon,Karl,!<always connect hits & hp60 & hp70>,,attack:4609,skill_2:5688,s2_bleed:12315,team_buff:10400
-,180,affliction
40758,Patia,4*,shadow,lance,5819,Valiant_Crown,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Blade,Bow,Tobias,Weapon,Karl,<always connect hits & hp60 & hp100>,,attack:6062,skill_2:7844,s2_bleed:16450,team_buff:10400
35555,_c_Patia,4*,shadow,lance,4819,Valiant_Crown,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Blade,Bow,Tobias,Weapon,Karl,!<always connect hits & hp60 & hp100>,,attack:5126,skill_2:6327,s2_bleed:13701,team_buff:10400
