-,60,_
16701,Patia,4*,shadow,lance,7659,[Resounding_Rendition+Brothers_in_Arms][Fatalis][Agito],<hp60 & hp70>,,attack:5788,skill_2:2518,s2_bleed:3729,team_buff:4664
15708,_c_Patia,4*,shadow,lance,7294,[Resounding_Rendition+Brothers_in_Arms][Fatalis][Agito],!<hp60 & hp70>,,attack:5305,skill_2:2312,s2_bleed:3425,team_buff:4664
-,60,k
17905,Patia,4*,shadow,lance,7659,[Resounding_Rendition+Brothers_in_Arms][Fatalis][Agito],<hp60 & hp70>,,attack:7003,skill_2:2770,s2_bleed:4102,team_buff:4664
16813,_c_Patia,4*,shadow,lance,7294,[Resounding_Rendition+Brothers_in_Arms][Fatalis][Agito],!<hp60 & hp70>,,attack:6419,skill_2:2543,s2_bleed:3768,team_buff:4664
-,60,r
17638,Patia,4*,shadow,lance,7659,[Resounding_Rendition+Brothers_in_Arms][Fatalis][Agito],<hp60 & hp70>,,attack:5788,skill_2:2896,s2_bleed:4289,team_buff:4664
16569,_c_Patia,4*,shadow,lance,7294,[Resounding_Rendition+Brothers_in_Arms][Fatalis][Agito],!<hp60 & hp70>,,attack:5305,skill_2:2659,s2_bleed:3939,team_buff:4664
-,60,kr
18936,Patia,4*,shadow,lance,7659,[Resounding_Rendition+Brothers_in_Arms][Fatalis][Agito],<hp60 & hp70>,,attack:7003,skill_2:3185,s2_bleed:4718,team_buff:4664
17760,_c_Patia,4*,shadow,lance,7294,[Resounding_Rendition+Brothers_in_Arms][Fatalis][Agito],!<hp60 & hp70>,,attack:6419,skill_2:2925,s2_bleed:4333,team_buff:4664
-,60,d
17471,Patia,4*,shadow,lance,7659,[Resounding_Rendition+Brothers_in_Arms][Fatalis][Agito],<hp60 & hp70>,,attack:6161,skill_2:2679,s2_bleed:3966,team_buff:4664
16453,_c_Patia,4*,shadow,lance,7294,[Resounding_Rendition+Brothers_in_Arms][Fatalis][Agito],!<hp60 & hp70>,,attack:5665,skill_2:2468,s2_bleed:3654,team_buff:4664
-,60,kd
18752,Patia,4*,shadow,lance,7659,[Resounding_Rendition+Brothers_in_Arms][Fatalis][Agito],<hp60 & hp70>,,attack:7454,skill_2:2947,s2_bleed:4362,team_buff:4664
17632,_c_Patia,4*,shadow,lance,7294,[Resounding_Rendition+Brothers_in_Arms][Fatalis][Agito],!<hp60 & hp70>,,attack:6855,skill_2:2715,s2_bleed:4019,team_buff:4664
-,60,rd
18468,Patia,4*,shadow,lance,7659,[Resounding_Rendition+Brothers_in_Arms][Fatalis][Agito],<hp60 & hp70>,,attack:6161,skill_2:3080,s2_bleed:4561,team_buff:4664
17372,_c_Patia,4*,shadow,lance,7294,[Resounding_Rendition+Brothers_in_Arms][Fatalis][Agito],!<hp60 & hp70>,,attack:5665,skill_2:2838,s2_bleed:4202,team_buff:4664
-,60,krd
19849,Patia,4*,shadow,lance,7659,[Resounding_Rendition+Brothers_in_Arms][Fatalis][Agito],<hp60 & hp70>,,attack:7454,skill_2:3389,s2_bleed:5017,team_buff:4664
18642,_c_Patia,4*,shadow,lance,7294,[Resounding_Rendition+Brothers_in_Arms][Fatalis][Agito],!<hp60 & hp70>,,attack:6855,skill_2:3122,s2_bleed:4622,team_buff:4664
-,60,b
16823,Patia,4*,shadow,lance,7659,[Resounding_Rendition+Brothers_in_Arms][Fatalis][Agito],<hp60 & hp70>,,attack:5857,skill_2:2508,s2_bleed:3714,team_buff:4742
15832,_c_Patia,4*,shadow,lance,7294,[Resounding_Rendition+Brothers_in_Arms][Fatalis][Agito],!<hp60 & hp70>,,attack:5374,skill_2:2303,s2_bleed:3411,team_buff:4742
-,60,kb
18031,Patia,4*,shadow,lance,7659,[Resounding_Rendition+Brothers_in_Arms][Fatalis][Agito],<hp60 & hp70>,,attack:7087,skill_2:2758,s2_bleed:4086,team_buff:4742
