-,60,_
16304,Patia,4*,shadow,lance,7294,[Resounding_Rendition+Brothers_in_Arms][Fatalis][Agito],<hp70>,,attack:5593,skill_2:2437,s2_bleed:3608,team_buff:4664
15708,_c_Patia,4*,shadow,lance,7294,[Resounding_Rendition+Brothers_in_Arms][Fatalis][Agito],!<hp70>,,attack:5305,skill_2:2312,s2_bleed:3425,team_buff:4664
-,60,k
17468,Patia,4*,shadow,lance,7294,[Resounding_Rendition+Brothers_in_Arms][Fatalis][Agito],<hp70>,,attack:6768,skill_2:2680,s2_bleed:3969,team_buff:4664
16813,_c_Patia,4*,shadow,lance,7294,[Resounding_Rendition+Brothers_in_Arms][Fatalis][Agito],!<hp70>,,attack:6419,skill_2:2543,s2_bleed:3768,team_buff:4664
-,60,r
17211,Patia,4*,shadow,lance,7294,[Resounding_Rendition+Brothers_in_Arms][Fatalis][Agito],<hp70>,,attack:5593,skill_2:2802,s2_bleed:4150,team_buff:4664
16569,_c_Patia,4*,shadow,lance,7294,[Resounding_Rendition+Brothers_in_Arms][Fatalis][Agito],!<hp70>,,attack:5305,skill_2:2659,s2_bleed:3939,team_buff:4664
-,60,kr
18466,Patia,4*,shadow,lance,7294,[Resounding_Rendition+Brothers_in_Arms][Fatalis][Agito],<hp70>,,attack:6768,skill_2:3083,s2_bleed:4565,team_buff:4664
17760,_c_Patia,4*,shadow,lance,7294,[Resounding_Rendition+Brothers_in_Arms][Fatalis][Agito],!<hp70>,,attack:6419,skill_2:2925,s2_bleed:4333,team_buff:4664
-,60,d
17049,Patia,4*,shadow,lance,7294,[Resounding_Rendition+Brothers_in_Arms][Fatalis][Agito],<hp70>,,attack:5954,skill_2:2592,s2_bleed:3837,team_buff:4664
16453,_c_Patia,4*,shadow,lance,7294,[Resounding_Rendition+Brothers_in_Arms][Fatalis][Agito],!<hp70>,,attack:5665,skill_2:2468,s2_bleed:3654,team_buff:4664
-,60,kd
18288,Patia,4*,shadow,lance,7294,[Resounding_Rendition+Brothers_in_Arms][Fatalis][Agito],<hp70>,,attack:7204,skill_2:2852,s2_bleed:4221,team_buff:4664
17632,_c_Patia,4*,shadow,lance,7294,[Resounding_Rendition+Brothers_in_Arms][Fatalis][Agito],!<hp70>,,attack:6855,skill_2:2715,s2_bleed:4019,team_buff:4664
-,60,rd
18014,Patia,4*,shadow,lance,7294,[Resounding_Rendition+Brothers_in_Arms][Fatalis][Agito],<hp70>,,attack:5954,skill_2:2981,s2_bleed:4413,team_buff:4664
17372,_c_Patia,4*,shadow,lance,7294,[Resounding_Rendition+Brothers_in_Arms][Fatalis][Agito],!<hp70>,,attack:5665,skill_2:2838,s2_bleed:4202,team_buff:4664
-,60,krd
19349,Patia,4*,shadow,lance,7294,[Resounding_Rendition+Brothers_in_Arms][Fatalis][Agito],<hp70>,,attack:7204,skill_2:3279,s2_bleed:4854,team_buff:4664
18642,_c_Patia,4*,shadow,lance,7294,[Resounding_Rendition+Brothers_in_Arms][Fatalis][Agito],!<hp70>,,attack:6855,skill_2:3122,s2_bleed:4622,team_buff:4664
-,60,b
16431,Patia,4*,shadow,lance,7294,[Resounding_Rendition+Brothers_in_Arms][Fatalis][Agito],<hp70>,,attack:5666,skill_2:2427,s2_bleed:3594,team_buff:4742
15832,_c_Patia,4*,shadow,lance,7294,[Resounding_Rendition+Brothers_in_Arms][Fatalis][Agito],!<hp70>,,attack:5374,skill_2:2303,s2_bleed:3411,team_buff:4742
-,60,kb
17599,Patia,4*,shadow,lance,7294,[Resounding_Rendition+Brothers_in_Arms][Fatalis][Agito],<hp70>,,attack:6856,skill_2:2670,s2_bleed:3953,team_buff:4742
16941,_c_Patia,4*,shadow,lance,7294,[Resounding_Rendition+Brothers_in_Arms][Fatalis][Agito],!<hp70>,,attack:6503,skill_2:2533,s2_bleed:3752,team_buff:4742
-,60,rb
17334,Patia,4*,shadow,lance,7294,[Resounding_Rendition+Brothers_in_Arms][Fatalis][Agito],<hp70>,,attack:5666,skill_2:2791,s2_bleed:4133,team_buff:4742
16690,_c_Patia,4*,shadow,lance,7294,[Resounding_Rendition+Brothers_in_Arms][Fatalis][Agito],!<hp70>,,attack:5374,skill_2:2648,s2_bleed:3923,team_buff:4742
-,60,krb
18593,Patia,4*,shadow,lance,7294,[Resounding_Rendition+Brothers_in_Arms][Fatalis][Agito],<hp70>,,attack:6856,skill_2:3070,s2_bleed:4546,team_buff:4742
17884,_c_Patia,4*,shadow,lance,7294,[Resounding_Rendition+Brothers_in_Arms][Fatalis][Agito],!<hp70>,,attack:6503,skill_2:2913,s2_bleed:4315,team_buff:4742
-,60,db
17179,Patia,4*,shadow,lance,7294,[Resounding_Rendition+Brothers_in_Arms][Fatalis][Agito],<hp70>,,attack:6031,skill_2:2582,s2_bleed:3822,team_buff:4742
16580,_c_Patia,4*,shadow,lance,7294,[Resounding_Rendition+Brothers_in_Arms][Fatalis][Agito],!<hp70>,,attack:5739,skill_2:2458,s2_bleed:3639,team_buff:4742
-,60,kdb
18422,Patia,4*,shadow,lance,7294,[Resounding_Rendition+Brothers_in_Arms][Fatalis][Agito],<hp70>,,attack:7298,skill_2:2840,s2_bleed:4204,team_buff:4742
17764,_c_Patia,4*,shadow,lance,7294,[Resounding_Rendition+Brothers_in_Arms][Fatalis][Agito],!<hp70>,,attack:6945,skill_2:2704,s2_bleed:4003,team_buff:4742
-,60,rdb
18139,Patia,4*,shadow,lance,7294,[Resounding_Rendition+Brothers_in_Arms][Fatalis][Agito],<hp70>,,attack:6031,skill_2:2969,s2_bleed:4395,team_buff:4742
17495,_c_Patia,4*,shadow,lance,7294,[Resounding_Rendition+Brothers_in_Arms][Fatalis][Agito],!<hp70>,,attack:5739,skill_2:2827,s2_bleed:4185,team_buff:4742
-,60,krdb
19479,Patia,4*,shadow,lance,7294,[Resounding_Rendition+Brothers_in_Arms][Fatalis][Agito],<hp70>,,attack:7298,skill_2:3266,s2_bleed:4835,team_buff:4742
18770,_c_Patia,4*,shadow,lance,7294,[Resounding_Rendition+Brothers_in_Arms][Fatalis][Agito],!<hp70>,,attack:6945,skill_2:3109,s2_bleed:4604,team_buff:4742
-,120,_
18866,Patia,4*,shadow,lance,7294,[Resounding_Rendition+Brothers_in_Arms][Fatalis][Agito],<hp70>,,attack:5958,skill_2:2530,s2_bleed:5011,team_buff:5364
18174,_c_Patia,4*,shadow,lance,7294,[Resounding_Rendition+Brothers_in_Arms][Fatalis][Agito],!<hp70>,,attack:5651,skill_2:2401,s2_bleed:4756,team_buff:5364
-,120,k
20216,Patia,4*,shadow,lance,7294,[Resounding_Rendition+Brothers_in_Arms][Fatalis][Agito],<hp70>,,attack:7210,skill_2:2783,s2_bleed:5512,team_buff:5364
19455,_c_Patia,4*,shadow,lance,7294,[Resounding_Rendition+Brothers_in_Arms][Fatalis][Agito],!<hp70>,,attack:6838,skill_2:2641,s2_bleed:5232,team_buff:5364
-,120,r
19997,Patia,4*,shadow,lance,7294,[Resounding_Rendition+Brothers_in_Arms][Fatalis][Agito],<hp70>,,attack:5958,skill_2:2910,s2_bleed:5763,team_buff:5364
19248,_c_Patia,4*,shadow,lance,7294,[Resounding_Rendition+Brothers_in_Arms][Fatalis][Agito],!<hp70>,,attack:5651,skill_2:2761,s2_bleed:5470,team_buff:5364
-,120,kr
21460,Patia,4*,shadow,lance,7294,[Resounding_Rendition+Brothers_in_Arms][Fatalis][Agito],<hp70>,,attack:7210,skill_2:3201,s2_bleed:6339,team_buff:5364
20636,_c_Patia,4*,shadow,lance,7294,[Resounding_Rendition+Brothers_in_Arms][Fatalis][Agito],!<hp70>,,attack:6838,skill_2:3037,s2_bleed:6017,team_buff:5364
-,120,d
19730,Patia,4*,shadow,lance,7294,[Resounding_Rendition+Brothers_in_Arms][Fatalis][Agito],<hp70>,,attack:6343,skill_2:2691,s2_bleed:5330,team_buff:5364
19038,_c_Patia,4*,shadow,lance,7294,[Resounding_Rendition+Brothers_in_Arms][Fatalis][Agito],!<hp70>,,attack:6035,skill_2:2562,s2_bleed:5075,team_buff:5364
-,120,kd
21166,Patia,4*,shadow,lance,7294,[Resounding_Rendition+Brothers_in_Arms][Fatalis][Agito],<hp70>,,attack:7675,skill_2:2961,s2_bleed:5863,team_buff:5364
20406,_c_Patia,4*,shadow,lance,7294,[Resounding_Rendition+Brothers_in_Arms][Fatalis][Agito],!<hp70>,,attack:7303,skill_2:2819,s2_bleed:5583,team_buff:5364
-,120,rd
20933,Patia,4*,shadow,lance,7294,[Resounding_Rendition+Brothers_in_Arms][Fatalis][Agito],<hp70>,,attack:6343,skill_2:3095,s2_bleed:6130,team_buff:5364
20184,_c_Patia,4*,shadow,lance,7294,[Resounding_Rendition+Brothers_in_Arms][Fatalis][Agito],!<hp70>,,attack:6035,skill_2:2947,s2_bleed:5836,team_buff:5364
-,120,krd
22490,Patia,4*,shadow,lance,7294,[Resounding_Rendition+Brothers_in_Arms][Fatalis][Agito],<hp70>,,attack:7675,skill_2:3405,s2_bleed:6743,team_buff:5364
21666,_c_Patia,4*,shadow,lance,7294,[Resounding_Rendition+Brothers_in_Arms][Fatalis][Agito],!<hp70>,,attack:7303,skill_2:3241,s2_bleed:6420,team_buff:5364
-,120,b
20349,Patia,4*,shadow,lance,7294,[Resounding_Rendition+Brothers_in_Arms][Fatalis][Agito],<hp70>,,attack:5939,skill_2:2886,s2_bleed:5589,team_buff:5933
19612,_c_Patia,4*,shadow,lance,7294,[Resounding_Rendition+Brothers_in_Arms][Fatalis][Agito],!<hp70>,,attack:5634,skill_2:2740,s2_bleed:5304,team_buff:5933
-,120,kb
21790,Patia,4*,shadow,lance,7294,[Resounding_Rendition+Brothers_in_Arms][Fatalis][Agito],<hp70>,,attack:7187,skill_2:3175,s2_bleed:6147,team_buff:5933
20980,_c_Patia,4*,shadow,lance,7294,[Resounding_Rendition+Brothers_in_Arms][Fatalis][Agito],!<hp70>,,attack:6817,skill_2:3014,s2_bleed:5834,team_buff:5933
-,120,rb
21620,Patia,4*,shadow,lance,7294,[Resounding_Rendition+Brothers_in_Arms][Fatalis][Agito],<hp70>,,attack:5939,skill_2:3319,s2_bleed:6427,team_buff:5933
20819,_c_Patia,4*,shadow,lance,7294,[Resounding_Rendition+Brothers_in_Arms][Fatalis][Agito],!<hp70>,,attack:5634,skill_2:3151,s2_bleed:6100,team_buff:5933
-,120,krb
23189,Patia,4*,shadow,lance,7294,[Resounding_Rendition+Brothers_in_Arms][Fatalis][Agito],<hp70>,,attack:7187,skill_2:3651,s2_bleed:7070,team_buff:5933
22307,_c_Patia,4*,shadow,lance,7294,[Resounding_Rendition+Brothers_in_Arms][Fatalis][Agito],!<hp70>,,attack:6817,skill_2:3466,s2_bleed:6710,team_buff:5933
-,120,db
21270,Patia,4*,shadow,lance,7294,[Resounding_Rendition+Brothers_in_Arms][Fatalis][Agito],<hp70>,,attack:6321,skill_2:3070,s2_bleed:5944,team_buff:5933
20533,_c_Patia,4*,shadow,lance,7294,[Resounding_Rendition+Brothers_in_Arms][Fatalis][Agito],!<hp70>,,attack:6016,skill_2:2923,s2_bleed:5660,team_buff:5933
-,120,kdb
22803,Patia,4*,shadow,lance,7294,[Resounding_Rendition+Brothers_in_Arms][Fatalis][Agito],<hp70>,,attack:7649,skill_2:3377,s2_bleed:6539,team_buff:5933
