-,60,_
24719,Patia,4*,shadow,lance,4855,Resounding_Rendition,Brothers_in_Arms,Gala_Cat_Sith,Agito1,Blade,Bow,Tobias,Weapon,Karl,<always connect hits & hp60 & hp70>,,attack:4062,skill_2:5142,s2_bleed:7420,team_buff:8094
23418,_c_Patia,4*,shadow,lance,4624,Resounding_Rendition,Brothers_in_Arms,Gala_Cat_Sith,Agito1,Blade,Bow,Tobias,Weapon,Karl,!<always connect hits & hp60 & hp70>,,attack:3740,skill_2:4742,s2_bleed:6840,team_buff:8094
-,60,affliction
28334,Patia,4*,shadow,lance,5383,Valiant_Crown,The_Fires_of_Hate,Gala_Cat_Sith,Agito1,Blade,Bow,Tobias,Weapon,Karl,<always connect hits & hp60 & hp100>,,attack:4952,skill_2:6252,s2_bleed:9034,team_buff:8094
25169,_c_Patia,4*,shadow,lance,4458,Valiant_Crown,The_Fires_of_Hate,Gala_Cat_Sith,Agito1,Blade,Bow,Tobias,Weapon,Karl,!<always connect hits & hp60 & hp100>,,attack:4176,skill_2:5278,s2_bleed:7620,team_buff:8094
-,120,_
30700,Patia,4*,shadow,lance,4855,Resounding_Rendition,Brothers_in_Arms,Gala_Cat_Sith,Agito1,Blade,Bow,Tobias,Weapon,Karl,<always connect hits & hp60 & hp70>,,attack:4335,skill_2:5929,s2_bleed:10749,team_buff:9685
29087,_c_Patia,4*,shadow,lance,4624,Resounding_Rendition,Brothers_in_Arms,Gala_Cat_Sith,Agito1,Blade,Bow,Tobias,Weapon,Karl,!<always connect hits & hp60 & hp70>,,attack:4001,skill_2:5476,s2_bleed:9922,team_buff:9685
-,120,affliction
35223,Patia,4*,shadow,lance,5383,Valiant_Crown,The_Fires_of_Hate,Gala_Cat_Sith,Agito1,Blade,Bow,Tobias,Weapon,Karl,<always connect hits & hp60 & hp100>,,attack:5269,skill_2:7202,s2_bleed:13065,team_buff:9685
31271,_c_Patia,4*,shadow,lance,4458,Valiant_Crown,The_Fires_of_Hate,Gala_Cat_Sith,Agito1,Blade,Bow,Tobias,Weapon,Karl,!<always connect hits & hp60 & hp100>,,attack:4453,skill_2:6089,s2_bleed:11042,team_buff:9685
-,180,_
32768,Patia,4*,shadow,lance,4855,Resounding_Rendition,Brothers_in_Arms,Gala_Cat_Sith,Agito1,Blade,Bow,Tobias,Weapon,Karl,<always connect hits & hp60 & hp70>,,attack:4469,skill_2:5780,s2_bleed:12117,team_buff:10400
30638,_c_Patia,4*,shadow,lance,4624,Resounding_Rendition,Brothers_in_Arms,Gala_Cat_Sith,Agito1,Blade,Bow,Tobias,Weapon,Karl,!<always connect hits & hp60 & hp70>,,attack:4127,skill_2:5090,s2_bleed:11020,team_buff:10400
-,180,affliction
37570,Patia,4*,shadow,lance,5383,Valiant_Crown,The_Fires_of_Hate,Gala_Cat_Sith,Agito1,Blade,Bow,Tobias,Weapon,Karl,<always connect hits & hp60 & hp100>,,attack:5428,skill_2:7020,s2_bleed:14720,team_buff:10400
32913,_c_Patia,4*,shadow,lance,4458,Valiant_Crown,The_Fires_of_Hate,Gala_Cat_Sith,Agito1,Blade,Bow,Tobias,Weapon,Karl,!<always connect hits & hp60 & hp100>,,attack:4590,skill_2:5661,s2_bleed:12260,team_buff:10400
