-,60,_
24850,Patia,4*,shadow,lance,4893,Resounding_Rendition,Brothers_in_Arms,Gala_Cat_Sith,Agito1,Blade,Bow,Tobias,Weapon,Karl,<always connect hits & hp60 & hp70>,,attack:4094,skill_2:5182,s2_bleed:7479,team_buff:8094
23539,_c_Patia,4*,shadow,lance,4660,Resounding_Rendition,Brothers_in_Arms,Gala_Cat_Sith,Agito1,Blade,Bow,Tobias,Weapon,Karl,!<always connect hits & hp60 & hp70>,,attack:3769,skill_2:4780,s2_bleed:6894,team_buff:8094
-,60,affliction
28493,Patia,4*,shadow,lance,5425,Valiant_Crown,The_Fires_of_Hate,Gala_Cat_Sith,Agito1,Blade,Bow,Tobias,Weapon,Karl,<always connect hits & hp60 & hp100>,,attack:4991,skill_2:6301,s2_bleed:9105,team_buff:8094
25304,_c_Patia,4*,shadow,lance,4493,Valiant_Crown,The_Fires_of_Hate,Gala_Cat_Sith,Agito1,Blade,Bow,Tobias,Weapon,Karl,!<always connect hits & hp60 & hp100>,,attack:4209,skill_2:5320,s2_bleed:7680,team_buff:8094
-,120,_
30866,Patia,4*,shadow,lance,4893,Resounding_Rendition,Brothers_in_Arms,Gala_Cat_Sith,Agito1,Blade,Bow,Tobias,Weapon,Karl,<always connect hits & hp60 & hp70>,,attack:4369,skill_2:5976,s2_bleed:10834,team_buff:9685
29240,_c_Patia,4*,shadow,lance,4660,Resounding_Rendition,Brothers_in_Arms,Gala_Cat_Sith,Agito1,Blade,Bow,Tobias,Weapon,Karl,!<always connect hits & hp60 & hp70>,,attack:4033,skill_2:5519,s2_bleed:10001,team_buff:9685
-,120,affliction
35424,Patia,4*,shadow,lance,5425,Valiant_Crown,The_Fires_of_Hate,Gala_Cat_Sith,Agito1,Blade,Bow,Tobias,Weapon,Karl,<always connect hits & hp60 & hp100>,,attack:5311,skill_2:7258,s2_bleed:13168,team_buff:9685
31441,_c_Patia,4*,shadow,lance,4493,Valiant_Crown,The_Fires_of_Hate,Gala_Cat_Sith,Agito1,Blade,Bow,Tobias,Weapon,Karl,!<always connect hits & hp60 & hp100>,,attack:4488,skill_2:6137,s2_bleed:11129,team_buff:9685
-,180,_
32944,Patia,4*,shadow,lance,4893,Resounding_Rendition,Brothers_in_Arms,Gala_Cat_Sith,Agito1,Blade,Bow,Tobias,Weapon,Karl,<always connect hits & hp60 & hp70>,,attack:4505,skill_2:5825,s2_bleed:12213,team_buff:10400
30798,_c_Patia,4*,shadow,lance,4660,Resounding_Rendition,Brothers_in_Arms,Gala_Cat_Sith,Agito1,Blade,Bow,Tobias,Weapon,Karl,!<always connect hits & hp60 & hp70>,,attack:4160,skill_2:5130,s2_bleed:11107,team_buff:10400
-,180,affliction
37785,Patia,4*,shadow,lance,5425,Valiant_Crown,The_Fires_of_Hate,Gala_Cat_Sith,Agito1,Blade,Bow,Tobias,Weapon,Karl,<always connect hits & hp60 & hp100>,,attack:5471,skill_2:7075,s2_bleed:14837,team_buff:10400
33091,_c_Patia,4*,shadow,lance,4493,Valiant_Crown,The_Fires_of_Hate,Gala_Cat_Sith,Agito1,Blade,Bow,Tobias,Weapon,Karl,!<always connect hits & hp60 & hp100>,,attack:4626,skill_2:5706,s2_bleed:12357,team_buff:10400
