-,60,_
10411,Templar_Hope,4*,wind,sword,7061,[The_Shining_Overlord+Beautiful_Nothingness][AC011_Garland][Agito][Blade|Dragonyule_Xainfried|Tiki],<maintain shield & hp60 & hp70>,,attack:2873,force_strike:1677,skill_2:2008,dx:3225,ds:626
8151,_c_Templar_Hope,4*,wind,sword,6304,[The_Shining_Overlord+Beautiful_Nothingness][AC011_Garland][Agito][Blade|Dragonyule_Xainfried|Tiki],!<maintain shield & hp60 & hp70>,,attack:2289,force_strike:1336,skill_2:1587,dx:2459,ds:477
-,60,affliction
12446,Templar_Hope,4*,wind,sword,7306,[The_Shining_Overlord+The_Fires_of_Hate][AC011_Garland][Agito][Blade|Dragonyule_Xainfried|Tiki],<maintain shield & hp60 & hp100>,,attack:3437,force_strike:2005,skill_2:2401,dx:3852,ds:748
9487,_c_Templar_Hope,4*,wind,sword,6326,[The_Shining_Overlord+The_Fires_of_Hate][AC011_Garland][Agito][Blade|Dragonyule_Xainfried|Tiki],!<maintain shield & hp60 & hp100>,,attack:2665,force_strike:1556,skill_2:1847,dx:2862,ds:555
-,120,_
11033,Templar_Hope,4*,wind,sword,7061,[The_Shining_Overlord+Beautiful_Nothingness][AC011_Garland][Agito][Blade|Dragonyule_Xainfried|Tiki],<maintain shield & hp60 & hp70>,,attack:3172,force_strike:1813,skill_2:2295,dx:3083,ds:667
8518,_c_Templar_Hope,4*,wind,sword,6304,[The_Shining_Overlord+Beautiful_Nothingness][AC011_Garland][Agito][Blade|Dragonyule_Xainfried|Tiki],!<maintain shield & hp60 & hp70>,,attack:2465,force_strike:1410,skill_2:1775,dx:2355,ds:510
-,120,affliction
13184,Templar_Hope,4*,wind,sword,7306,[The_Shining_Overlord+The_Fires_of_Hate][AC011_Garland][Agito][Blade|Dragonyule_Xainfried|Tiki],<maintain shield & hp60 & hp100>,,attack:3791,force_strike:2168,skill_2:2743,dx:3683,ds:797
9914,_c_Templar_Hope,4*,wind,sword,6326,[The_Shining_Overlord+The_Fires_of_Hate][AC011_Garland][Agito][Blade|Dragonyule_Xainfried|Tiki],!<maintain shield & hp60 & hp100>,,attack:2870,force_strike:1642,skill_2:2066,dx:2741,ds:593
-,180,_
10888,Templar_Hope,4*,wind,sword,7061,[The_Shining_Overlord+Beautiful_Nothingness][AC011_Garland][Agito][Blade|Dragonyule_Xainfried|Tiki],<maintain shield & hp60 & hp70>,,attack:3537,force_strike:2044,skill_2:2814,dx:2048,ds:443
8371,_c_Templar_Hope,4*,wind,sword,6304,[The_Shining_Overlord+Beautiful_Nothingness][AC011_Garland][Agito][Blade|Dragonyule_Xainfried|Tiki],!<maintain shield & hp60 & hp70>,,attack:2727,force_strike:1576,skill_2:2162,dx:1564,ds:338
-,180,affliction
13009,Templar_Hope,4*,wind,sword,7306,[The_Shining_Overlord+The_Fires_of_Hate][AC011_Garland][Agito][Blade|Dragonyule_Xainfried|Tiki],<maintain shield & hp60 & hp100>,,attack:4227,force_strike:2442,skill_2:3362,dx:2446,ds:529
9743,_c_Templar_Hope,4*,wind,sword,6326,[The_Shining_Overlord+The_Fires_of_Hate][AC011_Garland][Agito][Blade|Dragonyule_Xainfried|Tiki],!<maintain shield & hp60 & hp100>,,attack:3175,force_strike:1835,skill_2:2516,dx:1821,ds:394
