-,60,_
10298,Templar_Hope,4*,wind,sword,7061,[The_Shining_Overlord+Beautiful_Nothingness][AC011_Garland][Agito][Blade|Dragonyule_Xainfried|Lin_You],<maintain shield & hp60 & hit10 & hp70>,,attack:2609,force_strike:1826,skill_2:2197,dx:2980,ds:682
7398,_c_Templar_Hope,4*,wind,sword,6304,[The_Shining_Overlord+Beautiful_Nothingness][AC011_Garland][Agito][Blade|Dragonyule_Xainfried|Lin_You],!<maintain shield & hp60 & hit10 & hp70>,,attack:1908,force_strike:1336,skill_2:1587,dx:2088,ds:477
-,60,affliction
12310,Templar_Hope,4*,wind,sword,7306,[The_Shining_Overlord+The_Fires_of_Hate][AC011_Garland][Agito][Blade|Dragonyule_Xainfried|Lin_You],<maintain shield & hp60 & hit10 & hp100>,,attack:3121,force_strike:2184,skill_2:2628,dx:3560,ds:815
8611,_c_Templar_Hope,4*,wind,sword,6326,[The_Shining_Overlord+The_Fires_of_Hate][AC011_Garland][Agito][Blade|Dragonyule_Xainfried|Lin_You],!<maintain shield & hp60 & hit10 & hp100>,,attack:2221,force_strike:1556,skill_2:1847,dx:2430,ds:555
-,120,_
10917,Templar_Hope,4*,wind,sword,7061,[The_Shining_Overlord+Beautiful_Nothingness][AC011_Garland][Agito][Blade|Dragonyule_Xainfried|Lin_You],<maintain shield & hp60 & hit10 & hp70>,,attack:2885,force_strike:1980,skill_2:2513,dx:2813,ds:724
7734,_c_Templar_Hope,4*,wind,sword,6304,[The_Shining_Overlord+Beautiful_Nothingness][AC011_Garland][Agito][Blade|Dragonyule_Xainfried|Lin_You],!<maintain shield & hp60 & hit10 & hp70>,,attack:2054,force_strike:1410,skill_2:1775,dx:1982,ds:510
-,120,affliction
13045,Templar_Hope,4*,wind,sword,7306,[The_Shining_Overlord+The_Fires_of_Hate][AC011_Garland][Agito][Blade|Dragonyule_Xainfried|Lin_You],<maintain shield & hp60 & hit10 & hp100>,,attack:3449,force_strike:2366,skill_2:3003,dx:3360,ds:865
9001,_c_Templar_Hope,4*,wind,sword,6326,[The_Shining_Overlord+The_Fires_of_Hate][AC011_Garland][Agito][Blade|Dragonyule_Xainfried|Lin_You],!<maintain shield & hp60 & hit10 & hp100>,,attack:2391,force_strike:1642,skill_2:2066,dx:2307,ds:593
-,180,_
10872,Templar_Hope,4*,wind,sword,7061,[The_Shining_Overlord+Beautiful_Nothingness][AC011_Garland][Agito][Blade|Dragonyule_Xainfried|Lin_You],<maintain shield & hp60 & hit10 & hp70>,,attack:3217,force_strike:2230,skill_2:3073,dx:1868,ds:480
7668,_c_Templar_Hope,4*,wind,sword,6304,[The_Shining_Overlord+Beautiful_Nothingness][AC011_Garland][Agito][Blade|Dragonyule_Xainfried|Lin_You],!<maintain shield & hp60 & hit10 & hp70>,,attack:2273,force_strike:1576,skill_2:2162,dx:1316,ds:338
-,180,affliction
12990,Templar_Hope,4*,wind,sword,7306,[The_Shining_Overlord+The_Fires_of_Hate][AC011_Garland][Agito][Blade|Dragonyule_Xainfried|Lin_You],<maintain shield & hp60 & hit10 & hp100>,,attack:3844,force_strike:2665,skill_2:3672,dx:2232,ds:574
8925,_c_Templar_Hope,4*,wind,sword,6326,[The_Shining_Overlord+The_Fires_of_Hate][AC011_Garland][Agito][Blade|Dragonyule_Xainfried|Lin_You],!<maintain shield & hp60 & hit10 & hp100>,,attack:2645,force_strike:1835,skill_2:2516,dx:1532,ds:394
