-,60,_
18353,Ramona,5*,flame,axe,9001,[Resounding_Rendition+Breakfast_at_Valerios][Gala_Mars][Agito][Blade|Wand|Marth],<hp60 & hit10 & hp50 & hp70 & hit15>,,attack:2744,skill_1:9512,dx:3962,ds:2132
12076,_c_Ramona,5*,flame,axe,7597,[Resounding_Rendition+Breakfast_at_Valerios][Gala_Mars][Agito][Blade|Wand|Marth],!<hp60 & hit10 & hp50 & hp70 & hit15>,,attack:1852,skill_1:6275,dx:2574,ds:1373
-,60,affliction
20879,Ramona,5*,flame,axe,8976,[Resounding_Rendition+Elegant_Escort][Gala_Mars][Agito][Blade|Wand|Marth],<hp60 & hit10 & hp50 & hp70>,,attack:3178,skill_1:10859,dx:4447,ds:2393
15657,_c_Ramona,5*,flame,axe,7577,[Resounding_Rendition+Elegant_Escort][Gala_Mars][Agito][Blade|Wand|Marth],!<hp60 & hit10 & hp50 & hp70>,,attack:2402,skill_1:8136,dx:3338,ds:1780
-,120,_
18224,Ramona,5*,flame,axe,9001,[Resounding_Rendition+Breakfast_at_Valerios][Gala_Mars][Agito][Blade|Wand|Marth],<hp60 & hit10 & hp50 & hp70 & hit15>,,attack:3330,skill_1:10707,dx:2678,ds:1508
11835,_c_Ramona,5*,flame,axe,7597,[Resounding_Rendition+Breakfast_at_Valerios][Gala_Mars][Agito][Blade|Wand|Marth],!<hp60 & hit10 & hp50 & hp70 & hit15>,,attack:2180,skill_1:6956,dx:1734,ds:963
-,120,affliction
20593,Ramona,5*,flame,axe,8976,[Resounding_Rendition+Elegant_Escort][Gala_Mars][Agito][Blade|Wand|Marth],<hp60 & hit10 & hp50 & hp70>,,attack:3785,skill_1:12108,dx:3005,ds:1693
15344,_c_Ramona,5*,flame,axe,7577,[Resounding_Rendition+Elegant_Escort][Gala_Mars][Agito][Blade|Wand|Marth],!<hp60 & hit10 & hp50 & hp70>,,attack:2827,skill_1:9019,dx:2248,ds:1249
-,180,_
18914,Ramona,5*,flame,axe,9001,[Resounding_Rendition+Breakfast_at_Valerios][Gala_Mars][Agito][Blade|Wand|Marth],<hp60 & hit10 & hp50 & hp70 & hit15>,,attack:3344,skill_1:11461,dx:2655,ds:1452
12276,_c_Ramona,5*,flame,axe,7597,[Resounding_Rendition+Breakfast_at_Valerios][Gala_Mars][Agito][Blade|Wand|Marth],!<hp60 & hit10 & hp50 & hp70 & hit15>,,attack:2169,skill_1:7441,dx:1726,ds:937
-,180,affliction
21321,Ramona,5*,flame,axe,8976,[Resounding_Rendition+Elegant_Escort][Gala_Mars][Agito][Blade|Wand|Marth],<hp60 & hit10 & hp50 & hp70>,,attack:3785,skill_1:12924,dx:2980,ds:1630
15916,_c_Ramona,5*,flame,axe,7577,[Resounding_Rendition+Elegant_Escort][Gala_Mars][Agito][Blade|Wand|Marth],!<hp60 & hit10 & hp50 & hp70>,,attack:2813,skill_1:9647,dx:2238,ds:1216
