-,60,_
21090,Ramona,5*,flame,axe,9716,Summer_Paladyns,Primal_Crisis,Gala_Mars,Agito2,Blade,Wand,Marth,Weapon,,<hp60 & hit10 & hp50 & hit15>,,attack:2807,skill_1:10357,dx:5017,ds:2907
14561,_c_Ramona,5*,flame,axe,8201,Summer_Paladyns,Primal_Crisis,Gala_Mars,Agito2,Blade,Wand,Marth,Weapon,,!<hp60 & hit10 & hp50 & hit15>,,attack:1993,skill_1:7271,dx:3363,ds:1932
-,60,affliction
24156,Ramona,5*,flame,axe,9736,Resounding_Rendition,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Wand,Marth,Weapon,,<hp60 & hit10 & hp50 & hp70>,,attack:3435,skill_1:11740,dx:5838,ds:3141
18112,_c_Ramona,5*,flame,axe,8218,Resounding_Rendition,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Wand,Marth,Weapon,,!<hp60 & hit10 & hp50 & hp70>,,attack:2596,skill_1:8795,dx:4381,ds:2337
-,120,_
20766,Ramona,5*,flame,axe,9716,Summer_Paladyns,Primal_Crisis,Gala_Mars,Agito2,Blade,Wand,Marth,Weapon,,<hp60 & hit10 & hp50 & hit15>,,attack:3446,skill_1:11868,dx:3392,ds:2058
14036,_c_Ramona,5*,flame,axe,8201,Summer_Paladyns,Primal_Crisis,Gala_Mars,Agito2,Blade,Wand,Marth,Weapon,,!<hp60 & hit10 & hp50 & hit15>,,attack:2347,skill_1:8065,dx:2266,ds:1356
-,120,affliction
23364,Ramona,5*,flame,axe,9736,Resounding_Rendition,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Wand,Marth,Weapon,,<hp60 & hit10 & hp50 & hp70>,,attack:4095,skill_1:13097,dx:3947,ds:2224
17408,_c_Ramona,5*,flame,axe,8218,Resounding_Rendition,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Wand,Marth,Weapon,,!<hp60 & hit10 & hp50 & hp70>,,attack:3057,skill_1:9756,dx:2953,ds:1641
-,180,_
21586,Ramona,5*,flame,axe,9716,Summer_Paladyns,Primal_Crisis,Gala_Mars,Agito2,Blade,Wand,Marth,Weapon,,<hp60 & hit10 & hp50 & hit15>,,attack:3470,skill_1:12769,dx:3364,ds:1981
14541,_c_Ramona,5*,flame,axe,8201,Summer_Paladyns,Primal_Crisis,Gala_Mars,Agito2,Blade,Wand,Marth,Weapon,,!<hp60 & hit10 & hp50 & hit15>,,attack:2336,skill_1:8627,dx:2256,ds:1320
-,180,affliction
24131,Ramona,5*,flame,axe,9736,Resounding_Rendition,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Wand,Marth,Weapon,,<hp60 & hit10 & hp50 & hp70>,,attack:4095,skill_1:13980,dx:3914,ds:2141
18016,_c_Ramona,5*,flame,axe,8218,Resounding_Rendition,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Wand,Marth,Weapon,,!<hp60 & hit10 & hp50 & hp70>,,attack:3043,skill_1:10435,dx:2939,ds:1597
