-,60,_
19691,Ramona,5*,flame,axe,9716,Summer_Paladyns,Primal_Crisis,Gala_Mars,Agito2,Blade,Wand,Marth,Weapon,,<hp60 & hit10 & hp50 & hit15>,,attack:2807,skill_1:10357,dx:4132,ds:2394
13626,_c_Ramona,5*,flame,axe,8201,Summer_Paladyns,Primal_Crisis,Gala_Mars,Agito2,Blade,Wand,Marth,Weapon,,!<hp60 & hit10 & hp50 & hit15>,,attack:1993,skill_1:7271,dx:2770,ds:1591
-,60,affliction
22520,Ramona,5*,flame,axe,9714,Resounding_Rendition,Elegant_Escort,Gala_Mars,Agito2,Blade,Wand,Marth,Weapon,,<hp60 & hit10 & hp50 & hp70>,,attack:3428,skill_1:11713,dx:4797,ds:2581
16887,_c_Ramona,5*,flame,axe,8199,Resounding_Rendition,Elegant_Escort,Gala_Mars,Agito2,Blade,Wand,Marth,Weapon,,!<hp60 & hit10 & hp50 & hp70>,,attack:2590,skill_1:8775,dx:3600,ds:1920
-,120,_
19804,Ramona,5*,flame,axe,9716,Summer_Paladyns,Primal_Crisis,Gala_Mars,Agito2,Blade,Wand,Marth,Weapon,,<hp60 & hit10 & hp50 & hit15>,,attack:3446,skill_1:11868,dx:2794,ds:1695
13397,_c_Ramona,5*,flame,axe,8201,Summer_Paladyns,Primal_Crisis,Gala_Mars,Agito2,Blade,Wand,Marth,Weapon,,!<hp60 & hit10 & hp50 & hit15>,,attack:2347,skill_1:8065,dx:1866,ds:1117
-,120,affliction
22225,Ramona,5*,flame,axe,9714,Resounding_Rendition,Elegant_Escort,Gala_Mars,Agito2,Blade,Wand,Marth,Weapon,,<hp60 & hit10 & hp50 & hp70>,,attack:4085,skill_1:13067,dx:3243,ds:1827
16560,_c_Ramona,5*,flame,axe,8199,Resounding_Rendition,Elegant_Escort,Gala_Mars,Agito2,Blade,Wand,Marth,Weapon,,!<hp60 & hit10 & hp50 & hp70>,,attack:3050,skill_1:9733,dx:2426,ds:1348
-,180,_
20643,Ramona,5*,flame,axe,9716,Summer_Paladyns,Primal_Crisis,Gala_Mars,Agito2,Blade,Wand,Marth,Weapon,,<hp60 & hit10 & hp50 & hit15>,,attack:3470,skill_1:12769,dx:2770,ds:1631
13909,_c_Ramona,5*,flame,axe,8201,Summer_Paladyns,Primal_Crisis,Gala_Mars,Agito2,Blade,Wand,Marth,Weapon,,!<hp60 & hit10 & hp50 & hit15>,,attack:2336,skill_1:8627,dx:1858,ds:1087
-,180,affliction
23010,Ramona,5*,flame,axe,9714,Resounding_Rendition,Elegant_Escort,Gala_Mars,Agito2,Blade,Wand,Marth,Weapon,,<hp60 & hit10 & hp50 & hp70>,,attack:4085,skill_1:13948,dx:3216,ds:1759
17176,_c_Ramona,5*,flame,axe,8199,Resounding_Rendition,Elegant_Escort,Gala_Mars,Agito2,Blade,Wand,Marth,Weapon,,!<hp60 & hit10 & hp50 & hp70>,,attack:3036,skill_1:10412,dx:2415,ds:1312
