-,60,_
23567,Ramona,5*,flame,axe,9716,Summer_Paladyns,Primal_Crisis,Gala_Mars,Agito2,Blade,Wand,Marth,Weapon,Ranzal,<hp60 & hit10 & hp50 & hit15>,18% poison uptime,attack:2257,skill_1:10721,skill_4:2344,s4_poison:262,dx:5052,ds:2928
16292,_c_Ramona,5*,flame,axe,8201,Summer_Paladyns,Primal_Crisis,Gala_Mars,Agito2,Blade,Wand,Marth,Weapon,Ranzal,!<hp60 & hit10 & hp50 & hit15>,18% poison uptime,attack:1625,skill_1:7543,skill_4:1610,s4_poison:180,dx:3387,ds:1945
-,60,affliction
26795,Ramona,5*,flame,axe,9736,Resounding_Rendition,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Wand,Marth,Weapon,Ranzal,<hp60 & hit10 & hp50 & hp70>,18% poison uptime,attack:2797,skill_1:12137,skill_4:2533,s4_poison:284,dx:5878,ds:3163
20174,_c_Ramona,5*,flame,axe,8218,Resounding_Rendition,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Wand,Marth,Weapon,Ranzal,!<hp60 & hit10 & hp50 & hp70>,18% poison uptime,attack:2117,skill_1:9124,skill_4:1947,s4_poison:218,dx:4412,ds:2353
-,120,_
21994,Ramona,5*,flame,axe,9716,Summer_Paladyns,Primal_Crisis,Gala_Mars,Agito2,Blade,Wand,Marth,Weapon,Ranzal,<hp60 & hit10 & hp50 & hit15>,25% poison uptime,attack:3479,skill_1:12042,skill_4:2104,s4_poison:393,dx:2516,ds:1458
14907,_c_Ramona,5*,flame,axe,8201,Summer_Paladyns,Primal_Crisis,Gala_Mars,Agito2,Blade,Wand,Marth,Weapon,Ranzal,!<hp60 & hit10 & hp50 & hit15>,25% poison uptime,attack:2363,skill_1:8192,skill_4:1428,s4_poison:267,dx:1687,ds:968
-,120,affliction
24623,Ramona,5*,flame,axe,9736,Resounding_Rendition,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Wand,Marth,Weapon,Ranzal,<hp60 & hit10 & hp50 & hp70>,25% poison uptime,attack:4133,skill_1:13287,skill_4:2273,s4_poison:425,dx:2928,ds:1575
18409,_c_Ramona,5*,flame,axe,8218,Resounding_Rendition,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Wand,Marth,Weapon,Ranzal,!<hp60 & hit10 & hp50 & hp70>,25% poison uptime,attack:3078,skill_1:9909,skill_4:1727,s4_poison:322,dx:2197,ds:1172
-,180,_
22863,Ramona,5*,flame,axe,9716,Summer_Paladyns,Primal_Crisis,Gala_Mars,Agito2,Blade,Wand,Marth,Weapon,Ranzal,<hp60 & hit10 & hp50 & hit15>,22% poison uptime,attack:3215,skill_1:11795,skill_4:2184,s4_poison:350,dx:3391,ds:1924
15441,_c_Ramona,5*,flame,axe,8201,Summer_Paladyns,Primal_Crisis,Gala_Mars,Agito2,Blade,Wand,Marth,Weapon,Ranzal,!<hp60 & hit10 & hp50 & hit15>,22% poison uptime,attack:2165,skill_1:7993,skill_4:1488,s4_poison:238,dx:2276,ds:1276
-,180,affliction
25493,Ramona,5*,flame,axe,9736,Resounding_Rendition,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Wand,Marth,Weapon,Ranzal,<hp60 & hit10 & hp50 & hp70>,22% poison uptime,attack:3798,skill_1:12928,skill_4:2360,s4_poison:378,dx:3946,ds:2079
19091,_c_Ramona,5*,flame,axe,8218,Resounding_Rendition,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Wand,Marth,Weapon,Ranzal,!<hp60 & hit10 & hp50 & hp70>,22% poison uptime,attack:2821,skill_1:9669,skill_4:1800,s4_poison:288,dx:2966,ds:1544
