-,60,_
18594,Ramona,5*,flame,axe,9047,[Summer_Paladyns+Primal_Crisis][Gala_Mars][Agito][Blade|Wand|Marth],<hp60 & hit10 & hp50 & hit15>,,attack:2622,skill_1:9874,dx:3860,ds:2237
12730,_c_Ramona,5*,flame,axe,7637,[Summer_Paladyns+Primal_Crisis][Gala_Mars][Agito][Blade|Wand|Marth],!<hp60 & hit10 & hp50 & hit15>,,attack:1862,skill_1:6793,dx:2588,ds:1486
-,60,affliction
21039,Ramona,5*,flame,axe,9045,[Resounding_Rendition+Elegant_Escort][Gala_Mars][Agito][Blade|Wand|Marth],<hp60 & hit10 & hp50 & hp70>,,attack:3202,skill_1:10942,dx:4481,ds:2411
15777,_c_Ramona,5*,flame,axe,7635,[Resounding_Rendition+Elegant_Escort][Gala_Mars][Agito][Blade|Wand|Marth],!<hp60 & hit10 & hp50 & hp70>,,attack:2420,skill_1:8198,dx:3363,ds:1793
-,120,_
18590,Ramona,5*,flame,axe,9047,[Summer_Paladyns+Primal_Crisis][Gala_Mars][Agito][Blade|Wand|Marth],<hp60 & hit10 & hp50 & hit15>,,attack:3218,skill_1:11180,dx:2608,ds:1582
12509,_c_Ramona,5*,flame,axe,7637,[Summer_Paladyns+Primal_Crisis][Gala_Mars][Agito][Blade|Wand|Marth],!<hp60 & hit10 & hp50 & hit15>,,attack:2191,skill_1:7530,dx:1743,ds:1043
-,120,affliction
20751,Ramona,5*,flame,axe,9045,[Resounding_Rendition+Elegant_Escort][Gala_Mars][Agito][Blade|Wand|Marth],<hp60 & hit10 & hp50 & hp70>,,attack:3814,skill_1:12201,dx:3028,ds:1706
15462,_c_Ramona,5*,flame,axe,7635,[Resounding_Rendition+Elegant_Escort][Gala_Mars][Agito][Blade|Wand|Marth],!<hp60 & hit10 & hp50 & hp70>,,attack:2848,skill_1:9088,dx:2265,ds:1258
-,180,_
19340,Ramona,5*,flame,axe,9047,[Summer_Paladyns+Primal_Crisis][Gala_Mars][Agito][Blade|Wand|Marth],<hp60 & hit10 & hp50 & hit15>,,attack:3240,skill_1:11988,dx:2586,ds:1523
12987,_c_Ramona,5*,flame,axe,7637,[Summer_Paladyns+Primal_Crisis][Gala_Mars][Agito][Blade|Wand|Marth],!<hp60 & hit10 & hp50 & hit15>,,attack:2181,skill_1:8055,dx:1735,ds:1015
-,180,affliction
21484,Ramona,5*,flame,axe,9045,[Resounding_Rendition+Elegant_Escort][Gala_Mars][Agito][Blade|Wand|Marth],<hp60 & hit10 & hp50 & hp70>,,attack:3814,skill_1:13023,dx:3003,ds:1642
16037,_c_Ramona,5*,flame,axe,7635,[Resounding_Rendition+Elegant_Escort][Gala_Mars][Agito][Blade|Wand|Marth],!<hp60 & hit10 & hp50 & hp70>,,attack:2834,skill_1:9721,dx:2255,ds:1225
