-,60,_
19691,Ramona,5*,flame,axe,9716,Summer_Paladyns,Primal_Crisis,Gala_Mars,Agito2,Blade,Wand,Marth,Weapon,,<hp60 & hit10 & hp50 & hit15>,,attack:2807,skill_1:10357,dx:4132,ds:2394
13626,_c_Ramona,5*,flame,axe,8201,Summer_Paladyns,Primal_Crisis,Gala_Mars,Agito2,Blade,Wand,Marth,Weapon,,!<hp60 & hit10 & hp50 & hit15>,,attack:1993,skill_1:7271,dx:2770,ds:1591
-,60,affliction
22572,Ramona,5*,flame,axe,9736,Resounding_Rendition,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Wand,Marth,Weapon,,<hp60 & hit10 & hp50 & hp70>,,attack:3435,skill_1:11740,dx:4807,ds:2587
16926,_c_Ramona,5*,flame,axe,8218,Resounding_Rendition,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Wand,Marth,Weapon,,!<hp60 & hit10 & hp50 & hp70>,,attack:2596,skill_1:8795,dx:3608,ds:1924
-,120,_
19804,Ramona,5*,flame,axe,9716,Summer_Paladyns,Primal_Crisis,Gala_Mars,Agito2,Blade,Wand,Marth,Weapon,,<hp60 & hit10 & hp50 & hit15>,,attack:3446,skill_1:11868,dx:2794,ds:1695
13397,_c_Ramona,5*,flame,axe,8201,Summer_Paladyns,Primal_Crisis,Gala_Mars,Agito2,Blade,Wand,Marth,Weapon,,!<hp60 & hit10 & hp50 & hit15>,,attack:2347,skill_1:8065,dx:1866,ds:1117
-,120,affliction
22275,Ramona,5*,flame,axe,9736,Resounding_Rendition,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Wand,Marth,Weapon,,<hp60 & hit10 & hp50 & hp70>,,attack:4095,skill_1:13097,dx:3251,ds:1831
16597,_c_Ramona,5*,flame,axe,8218,Resounding_Rendition,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Wand,Marth,Weapon,,!<hp60 & hit10 & hp50 & hp70>,,attack:3057,skill_1:9756,dx:2431,ds:1351
-,180,_
20643,Ramona,5*,flame,axe,9716,Summer_Paladyns,Primal_Crisis,Gala_Mars,Agito2,Blade,Wand,Marth,Weapon,,<hp60 & hit10 & hp50 & hit15>,,attack:3470,skill_1:12769,dx:2770,ds:1631
13909,_c_Ramona,5*,flame,axe,8201,Summer_Paladyns,Primal_Crisis,Gala_Mars,Agito2,Blade,Wand,Marth,Weapon,,!<hp60 & hit10 & hp50 & hit15>,,attack:2336,skill_1:8627,dx:1858,ds:1087
-,180,affliction
23062,Ramona,5*,flame,axe,9736,Resounding_Rendition,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Wand,Marth,Weapon,,<hp60 & hit10 & hp50 & hp70>,,attack:4095,skill_1:13980,dx:3223,ds:1763
17215,_c_Ramona,5*,flame,axe,8218,Resounding_Rendition,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Wand,Marth,Weapon,,!<hp60 & hit10 & hp50 & hp70>,,attack:3043,skill_1:10435,dx:2421,ds:1315
