-,60,_
16365,Ramona,5*,flame,axe,5670,[Resounding_Rendition+Breakfast_at_Valerios][Konohana_Sakuya][Agito][Blade|Wand|Marth],<hp60 & hit10 & hp70 & hit15>,,attack:1874,skill_1:11035,dx:1323,ds:2132
11817,_c_Ramona,5*,flame,axe,5349,[Resounding_Rendition+Breakfast_at_Valerios][Konohana_Sakuya][Agito][Blade|Wand|Marth],!<hp60 & hit10 & hp70 & hit15>,,attack:1454,skill_1:8003,dx:903,ds:1456
-,60,affliction
17883,Ramona,5*,flame,axe,5642,[Primal_Crisis+Elegant_Escort][Konohana_Sakuya][Agito][Blade|Wand|Marth],<hp60 & hit10 & hit15>,,attack:2257,skill_1:11657,dx:1658,ds:2309
13618,_c_Ramona,5*,flame,axe,5323,[Primal_Crisis+Elegant_Escort][Konohana_Sakuya][Agito][Blade|Wand|Marth],!<hp60 & hit10 & hit15>,,attack:1881,skill_1:8941,dx:1168,ds:1626
-,120,_
16312,Ramona,5*,flame,axe,5670,[Resounding_Rendition+Breakfast_at_Valerios][Konohana_Sakuya][Agito][Blade|Wand|Marth],<hp60 & hit10 & hp70 & hit15>,,attack:2435,skill_1:12313,dx:608,ds:954
11752,_c_Ramona,5*,flame,axe,5349,[Resounding_Rendition+Breakfast_at_Valerios][Konohana_Sakuya][Agito][Blade|Wand|Marth],!<hp60 & hit10 & hp70 & hit15>,,attack:1737,skill_1:8963,dx:410,ds:640
-,120,affliction
17876,Ramona,5*,flame,axe,5642,[Primal_Crisis+Elegant_Escort][Konohana_Sakuya][Agito][Blade|Wand|Marth],<hp60 & hit10 & hit15>,,attack:3010,skill_1:13069,dx:763,ds:1032
13508,_c_Ramona,5*,flame,axe,5323,[Primal_Crisis+Elegant_Escort][Konohana_Sakuya][Agito][Blade|Wand|Marth],!<hp60 & hit10 & hit15>,,attack:2247,skill_1:10014,dx:531,ds:715
-,180,_
16516,Ramona,5*,flame,axe,5670,[Resounding_Rendition+Breakfast_at_Valerios][Konohana_Sakuya][Agito][Blade|Wand|Marth],<hp60 & hit10 & hp70 & hit15>,,attack:2640,skill_1:12755,dx:428,ds:690
11652,_c_Ramona,5*,flame,axe,5349,[Resounding_Rendition+Breakfast_at_Valerios][Konohana_Sakuya][Agito][Blade|Wand|Marth],!<hp60 & hit10 & hp70 & hit15>,,attack:1852,skill_1:9039,dx:291,ds:469
-,180,affliction
18179,Ramona,5*,flame,axe,5642,[Primal_Crisis+Elegant_Escort][Konohana_Sakuya][Agito][Blade|Wand|Marth],<hp60 & hit10 & hit15>,,attack:3276,skill_1:13617,dx:537,ds:747
13396,_c_Ramona,5*,flame,axe,5323,[Primal_Crisis+Elegant_Escort][Konohana_Sakuya][Agito][Blade|Wand|Marth],!<hp60 & hit10 & hit15>,,attack:2396,skill_1:10098,dx:376,ds:524
