-,60,_
18533,Ramona,5*,flame,axe,9047,[Summer_Paladyns+Primal_Crisis][Gala_Mars][Agito][Blade|Wand|Marth],<hp60 & hit10 & hp50 & hit15>,,attack:2613,skill_1:9841,dx:3847,ds:2229
12688,_c_Ramona,5*,flame,axe,7637,[Summer_Paladyns+Primal_Crisis][Gala_Mars][Agito][Blade|Wand|Marth],!<hp60 & hit10 & hp50 & hit15>,,attack:1856,skill_1:6770,dx:2579,ds:1481
-,60,affliction
20969,Ramona,5*,flame,axe,9045,[Resounding_Rendition+Elegant_Escort][Gala_Mars][Agito][Blade|Wand|Marth],<hp60 & hit10 & hp50 & hp70>,,attack:3192,skill_1:10906,dx:4466,ds:2403
15724,_c_Ramona,5*,flame,axe,7635,[Resounding_Rendition+Elegant_Escort][Gala_Mars][Agito][Blade|Wand|Marth],!<hp60 & hit10 & hp50 & hp70>,,attack:2412,skill_1:8171,dx:3352,ds:1788
-,120,_
18539,Ramona,5*,flame,axe,9047,[Summer_Paladyns+Primal_Crisis][Gala_Mars][Agito][Blade|Wand|Marth],<hp60 & hit10 & hp50 & hit15>,,attack:3209,skill_1:11149,dx:2601,ds:1578
12474,_c_Ramona,5*,flame,axe,7637,[Summer_Paladyns+Primal_Crisis][Gala_Mars][Agito][Blade|Wand|Marth],!<hp60 & hit10 & hp50 & hit15>,,attack:2185,skill_1:7510,dx:1738,ds:1040
-,120,affliction
20694,Ramona,5*,flame,axe,9045,[Resounding_Rendition+Elegant_Escort][Gala_Mars][Agito][Blade|Wand|Marth],<hp60 & hit10 & hp50 & hp70>,,attack:3804,skill_1:12167,dx:3020,ds:1701
15419,_c_Ramona,5*,flame,axe,7635,[Resounding_Rendition+Elegant_Escort][Gala_Mars][Agito][Blade|Wand|Marth],!<hp60 & hit10 & hp50 & hp70>,,attack:2840,skill_1:9063,dx:2259,ds:1255
-,180,_
19287,Ramona,5*,flame,axe,9047,[Summer_Paladyns+Primal_Crisis][Gala_Mars][Agito][Blade|Wand|Marth],<hp60 & hit10 & hp50 & hit15>,,attack:3231,skill_1:11955,dx:2579,ds:1519
12952,_c_Ramona,5*,flame,axe,7637,[Summer_Paladyns+Primal_Crisis][Gala_Mars][Agito][Blade|Wand|Marth],!<hp60 & hit10 & hp50 & hit15>,,attack:2175,skill_1:8033,dx:1730,ds:1012
-,180,affliction
21425,Ramona,5*,flame,axe,9045,[Resounding_Rendition+Elegant_Escort][Gala_Mars][Agito][Blade|Wand|Marth],<hp60 & hit10 & hp50 & hp70>,,attack:3804,skill_1:12987,dx:2994,ds:1638
15993,_c_Ramona,5*,flame,axe,7635,[Resounding_Rendition+Elegant_Escort][Gala_Mars][Agito][Blade|Wand|Marth],!<hp60 & hit10 & hp50 & hp70>,,attack:2827,skill_1:9694,dx:2249,ds:1221
