-,60,_
6244,Summer_Luca,4*,light,axe,6672,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],<hp70>,,attack:2886,force_strike:306,skill_1:2546,skill_3:504
5877,_c_Summer_Luca,4*,light,axe,6280,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],!<hp70>,,attack:2717,force_strike:288,skill_1:2396,skill_3:475
-,60,k
6869,Summer_Luca,4*,light,axe,6672,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],<hp70>,,attack:3493,force_strike:336,skill_1:2800,skill_3:555
6465,_c_Summer_Luca,4*,light,axe,6280,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],!<hp70>,,attack:3287,force_strike:317,skill_1:2636,skill_3:522
-,60,r
6702,Summer_Luca,4*,light,axe,6672,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],<hp70>,,attack:2886,force_strike:306,skill_1:2928,skill_3:580
6308,_c_Summer_Luca,4*,light,axe,6280,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],!<hp70>,,attack:2717,force_strike:288,skill_1:2755,skill_3:546
-,60,kr
7372,Summer_Luca,4*,light,axe,6672,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],<hp70>,,attack:3493,force_strike:336,skill_1:3220,skill_3:638
6938,_c_Summer_Luca,4*,light,axe,6280,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],!<hp70>,,attack:3287,force_strike:317,skill_1:3031,skill_3:600
-,60,d
6704,Summer_Luca,4*,light,axe,6672,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],<hp70>,,attack:3099,force_strike:328,skill_1:2733,skill_3:541
6310,_c_Summer_Luca,4*,light,axe,6280,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],!<hp70>,,attack:2917,force_strike:309,skill_1:2573,skill_3:510
-,60,kd
7375,Summer_Luca,4*,light,axe,6672,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],<hp70>,,attack:3750,force_strike:361,skill_1:3007,skill_3:596
6941,_c_Summer_Luca,4*,light,axe,6280,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],!<hp70>,,attack:3530,force_strike:340,skill_1:2830,skill_3:561
-,60,rd
7196,Summer_Luca,4*,light,axe,6672,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],<hp70>,,attack:3099,force_strike:328,skill_1:3143,skill_3:623
6773,_c_Summer_Luca,4*,light,axe,6280,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],!<hp70>,,attack:2917,force_strike:309,skill_1:2958,skill_3:586
-,60,krd
7915,Summer_Luca,4*,light,axe,6672,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],<hp70>,,attack:3750,force_strike:361,skill_1:3458,skill_3:685
7450,_c_Summer_Luca,4*,light,axe,6280,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],!<hp70>,,attack:3530,force_strike:340,skill_1:3254,skill_3:645
-,60,b
6562,Summer_Luca,4*,light,axe,6692,[Kung_Fu_Masters+Heralds_of_Hinomoto][Cupid][HDT2],<hp70>,,attack:2643,force_strike:240,skill_1:3181,skill_3:496
6176,_c_Summer_Luca,4*,light,axe,6299,[Kung_Fu_Masters+Heralds_of_Hinomoto][Cupid][HDT2],!<hp70>,,attack:2488,force_strike:226,skill_1:2994,skill_3:466
-,60,kb
7218,Summer_Luca,4*,light,axe,6692,[Kung_Fu_Masters+Heralds_of_Hinomoto][Cupid][HDT2],<hp70>,,attack:3199,force_strike:264,skill_1:3499,skill_3:545
6793,_c_Summer_Luca,4*,light,axe,6299,[Kung_Fu_Masters+Heralds_of_Hinomoto][Cupid][HDT2],!<hp70>,,attack:3010,force_strike:249,skill_1:3293,skill_3:513
-,60,rb
7113,Summer_Luca,4*,light,axe,6692,[Kung_Fu_Masters+Heralds_of_Hinomoto][Cupid][HDT2],<hp70>,,attack:2643,force_strike:240,skill_1:3658,skill_3:570
6695,_c_Summer_Luca,4*,light,axe,6299,[Kung_Fu_Masters+Heralds_of_Hinomoto][Cupid][HDT2],!<hp70>,,attack:2488,force_strike:226,skill_1:3443,skill_3:536
-,60,krb
7825,Summer_Luca,4*,light,axe,6692,[Kung_Fu_Masters+Heralds_of_Hinomoto][Cupid][HDT2],<hp70>,,attack:3199,force_strike:264,skill_1:4024,skill_3:627
7364,_c_Summer_Luca,4*,light,axe,6299,[Kung_Fu_Masters+Heralds_of_Hinomoto][Cupid][HDT2],!<hp70>,,attack:3010,force_strike:249,skill_1:3787,skill_3:590
-,60,db
6970,Summer_Luca,4*,light,axe,6692,[Kung_Fu_Masters+Heralds_of_Hinomoto][Cupid][HDT2],<hp70>,,attack:2808,force_strike:255,skill_1:3378,skill_3:526
6560,_c_Summer_Luca,4*,light,axe,6299,[Kung_Fu_Masters+Heralds_of_Hinomoto][Cupid][HDT2],!<hp70>,,attack:2642,force_strike:240,skill_1:3180,skill_3:495
-,60,kdb
7667,Summer_Luca,4*,light,axe,6692,[Kung_Fu_Masters+Heralds_of_Hinomoto][Cupid][HDT2],<hp70>,,attack:3397,force_strike:281,skill_1:3716,skill_3:579
7216,_c_Summer_Luca,4*,light,axe,6299,[Kung_Fu_Masters+Heralds_of_Hinomoto][Cupid][HDT2],!<hp70>,,attack:3197,force_strike:264,skill_1:3498,skill_3:545
-,60,rdb
7556,Summer_Luca,4*,light,axe,6692,[Kung_Fu_Masters+Heralds_of_Hinomoto][Cupid][HDT2],<hp70>,,attack:2808,force_strike:255,skill_1:3885,skill_3:605
7111,_c_Summer_Luca,4*,light,axe,6299,[Kung_Fu_Masters+Heralds_of_Hinomoto][Cupid][HDT2],!<hp70>,,attack:2642,force_strike:240,skill_1:3657,skill_3:570
-,60,krdb
8311,Summer_Luca,4*,light,axe,6692,[Kung_Fu_Masters+Heralds_of_Hinomoto][Cupid][HDT2],<hp70>,,attack:3397,force_strike:281,skill_1:4274,skill_3:666
7822,_c_Summer_Luca,4*,light,axe,6299,[Kung_Fu_Masters+Heralds_of_Hinomoto][Cupid][HDT2],!<hp70>,,attack:3197,force_strike:264,skill_1:4022,skill_3:627
-,120,_
6447,Summer_Luca,4*,light,axe,6672,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],<hp70>,,attack:2805,force_strike:245,skill_1:2548,skill_3:847
6067,_c_Summer_Luca,4*,light,axe,6280,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],!<hp70>,,attack:2640,force_strike:230,skill_1:2398,skill_3:798
-,120,k
7091,Summer_Luca,4*,light,axe,6672,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],<hp70>,,attack:3394,force_strike:269,skill_1:2803,skill_3:932
6674,_c_Summer_Luca,4*,light,axe,6280,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],!<hp70>,,attack:3194,force_strike:253,skill_1:2638,skill_3:877
-,120,r
6956,Summer_Luca,4*,light,axe,6672,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],<hp70>,,attack:2805,force_strike:245,skill_1:2930,skill_3:975
6547,_c_Summer_Luca,4*,light,axe,6280,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],!<hp70>,,attack:2640,force_strike:230,skill_1:2758,skill_3:917
-,120,kr
7652,Summer_Luca,4*,light,axe,6672,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],<hp70>,,attack:3394,force_strike:269,skill_1:3223,skill_3:1072
7202,_c_Summer_Luca,4*,light,axe,6280,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],!<hp70>,,attack:3194,force_strike:253,skill_1:3033,skill_3:1009
-,120,d
6922,Summer_Luca,4*,light,axe,6672,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],<hp70>,,attack:3012,force_strike:263,skill_1:2736,skill_3:910
6515,_c_Summer_Luca,4*,light,axe,6280,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],!<hp70>,,attack:2834,force_strike:247,skill_1:2575,skill_3:856
-,120,kd
7614,Summer_Luca,4*,light,axe,6672,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],<hp70>,,attack:3644,force_strike:289,skill_1:3009,skill_3:1001
7166,_c_Summer_Luca,4*,light,axe,6280,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],!<hp70>,,attack:3430,force_strike:272,skill_1:2832,skill_3:942
-,120,rd
7469,Summer_Luca,4*,light,axe,6672,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],<hp70>,,attack:3012,force_strike:263,skill_1:3146,skill_3:1047
7030,_c_Summer_Luca,4*,light,axe,6280,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],!<hp70>,,attack:2834,force_strike:247,skill_1:2961,skill_3:985
-,120,krd
8216,Summer_Luca,4*,light,axe,6672,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],<hp70>,,attack:3644,force_strike:289,skill_1:3461,skill_3:1151
7733,_c_Summer_Luca,4*,light,axe,6280,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],!<hp70>,,attack:3430,force_strike:272,skill_1:3257,skill_3:1084
-,120,b
6755,Summer_Luca,4*,light,axe,6692,[Kung_Fu_Masters+Heralds_of_Hinomoto][Cupid][HDT2],<hp70>,,attack:2588,force_strike:240,skill_1:3181,skill_3:744
6358,_c_Summer_Luca,4*,light,axe,6299,[Kung_Fu_Masters+Heralds_of_Hinomoto][Cupid][HDT2],!<hp70>,,attack:2436,force_strike:226,skill_1:2994,skill_3:700
-,120,kb
7431,Summer_Luca,4*,light,axe,6692,[Kung_Fu_Masters+Heralds_of_Hinomoto][Cupid][HDT2],<hp70>,,attack:3132,force_strike:264,skill_1:3499,skill_3:818
