-,60,_
13120,Summer_Luca,4*,light,axe,7216,[Resounding_Rendition+Breakfast_at_Valerios][Daikokuten][HDT2][Blade|Dagger|Peony],<hp70 & hit15>,,attack:3461,force_strike:286,skill_1:3048,skill_3:830,team_buff:662,dx:4109,ds:720
9313,_c_Summer_Luca,4*,light,axe,6779,[Resounding_Rendition+Breakfast_at_Valerios][Daikokuten][HDT2][Blade|Dagger|Peony],!<hp70 & hit15>,,attack:2465,force_strike:207,skill_1:2164,skill_3:559,team_buff:662,dx:2768,ds:485
-,60,affliction
14945,Summer_Luca,4*,light,axe,7872,[Kung_Fu_Masters+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Dagger|Peony],<hp70 & hit15 & hp100>,,attack:4130,force_strike:344,skill_1:3353,skill_3:892,team_buff:662,dx:4786,ds:774
11647,_c_Summer_Luca,4*,light,axe,6779,[Kung_Fu_Masters+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Dagger|Peony],!<hp70 & hit15 & hp100>,,attack:3222,force_strike:270,skill_1:2611,skill_3:675,team_buff:662,dx:3618,ds:585
-,120,_
12714,Summer_Luca,4*,light,axe,7216,[Resounding_Rendition+Breakfast_at_Valerios][Daikokuten][HDT2][Blade|Dagger|Peony],<hp70 & hit15>,,attack:3869,force_strike:348,skill_1:3599,skill_3:994,team_buff:332,dx:2876,ds:693
8804,_c_Summer_Luca,4*,light,axe,6779,[Resounding_Rendition+Breakfast_at_Valerios][Daikokuten][HDT2][Blade|Dagger|Peony],!<hp70 & hit15>,,attack:2673,force_strike:241,skill_1:2480,skill_3:669,team_buff:332,dx:1937,ds:467
-,120,affliction
14387,Summer_Luca,4*,light,axe,7872,[Kung_Fu_Masters+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Dagger|Peony],<hp70 & hit15 & hp100>,,attack:4555,force_strike:411,skill_1:3908,skill_3:1083,team_buff:332,dx:3350,ds:745
11052,_c_Summer_Luca,4*,light,axe,6779,[Kung_Fu_Masters+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Dagger|Peony],!<hp70 & hit15 & hp100>,,attack:3494,force_strike:316,skill_1:2993,skill_3:819,team_buff:332,dx:2532,ds:563
-,180,_
12824,Summer_Luca,4*,light,axe,7216,[Resounding_Rendition+Breakfast_at_Valerios][Daikokuten][HDT2][Blade|Dagger|Peony],<hp70 & hit15>,,attack:4072,force_strike:305,skill_1:3546,skill_3:1326,team_buff:443,dx:2666,ds:462
8870,_c_Summer_Luca,4*,light,axe,6779,[Resounding_Rendition+Breakfast_at_Valerios][Daikokuten][HDT2][Blade|Dagger|Peony],!<hp70 & hit15>,,attack:2787,force_strike:210,skill_1:2426,skill_3:893,team_buff:443,dx:1796,ds:311
-,180,affliction
14465,Summer_Luca,4*,light,axe,7872,[Kung_Fu_Masters+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Dagger|Peony],<hp70 & hit15 & hp100>,,attack:4775,force_strike:358,skill_1:3838,skill_3:1445,team_buff:443,dx:3105,ds:497
11107,_c_Summer_Luca,4*,light,axe,6779,[Kung_Fu_Masters+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Dagger|Peony],!<hp70 & hit15 & hp100>,,attack:3644,force_strike:274,skill_1:2927,skill_3:1092,team_buff:443,dx:2347,ds:375
