-,60,_
14499,Summer_Luca,4*,light,axe,7163,[Resounding_Rendition+Breakfast_at_Valerios][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],<hp70 & hit10 & hit15>,,attack:2775,force_strike:272,skill_1:2169,skill_3:810,team_buff:659,dx:6407,ds:1405
9222,_c_Summer_Luca,4*,light,axe,6729,[Resounding_Rendition+Breakfast_at_Valerios][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],!<hp70 & hit10 & hit15>,,attack:1814,force_strike:180,skill_1:1394,skill_3:487,team_buff:659,dx:3839,ds:845
-,60,affliction
16385,Summer_Luca,4*,light,axe,7815,[Resounding_Rendition+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],<hp70 & hit10 & hit15 & hp100>,,attack:3204,force_strike:314,skill_1:2516,skill_3:910,team_buff:659,dx:7200,ds:1579
10935,_c_Summer_Luca,4*,light,axe,6729,[Resounding_Rendition+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],!<hp70 & hit10 & hit15 & hp100>,,attack:2177,force_strike:216,skill_1:1673,skill_3:585,team_buff:659,dx:4607,ds:1014
-,120,_
13403,Summer_Luca,4*,light,axe,7163,[Resounding_Rendition+Breakfast_at_Valerios][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],<hp70 & hit10 & hit15>,,attack:3374,force_strike:285,skill_1:3096,skill_3:974,team_buff:332,dx:4630,ds:709
8317,_c_Summer_Luca,4*,light,axe,6729,[Resounding_Rendition+Breakfast_at_Valerios][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],!<hp70 & hit10 & hit15>,,attack:2099,force_strike:179,skill_1:1904,skill_3:586,team_buff:332,dx:2786,ds:426
-,120,affliction
15108,Summer_Luca,4*,light,axe,7815,[Resounding_Rendition+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],<hp70 & hit10 & hit15 & hp100>,,attack:3834,force_strike:325,skill_1:3518,skill_3:1095,team_buff:332,dx:5203,ds:796
9913,_c_Summer_Luca,4*,light,axe,6729,[Resounding_Rendition+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],!<hp70 & hit10 & hit15 & hp100>,,attack:2519,force_strike:215,skill_1:2284,skill_3:704,team_buff:332,dx:3344,ds:512
-,180,_
12520,Summer_Luca,4*,light,axe,7163,[Resounding_Rendition+Breakfast_at_Valerios][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],<hp70 & hit10 & hit15>,,attack:3899,force_strike:297,skill_1:3463,skill_3:1176,team_buff:222,dx:2896,ds:564
7695,_c_Summer_Luca,4*,light,axe,6729,[Resounding_Rendition+Breakfast_at_Valerios][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],!<hp70 & hit10 & hit15>,,attack:2392,force_strike:184,skill_1:2112,skill_3:706,team_buff:222,dx:1737,ds:339
-,180,affliction
14099,Summer_Luca,4*,light,axe,7815,[Resounding_Rendition+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],<hp70 & hit10 & hit15 & hp100>,,attack:4410,force_strike:337,skill_1:3917,skill_3:1321,team_buff:222,dx:3255,ds:634
9189,_c_Summer_Luca,4*,light,axe,6729,[Resounding_Rendition+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],!<hp70 & hit10 & hit15 & hp100>,,attack:2870,force_strike:221,skill_1:2535,skill_3:847,team_buff:222,dx:2084,ds:407
