-,60,_
13187,Summer_Luca,4*,light,axe,7216,[Resounding_Rendition+Breakfast_at_Valerios][Daikokuten][HDT2][Blade|Dagger|Peony],<hp70 & hit15>,,attack:3479,force_strike:287,skill_1:3064,skill_3:834,team_buff:666,dx:4130,ds:723
9361,_c_Summer_Luca,4*,light,axe,6779,[Resounding_Rendition+Breakfast_at_Valerios][Daikokuten][HDT2][Blade|Dagger|Peony],!<hp70 & hit15>,,attack:2477,force_strike:208,skill_1:2175,skill_3:562,team_buff:666,dx:2782,ds:487
-,60,affliction
14923,Summer_Luca,4*,light,axe,7872,[Resounding_Rendition+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Dagger|Peony],<hp70 & hit15 & hp100>,,attack:4006,force_strike:333,skill_1:3523,skill_3:938,team_buff:666,dx:4641,ds:813
11100,_c_Summer_Luca,4*,light,axe,6779,[Resounding_Rendition+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Dagger|Peony],!<hp70 & hit15 & hp100>,,attack:2973,force_strike:250,skill_1:2610,skill_3:674,team_buff:666,dx:3339,ds:585
-,120,_
12834,Summer_Luca,4*,light,axe,7216,[Resounding_Rendition+Breakfast_at_Valerios][Daikokuten][HDT2][Blade|Dagger|Peony],<hp70 & hit15>,,attack:3876,force_strike:348,skill_1:3601,skill_3:995,team_buff:333,dx:2984,ds:693
8885,_c_Summer_Luca,4*,light,axe,6779,[Resounding_Rendition+Breakfast_at_Valerios][Daikokuten][HDT2][Blade|Dagger|Peony],!<hp70 & hit15>,,attack:2678,force_strike:242,skill_1:2482,skill_3:670,team_buff:333,dx:2010,ds:467
-,120,affliction
14474,Summer_Luca,4*,light,axe,7872,[Resounding_Rendition+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Dagger|Peony],<hp70 & hit15 & hp100>,,attack:4404,force_strike:396,skill_1:4087,skill_3:1118,team_buff:333,dx:3354,ds:779
10595,_c_Summer_Luca,4*,light,axe,6779,[Resounding_Rendition+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Dagger|Peony],!<hp70 & hit15 & hp100>,,attack:3214,force_strike:290,skill_1:2978,skill_3:804,team_buff:333,dx:2413,ds:560
-,180,_
12839,Summer_Luca,4*,light,axe,7216,[Resounding_Rendition+Breakfast_at_Valerios][Daikokuten][HDT2][Blade|Dagger|Peony],<hp70 & hit15>,,attack:4097,force_strike:305,skill_1:3549,skill_3:1327,team_buff:444,dx:2652,ds:462
8881,_c_Summer_Luca,4*,light,axe,6779,[Resounding_Rendition+Breakfast_at_Valerios][Daikokuten][HDT2][Blade|Dagger|Peony],!<hp70 & hit15>,,attack:2804,force_strike:210,skill_1:2428,skill_3:894,team_buff:444,dx:1787,ds:311
-,180,affliction
14434,Summer_Luca,4*,light,axe,7872,[Resounding_Rendition+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Dagger|Peony],<hp70 & hit15 & hp100>,,attack:4635,force_strike:346,skill_1:4014,skill_3:1491,team_buff:444,dx:2980,ds:520
10568,_c_Summer_Luca,4*,light,axe,6779,[Resounding_Rendition+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Dagger|Peony],!<hp70 & hit15 & hp100>,,attack:3365,force_strike:252,skill_1:2913,skill_3:1073,team_buff:444,dx:2144,ds:374
