-,60,_
26590,Valentines_Addis,5*,shadow,bow,5757,[The_Plaguebringer+Primal_Crisis][Shinobi][Agito][Wand|Curran|Berserker],<0 poison res & hp<40 & hit15 & hp=20%>,use s2 once; 89% poison uptime,attack:4291,skill_1:13625,s1_poison:3608,team_energy:833,dx:1329,ds:2902
7798,_c_Valentines_Addis,5*,shadow,bow,4462,[The_Plaguebringer+Primal_Crisis][Shinobi][Agito][Wand|Curran|Berserker],!<0 poison res & hp<40 & hit15 & hp=20%>,use s2 once,attack:1827,skill_1:3405,s1_poison:0,team_energy:833,dx:544,ds:1188
-,60,affliction
26852,Valentines_Addis,5*,shadow,bow,5757,[The_Plaguebringer+Primal_Crisis][Shinobi][Agito][Wand|Curran|Berserker],<0 poison res & hp<40 & hit15 & hp=20%>,use s2 once,attack:4446,skill_1:13625,s1_poison:3714,team_energy:833,dx:1329,ds:2902
11629,_c_Valentines_Addis,5*,shadow,bow,4462,[The_Plaguebringer+Primal_Crisis][Shinobi][Agito][Wand|Curran|Berserker],!<0 poison res & hp<40 & hit15 & hp=20%>,use s2 once,attack:2832,skill_1:5278,s1_poison:0,team_energy:833,dx:843,ds:1841
-,120,_
27932,Valentines_Addis,5*,shadow,bow,5757,[The_Plaguebringer+Primal_Crisis][Shinobi][Agito][Wand|Curran|Berserker],<0 poison res & hp<40 & hit15 & hp=20%>,use s2 once; 90% poison uptime,attack:4875,skill_1:16633,s1_poison:3938,team_energy:416,dx:649,ds:1418
7325,_c_Valentines_Addis,5*,shadow,bow,4462,[The_Plaguebringer+Primal_Crisis][Shinobi][Agito][Wand|Curran|Berserker],!<0 poison res & hp<40 & hit15 & hp=20%>,use s2 once,attack:2068,skill_1:3974,s1_poison:0,team_energy:416,dx:272,ds:593
-,120,affliction
28428,Valentines_Addis,5*,shadow,bow,5757,[The_Plaguebringer+Primal_Crisis][Shinobi][Agito][Wand|Curran|Berserker],<0 poison res & hp<40 & hit15 & hp=20%>,use s2 once,attack:5045,skill_1:16801,s1_poison:4048,team_energy:416,dx:664,ds:1450
11125,_c_Valentines_Addis,5*,shadow,bow,4462,[The_Plaguebringer+Primal_Crisis][Shinobi][Agito][Wand|Curran|Berserker],!<0 poison res & hp<40 & hit15 & hp=20%>,use s2 once,attack:3206,skill_1:6160,s1_poison:0,team_energy:416,dx:421,ds:920
-,180,_
26338,Valentines_Addis,5*,shadow,bow,5757,[The_Plaguebringer+Primal_Crisis][Shinobi][Agito][Wand|Curran|Berserker],<0 poison res & hp<40 & hit15 & hp=20%>,use s2 once; 83% poison uptime,attack:4916,skill_1:16505,s1_poison:3321,team_energy:277,dx:419,ds:897
7033,_c_Valentines_Addis,5*,shadow,bow,4462,[The_Plaguebringer+Primal_Crisis][Shinobi][Agito][Wand|Curran|Berserker],!<0 poison res & hp<40 & hit15 & hp=20%>,use s2 once,attack:2151,skill_1:4026,s1_poison:0,team_energy:277,dx:181,ds:395
-,180,affliction
27724,Valentines_Addis,5*,shadow,bow,5757,[The_Plaguebringer+Primal_Crisis][Shinobi][Agito][Wand|Curran|Berserker],<0 poison res & hp<40 & hit15 & hp=20%>,use s2 once,attack:5250,skill_1:17254,s1_poison:3530,team_energy:277,dx:443,ds:967
10748,_c_Valentines_Addis,5*,shadow,bow,4462,[The_Plaguebringer+Primal_Crisis][Shinobi][Agito][Wand|Curran|Berserker],!<0 poison res & hp<40 & hit15 & hp=20%>,use s2 once,attack:3335,skill_1:6240,s1_poison:0,team_energy:277,dx:281,ds:613
