-,60,_
26590,Valentines_Addis,5*,shadow,bow,5757,[The_Plaguebringer+Primal_Crisis][Shinobi][Agito][Wand|Curran|Berserker],<0 poison res & hp<40 & hit15 & hp=20%>,use s2 once; 89% poison uptime,attack:4291,skill_1:13625,s1_poison:3608,team_energy:833,dx:1329,ds:2902
7798,_c_Valentines_Addis,5*,shadow,bow,4462,[The_Plaguebringer+Primal_Crisis][Shinobi][Agito][Wand|Curran|Berserker],!<0 poison res & hp<40 & hit15 & hp=20%>,use s2 once,attack:1827,skill_1:3405,s1_poison:0,team_energy:833,dx:544,ds:1188
-,60,affliction
24495,Valentines_Addis,5*,shadow,bow,6494,[The_Plaguebringer+The_Fires_of_Hate][Shinobi][Agito][Wand|Curran|Berserker],<0 poison res & hp<40 & hp100 & hp=20%>,use s2 once,attack:4070,skill_1:12373,s1_poison:3372,team_energy:833,dx:1208,ds:2637
11658,_c_Valentines_Addis,5*,shadow,bow,4474,[The_Plaguebringer+The_Fires_of_Hate][Shinobi][Agito][Wand|Curran|Berserker],!<0 poison res & hp<40 & hp100 & hp=20%>,use s2 once,attack:2839,skill_1:5292,s1_poison:0,team_energy:833,dx:845,ds:1846
-,120,_
27932,Valentines_Addis,5*,shadow,bow,5757,[The_Plaguebringer+Primal_Crisis][Shinobi][Agito][Wand|Curran|Berserker],<0 poison res & hp<40 & hit15 & hp=20%>,use s2 once; 90% poison uptime,attack:4875,skill_1:16633,s1_poison:3938,team_energy:416,dx:649,ds:1418
7325,_c_Valentines_Addis,5*,shadow,bow,4462,[The_Plaguebringer+Primal_Crisis][Shinobi][Agito][Wand|Curran|Berserker],!<0 poison res & hp<40 & hit15 & hp=20%>,use s2 once,attack:2068,skill_1:3974,s1_poison:0,team_energy:416,dx:272,ds:593
-,120,affliction
25878,Valentines_Addis,5*,shadow,bow,6494,[The_Plaguebringer+The_Fires_of_Hate][Shinobi][Agito][Wand|Curran|Berserker],<0 poison res & hp<40 & hp100 & hp=20%>,use s2 once,attack:4599,skill_1:15262,s1_poison:3677,team_energy:416,dx:603,ds:1318
11154,_c_Valentines_Addis,5*,shadow,bow,4474,[The_Plaguebringer+The_Fires_of_Hate][Shinobi][Agito][Wand|Curran|Berserker],!<0 poison res & hp<40 & hp100 & hp=20%>,use s2 once,attack:3215,skill_1:6176,s1_poison:0,team_energy:416,dx:422,ds:922
-,180,_
26338,Valentines_Addis,5*,shadow,bow,5757,[The_Plaguebringer+Primal_Crisis][Shinobi][Agito][Wand|Curran|Berserker],<0 poison res & hp<40 & hit15 & hp=20%>,use s2 once; 83% poison uptime,attack:4916,skill_1:16505,s1_poison:3321,team_energy:277,dx:419,ds:897
7033,_c_Valentines_Addis,5*,shadow,bow,4462,[The_Plaguebringer+Primal_Crisis][Shinobi][Agito][Wand|Curran|Berserker],!<0 poison res & hp<40 & hit15 & hp=20%>,use s2 once,attack:2151,skill_1:4026,s1_poison:0,team_energy:277,dx:181,ds:395
-,180,affliction
25223,Valentines_Addis,5*,shadow,bow,6494,[The_Plaguebringer+The_Fires_of_Hate][Shinobi][Agito][Wand|Curran|Berserker],<0 poison res & hp<40 & hp100 & hp=20%>,use s2 once,attack:4781,skill_1:15675,s1_poison:3207,team_energy:277,dx:402,ds:878
10776,_c_Valentines_Addis,5*,shadow,bow,4474,[The_Plaguebringer+The_Fires_of_Hate][Shinobi][Agito][Wand|Curran|Berserker],!<0 poison res & hp<40 & hp100 & hp=20%>,use s2 once,attack:3344,skill_1:6257,s1_poison:0,team_energy:277,dx:281,ds:615
