-,60,_
26708,Valentines_Addis,5*,shadow,bow,5757,[The_Plaguebringer+Primal_Crisis][Shinobi][Agito][Wand|Curran|Berserker],<0 poison res & hp<40 & hit15 & hp=20%>,use s2 once; 89% poison uptime,attack:4380,skill_1:13611,s1_poison:3655,team_energy:832,dx:1328,ds:2899
7829,_c_Valentines_Addis,5*,shadow,bow,4462,[The_Plaguebringer+Primal_Crisis][Shinobi][Agito][Wand|Curran|Berserker],!<0 poison res & hp<40 & hit15 & hp=20%>,use s2 once,attack:1863,skill_1:3401,s1_poison:0,team_energy:832,dx:543,ds:1186
-,60,affliction
26970,Valentines_Addis,5*,shadow,bow,5757,[The_Plaguebringer+Primal_Crisis][Shinobi][Agito][Wand|Curran|Berserker],<0 poison res & hp<40 & hit15 & hp=20%>,use s2 once,attack:4536,skill_1:13612,s1_poison:3761,team_energy:832,dx:1328,ds:2899
11677,_c_Valentines_Addis,5*,shadow,bow,4462,[The_Plaguebringer+Primal_Crisis][Shinobi][Agito][Wand|Curran|Berserker],!<0 poison res & hp<40 & hit15 & hp=20%>,use s2 once,attack:2888,skill_1:5273,s1_poison:0,team_energy:832,dx:842,ds:1839
-,120,_
27941,Valentines_Addis,5*,shadow,bow,5757,[The_Plaguebringer+Primal_Crisis][Shinobi][Agito][Wand|Curran|Berserker],<0 poison res & hp<40 & hit15 & hp=20%>,use s2 once; 90% poison uptime,attack:4886,skill_1:16612,s1_poison:3931,team_energy:415,dx:657,ds:1435
7326,_c_Valentines_Addis,5*,shadow,bow,4462,[The_Plaguebringer+Primal_Crisis][Shinobi][Agito][Wand|Curran|Berserker],!<0 poison res & hp<40 & hit15 & hp=20%>,use s2 once,attack:2075,skill_1:3969,s1_poison:0,team_energy:415,dx:271,ds:593
-,120,affliction
28415,Valentines_Addis,5*,shadow,bow,5757,[The_Plaguebringer+Primal_Crisis][Shinobi][Agito][Wand|Curran|Berserker],<0 poison res & hp<40 & hit15 & hp=20%>,use s2 once,attack:5062,skill_1:16781,s1_poison:4041,team_energy:415,dx:663,ds:1448
11127,_c_Valentines_Addis,5*,shadow,bow,4462,[The_Plaguebringer+Primal_Crisis][Shinobi][Agito][Wand|Curran|Berserker],!<0 poison res & hp<40 & hit15 & hp=20%>,use s2 once,attack:3217,skill_1:6152,s1_poison:0,team_energy:415,dx:421,ds:919
-,180,_
26423,Valentines_Addis,5*,shadow,bow,5757,[The_Plaguebringer+Primal_Crisis][Shinobi][Agito][Wand|Curran|Berserker],<0 poison res & hp<40 & hit15 & hp=20%>,use s2 once; 83% poison uptime,attack:4914,skill_1:16576,s1_poison:3347,team_energy:277,dx:411,ds:897
7027,_c_Valentines_Addis,5*,shadow,bow,4462,[The_Plaguebringer+Primal_Crisis][Shinobi][Agito][Wand|Curran|Berserker],!<0 poison res & hp<40 & hit15 & hp=20%>,use s2 once,attack:2147,skill_1:4024,s1_poison:0,team_energy:277,dx:181,ds:395
-,180,affliction
27719,Valentines_Addis,5*,shadow,bow,5757,[The_Plaguebringer+Primal_Crisis][Shinobi][Agito][Wand|Curran|Berserker],<0 poison res & hp<40 & hit15 & hp=20%>,use s2 once,attack:5239,skill_1:17249,s1_poison:3542,team_energy:277,dx:442,ds:966
10739,_c_Valentines_Addis,5*,shadow,bow,4462,[The_Plaguebringer+Primal_Crisis][Shinobi][Agito][Wand|Curran|Berserker],!<0 poison res & hp<40 & hit15 & hp=20%>,use s2 once,attack:3328,skill_1:6238,s1_poison:0,team_energy:277,dx:281,ds:613
