-,60,_
16453,Mega_Man,5*,flame,wand,8759,Primal_Crisis,Dear_Diary,Gala_Mars,Agito2,Blade,Marth,Tiki,Weapon,,<hit10 & hp50 & hit15 & hp30 every 180s>,16 hits leaf shield (max 32 hits),attack:1933,o_leaf_shield:5263,o_metal_blade:379,o_metal_blade_bleed:3741,dx:4619,ds:515
10961,_c_Mega_Man,5*,flame,wand,7837,Primal_Crisis,Dear_Diary,Gala_Mars,Agito2,Blade,Marth,Tiki,Weapon,,!<hit10 & hp50 & hit15 & hp30 every 180s>,16 hits leaf shield (max 32 hits),attack:1074,o_leaf_shield:3464,o_metal_blade:599,o_metal_blade_bleed:2418,dx:3054,ds:349
-,60,affliction
20539,Mega_Man,5*,flame,wand,8736,Primal_Crisis,Elegant_Escort,Gala_Mars,Agito2,Blade,Marth,Tiki,Weapon,,<hit10 & hp50 & hit15>,16 hits leaf shield (max 32 hits),attack:2434,o_leaf_shield:6598,o_metal_blade:466,o_metal_blade_bleed:4553,dx:5836,ds:649
14698,_c_Mega_Man,5*,flame,wand,7816,Primal_Crisis,Elegant_Escort,Gala_Mars,Agito2,Blade,Marth,Tiki,Weapon,,!<hit10 & hp50 & hit15>,16 hits leaf shield (max 32 hits),attack:1687,o_leaf_shield:4448,o_metal_blade:229,o_metal_blade_bleed:3811,dx:4071,ds:449
-,120,_
18187,Mega_Man,5*,flame,wand,8759,Primal_Crisis,Dear_Diary,Gala_Mars,Agito2,Blade,Marth,Tiki,Weapon,,<hit10 & hp50 & hit15 & hp30 every 180s>,16 hits leaf shield (max 32 hits),attack:2092,o_leaf_shield:5847,o_metal_blade:405,o_metal_blade_bleed:4801,dx:4522,ds:517
12395,_c_Mega_Man,5*,flame,wand,7837,Primal_Crisis,Dear_Diary,Gala_Mars,Agito2,Blade,Marth,Tiki,Weapon,,!<hit10 & hp50 & hit15 & hp30 every 180s>,16 hits leaf shield (max 32 hits),attack:1390,o_leaf_shield:3689,o_metal_blade:362,o_metal_blade_bleed:3586,dx:3020,ds:345
-,120,affliction
22850,Mega_Man,5*,flame,wand,8736,Primal_Crisis,Elegant_Escort,Gala_Mars,Agito2,Blade,Marth,Tiki,Weapon,,<hit10 & hp50 & hit15>,16 hits leaf shield (max 32 hits),attack:2638,o_leaf_shield:7373,o_metal_blade:510,o_metal_blade_bleed:5948,dx:5723,ds:655
16180,_c_Mega_Man,5*,flame,wand,7816,Primal_Crisis,Elegant_Escort,Gala_Mars,Agito2,Blade,Marth,Tiki,Weapon,,!<hit10 & hp50 & hit15>,16 hits leaf shield (max 32 hits),attack:1742,o_leaf_shield:5284,o_metal_blade:367,o_metal_blade_bleed:4430,dx:3908,ds:447
-,180,_
17346,Mega_Man,5*,flame,wand,8759,Primal_Crisis,Dear_Diary,Gala_Mars,Agito2,Blade,Marth,Tiki,Weapon,,<hit10 & hp50 & hit15 & hp30 every 180s>,16 hits leaf shield (max 32 hits),attack:2442,o_leaf_shield:6215,o_metal_blade:419,o_metal_blade_bleed:4892,dx:3028,ds:346
11869,_c_Mega_Man,5*,flame,wand,7837,Primal_Crisis,Dear_Diary,Gala_Mars,Agito2,Blade,Marth,Tiki,Weapon,,!<hit10 & hp50 & hit15 & hp30 every 180s>,16 hits leaf shield (max 32 hits),attack:1609,o_leaf_shield:4306,o_metal_blade:336,o_metal_blade_bleed:3371,dx:2014,ds:230
-,180,affliction
21835,Mega_Man,5*,flame,wand,8736,Primal_Crisis,Elegant_Escort,Gala_Mars,Agito2,Blade,Marth,Tiki,Weapon,,<hit10 & hp50 & hit15>,16 hits leaf shield (max 32 hits),attack:3086,o_leaf_shield:7838,o_metal_blade:521,o_metal_blade_bleed:6116,dx:3833,ds:438
14527,_c_Mega_Man,5*,flame,wand,7816,Primal_Crisis,Elegant_Escort,Gala_Mars,Agito2,Blade,Marth,Tiki,Weapon,,!<hit10 & hp50 & hit15>,16 hits leaf shield (max 32 hits),attack:1873,o_leaf_shield:5898,o_metal_blade:370,o_metal_blade_bleed:3485,dx:2600,ds:297
