-,60,_
16463,Mega_Man,5*,flame,wand,8878,Primal_Crisis,Dear_Diary,Gala_Mars,Agito2,Blade,Marth,Tiki,Weapon,,<hit10 & hp50 & hit15>,16 hits leaf shield (max 32 hits),attack:1820,o_leaf_shield:4898,o_metal_blade:352,o_metal_blade_bleed:3507,dx:5293,ds:589
12103,_c_Mega_Man,5*,flame,wand,7943,Primal_Crisis,Dear_Diary,Gala_Mars,Agito2,Blade,Marth,Tiki,Weapon,,!<hit10 & hp50 & hit15>,16 hits leaf shield (max 32 hits),attack:1286,o_leaf_shield:3512,o_metal_blade:295,o_metal_blade_bleed:2674,dx:3903,ds:430
-,60,affliction
22276,Mega_Man,5*,flame,wand,8876,Primal_Crisis,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Tiki,Weapon,,<hit10 & hp50 & hit15>,16 hits leaf shield (max 32 hits),attack:2491,o_leaf_shield:6647,o_metal_blade:470,o_metal_blade_bleed:4633,dx:7227,ds:805
14677,_c_Mega_Man,5*,flame,wand,7941,Primal_Crisis,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Tiki,Weapon,,!<hit10 & hp50 & hit15>,16 hits leaf shield (max 32 hits),attack:1596,o_leaf_shield:4508,o_metal_blade:471,o_metal_blade_bleed:3433,dx:4206,ds:460
-,120,_
18137,Mega_Man,5*,flame,wand,8878,Primal_Crisis,Dear_Diary,Gala_Mars,Agito2,Blade,Marth,Tiki,Weapon,,<hit10 & hp50 & hit15>,16 hits leaf shield (max 32 hits),attack:1964,o_leaf_shield:5516,o_metal_blade:378,o_metal_blade_bleed:4505,dx:5178,ds:592
13891,_c_Mega_Man,5*,flame,wand,7943,Primal_Crisis,Dear_Diary,Gala_Mars,Agito2,Blade,Marth,Tiki,Weapon,,!<hit10 & hp50 & hit15>,16 hits leaf shield (max 32 hits),attack:1309,o_leaf_shield:4610,o_metal_blade:239,o_metal_blade_bleed:3524,dx:3774,ds:432
-,120,affliction
24614,Mega_Man,5*,flame,wand,8876,Primal_Crisis,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Tiki,Weapon,,<hit10 & hp50 & hit15>,16 hits leaf shield (max 32 hits),attack:2694,o_leaf_shield:7464,o_metal_blade:516,o_metal_blade_bleed:6068,dx:7061,ds:808
17534,_c_Mega_Man,5*,flame,wand,7941,Primal_Crisis,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Tiki,Weapon,,!<hit10 & hp50 & hit15>,16 hits leaf shield (max 32 hits),attack:1766,o_leaf_shield:5357,o_metal_blade:342,o_metal_blade_bleed:4705,dx:4811,ds:550
-,180,_
17008,Mega_Man,5*,flame,wand,8878,Primal_Crisis,Dear_Diary,Gala_Mars,Agito2,Blade,Marth,Tiki,Weapon,,<hit10 & hp50 & hit15>,16 hits leaf shield (max 32 hits),attack:2300,o_leaf_shield:5846,o_metal_blade:394,o_metal_blade_bleed:4602,dx:3466,ds:396
12744,_c_Mega_Man,5*,flame,wand,7943,Primal_Crisis,Dear_Diary,Gala_Mars,Agito2,Blade,Marth,Tiki,Weapon,,!<hit10 & hp50 & hit15>,16 hits leaf shield (max 32 hits),attack:1629,o_leaf_shield:4426,o_metal_blade:306,o_metal_blade_bleed:3577,dx:2515,ds:287
-,180,affliction
23161,Mega_Man,5*,flame,wand,8876,Primal_Crisis,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Tiki,Weapon,,<hit10 & hp50 & hit15>,16 hits leaf shield (max 32 hits),attack:3130,o_leaf_shield:8004,o_metal_blade:534,o_metal_blade_bleed:6221,dx:4728,ds:541
16354,_c_Mega_Man,5*,flame,wand,7941,Primal_Crisis,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Tiki,Weapon,,!<hit10 & hp50 & hit15>,16 hits leaf shield (max 32 hits),attack:2125,o_leaf_shield:5685,o_metal_blade:348,o_metal_blade_bleed:4594,dx:3229,ds:369
