-,60,_
17831,Mega_Man,5*,flame,wand,8878,Primal_Crisis,Dear_Diary,Gala_Mars,Agito2,Blade,Marth,Tiki,Weapon,Emma,<hit10 & hp50 & hit15 & buff all team>,16 hits leaf shield (max 32 hits),attack:1757,team_buff:1245,o_leaf_shield:5061,o_metal_blade:386,o_metal_blade_bleed:3455,dx:5336,ds:588
12484,_c_Mega_Man,5*,flame,wand,7943,Primal_Crisis,Dear_Diary,Gala_Mars,Agito2,Blade,Marth,Tiki,Weapon,Emma,!<hit10 & hp50 & hit15 & buff all team>,16 hits leaf shield (max 32 hits),attack:1255,o_leaf_shield:3687,o_metal_blade:310,o_metal_blade_bleed:2888,dx:3910,ds:431
-,60,affliction
23676,Mega_Man,5*,flame,wand,8876,Primal_Crisis,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Tiki,Weapon,Emma,<hit10 & hp50 & hit15 & buff all team>,16 hits leaf shield (max 32 hits),attack:2406,team_buff:1245,o_leaf_shield:6840,o_metal_blade:529,o_metal_blade_bleed:4567,dx:7282,ds:803
15978,_c_Mega_Man,5*,flame,wand,7941,Primal_Crisis,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Tiki,Weapon,Emma,!<hit10 & hp50 & hit15 & buff all team>,16 hits leaf shield (max 32 hits),attack:1635,o_leaf_shield:4731,o_metal_blade:332,o_metal_blade_bleed:3706,dx:5018,ds:553
-,120,_
18536,Mega_Man,5*,flame,wand,8878,Primal_Crisis,Dear_Diary,Gala_Mars,Agito2,Blade,Marth,Tiki,Weapon,Emma,<hit10 & hp50 & hit15 & buff all team>,16 hits leaf shield (max 32 hits),attack:1988,team_buff:619,o_leaf_shield:5107,o_metal_blade:391,o_metal_blade_bleed:4678,dx:5161,ds:590
13334,_c_Mega_Man,5*,flame,wand,7943,Primal_Crisis,Dear_Diary,Gala_Mars,Agito2,Blade,Marth,Tiki,Weapon,Emma,!<hit10 & hp50 & hit15 & buff all team>,16 hits leaf shield (max 32 hits),attack:1257,o_leaf_shield:4201,o_metal_blade:354,o_metal_blade_bleed:3314,dx:3772,ds:432
-,120,affliction
24978,Mega_Man,5*,flame,wand,8876,Primal_Crisis,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Tiki,Weapon,Emma,<hit10 & hp50 & hit15 & buff all team>,16 hits leaf shield (max 32 hits),attack:2705,team_buff:619,o_leaf_shield:6987,o_metal_blade:529,o_metal_blade_bleed:6293,dx:7037,ds:805
15593,_c_Mega_Man,5*,flame,wand,7941,Primal_Crisis,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Tiki,Weapon,Emma,!<hit10 & hp50 & hit15 & buff all team>,16 hits leaf shield (max 32 hits),attack:2032,o_leaf_shield:4046,o_metal_blade:326,o_metal_blade_bleed:3787,dx:4845,ds:554
-,180,_
17977,Mega_Man,5*,flame,wand,8878,Primal_Crisis,Dear_Diary,Gala_Mars,Agito2,Blade,Marth,Tiki,Weapon,Emma,<hit10 & hp50 & hit15 & buff all team>,16 hits leaf shield (max 32 hits),attack:2292,team_buff:876,o_leaf_shield:5805,o_metal_blade:415,o_metal_blade_bleed:4689,dx:3496,ds:400
12470,_c_Mega_Man,5*,flame,wand,7943,Primal_Crisis,Dear_Diary,Gala_Mars,Agito2,Blade,Marth,Tiki,Weapon,Emma,!<hit10 & hp50 & hit15 & buff all team>,16 hits leaf shield (max 32 hits),attack:1759,o_leaf_shield:3943,o_metal_blade:307,o_metal_blade_bleed:3654,dx:2516,ds:288
-,180,affliction
24090,Mega_Man,5*,flame,wand,8876,Primal_Crisis,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Tiki,Weapon,Emma,<hit10 & hp50 & hit15 & buff all team>,16 hits leaf shield (max 32 hits),attack:3131,team_buff:867,o_leaf_shield:7897,o_metal_blade:562,o_metal_blade_bleed:6326,dx:4759,ds:545
16028,_c_Mega_Man,5*,flame,wand,7941,Primal_Crisis,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Tiki,Weapon,Emma,!<hit10 & hp50 & hit15 & buff all team>,16 hits leaf shield (max 32 hits),attack:2291,o_leaf_shield:5062,o_metal_blade:383,o_metal_blade_bleed:4690,dx:3230,ds:369
