-,60,_
14533,Mega_Man,5*,flame,wand,8205,[Primal_Crisis+Dear_Diary][Gala_Mars][Agito][Blade|Marth|Serena],<hit10 & hp50 & hit15 & hp30 every 180s>,16 hits leaf shield (max 32 hits),attack:5304,o_leaf_shield:4442,o_metal_blade:305,dx:3959,ds:522
8752,_c_Mega_Man,5*,flame,wand,7341,[Primal_Crisis+Dear_Diary][Gala_Mars][Agito][Blade|Marth|Serena],!<hit10 & hp50 & hit15 & hp30 every 180s>,16 hits leaf shield (max 32 hits),attack:3547,o_leaf_shield:2604,o_metal_blade:211,dx:2114,ds:273
-,60,affliction
18050,Mega_Man,5*,flame,wand,8182,[Primal_Crisis+Elegant_Escort][Gala_Mars][Agito][Blade|Marth|Serena],<hit10 & hp50 & hit15>,16 hits leaf shield (max 32 hits),attack:6499,o_leaf_shield:5543,o_metal_blade:374,dx:4975,ds:657
12349,_c_Mega_Man,5*,flame,wand,7321,[Primal_Crisis+Elegant_Escort][Gala_Mars][Agito][Blade|Marth|Serena],!<hit10 & hp50 & hit15>,16 hits leaf shield (max 32 hits),attack:4213,o_leaf_shield:4237,o_metal_blade:422,dx:3058,ds:417
-,120,_
16267,Mega_Man,5*,flame,wand,8205,[Primal_Crisis+Dear_Diary][Gala_Mars][Agito][Blade|Marth|Serena],<hit10 & hp50 & hit15 & hp30 every 180s>,16 hits leaf shield (max 32 hits),attack:6572,o_leaf_shield:4981,o_metal_blade:337,dx:3850,ds:525
10489,_c_Mega_Man,5*,flame,wand,7341,[Primal_Crisis+Dear_Diary][Gala_Mars][Agito][Blade|Marth|Serena],!<hit10 & hp50 & hit15 & hp30 every 180s>,16 hits leaf shield (max 32 hits),attack:4332,o_leaf_shield:3230,o_metal_blade:190,dx:2407,ds:328
-,120,affliction
20340,Mega_Man,5*,flame,wand,8182,[Primal_Crisis+Elegant_Escort][Gala_Mars][Agito][Blade|Marth|Serena],<hit10 & hp50 & hit15>,16 hits leaf shield (max 32 hits),attack:8165,o_leaf_shield:6244,o_metal_blade:419,dx:4849,ds:661
13438,_c_Mega_Man,5*,flame,wand,7321,[Primal_Crisis+Elegant_Escort][Gala_Mars][Agito][Blade|Marth|Serena],!<hit10 & hp50 & hit15>,16 hits leaf shield (max 32 hits),attack:5565,o_leaf_shield:4144,o_metal_blade:217,dx:3088,ds:421
-,180,_
15500,Mega_Man,5*,flame,wand,8205,[Primal_Crisis+Dear_Diary][Gala_Mars][Agito][Blade|Marth|Serena],<hit10 & hp50 & hit15 & hp30 every 180s>,16 hits leaf shield (max 32 hits),attack:6965,o_leaf_shield:5254,o_metal_blade:349,dx:2578,ds:351
9236,_c_Mega_Man,5*,flame,wand,7341,[Primal_Crisis+Dear_Diary][Gala_Mars][Agito][Blade|Marth|Serena],!<hit10 & hp50 & hit15 & hp30 every 180s>,16 hits leaf shield (max 32 hits),attack:4186,o_leaf_shield:2993,o_metal_blade:228,dx:1608,ds:219
-,180,affliction
19448,Mega_Man,5*,flame,wand,8182,[Primal_Crisis+Elegant_Escort][Gala_Mars][Agito][Blade|Marth|Serena],<hit10 & hp50 & hit15>,16 hits leaf shield (max 32 hits),attack:8739,o_leaf_shield:6582,o_metal_blade:434,dx:3248,ds:442
11807,_c_Mega_Man,5*,flame,wand,7321,[Primal_Crisis+Elegant_Escort][Gala_Mars][Agito][Blade|Marth|Serena],!<hit10 & hp50 & hit15>,16 hits leaf shield (max 32 hits),attack:5062,o_leaf_shield:4105,o_metal_blade:296,dx:2061,ds:281
