-,60,_
17950,Mega_Man,5*,flame,wand,8936,Primal_Crisis,Dear_Diary,Gala_Mars,Agito2,Blade,Marth,Tiki,Weapon,Emma,<hit10 & hp50 & hit15 & buff all team>,16 hits leaf shield (max 32 hits),attack:1770,team_buff:1245,o_leaf_shield:5074,o_metal_blade:397,o_metal_blade_bleed:3479,dx:5387,ds:594
12597,_c_Mega_Man,5*,flame,wand,7996,Primal_Crisis,Dear_Diary,Gala_Mars,Agito2,Blade,Marth,Tiki,Weapon,Emma,!<hit10 & hp50 & hit15 & buff all team>,16 hits leaf shield (max 32 hits),attack:1208,o_leaf_shield:3712,o_metal_blade:395,o_metal_blade_bleed:2908,dx:3937,ds:434
-,60,affliction
23834,Mega_Man,5*,flame,wand,8934,Primal_Crisis,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Tiki,Weapon,Emma,<hit10 & hp50 & hit15 & buff all team>,16 hits leaf shield (max 32 hits),attack:2421,team_buff:1245,o_leaf_shield:6907,o_metal_blade:523,o_metal_blade_bleed:4596,dx:7330,ds:808
15969,_c_Mega_Man,5*,flame,wand,7994,Primal_Crisis,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Tiki,Weapon,Emma,!<hit10 & hp50 & hit15 & buff all team>,16 hits leaf shield (max 32 hits),attack:1540,o_leaf_shield:5477,o_metal_blade:526,o_metal_blade_bleed:3112,dx:4765,ds:545
-,120,_
18665,Mega_Man,5*,flame,wand,8936,Primal_Crisis,Dear_Diary,Gala_Mars,Agito2,Blade,Marth,Tiki,Weapon,Emma,<hit10 & hp50 & hit15 & buff all team>,16 hits leaf shield (max 32 hits),attack:1996,team_buff:619,o_leaf_shield:5156,o_metal_blade:391,o_metal_blade_bleed:4711,dx:5194,ds:594
13450,_c_Mega_Man,5*,flame,wand,7996,Primal_Crisis,Dear_Diary,Gala_Mars,Agito2,Blade,Marth,Tiki,Weapon,Emma,!<hit10 & hp50 & hit15 & buff all team>,16 hits leaf shield (max 32 hits),attack:1452,o_leaf_shield:3855,o_metal_blade:255,o_metal_blade_bleed:3708,dx:3749,ds:429
-,120,affliction
25101,Mega_Man,5*,flame,wand,8934,Primal_Crisis,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Tiki,Weapon,Emma,<hit10 & hp50 & hit15 & buff all team>,16 hits leaf shield (max 32 hits),attack:2732,team_buff:619,o_leaf_shield:6997,o_metal_blade:532,o_metal_blade_bleed:6319,dx:7087,ds:811
16511,_c_Mega_Man,5*,flame,wand,7994,Primal_Crisis,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Tiki,Weapon,Emma,!<hit10 & hp50 & hit15 & buff all team>,16 hits leaf shield (max 32 hits),attack:2014,o_leaf_shield:3787,o_metal_blade:412,o_metal_blade_bleed:4953,dx:4793,ds:548
-,180,_
18072,Mega_Man,5*,flame,wand,8936,Primal_Crisis,Dear_Diary,Gala_Mars,Agito2,Blade,Marth,Tiki,Weapon,Emma,<hit10 & hp50 & hit15 & buff all team>,16 hits leaf shield (max 32 hits),attack:2311,team_buff:869,o_leaf_shield:5835,o_metal_blade:418,o_metal_blade_bleed:4719,dx:3514,ds:402
12772,_c_Mega_Man,5*,flame,wand,7996,Primal_Crisis,Dear_Diary,Gala_Mars,Agito2,Blade,Marth,Tiki,Weapon,Emma,!<hit10 & hp50 & hit15 & buff all team>,16 hits leaf shield (max 32 hits),attack:1719,o_leaf_shield:4301,o_metal_blade:247,o_metal_blade_bleed:3679,dx:2533,ds:290
-,180,affliction
24271,Mega_Man,5*,flame,wand,8934,Primal_Crisis,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Tiki,Weapon,Emma,<hit10 & hp50 & hit15 & buff all team>,16 hits leaf shield (max 32 hits),attack:3148,team_buff:870,o_leaf_shield:7948,o_metal_blade:570,o_metal_blade_bleed:6390,dx:4792,ds:549
15496,_c_Mega_Man,5*,flame,wand,7994,Primal_Crisis,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Tiki,Weapon,Emma,!<hit10 & hp50 & hit15 & buff all team>,16 hits leaf shield (max 32 hits),attack:1968,o_leaf_shield:5711,o_metal_blade:421,o_metal_blade_bleed:3824,dx:3203,ds:366
