-,60,_
17933,Mega_Man,5*,flame,wand,8936,Primal_Crisis,Dear_Diary,Gala_Mars,Agito2,Blade,Marth,Dagger2,Weapon,Emma,<hit10 & hp50 & hit15 & buff all team>,16 hits leaf shield (max 32 hits),attack:1775,team_buff:1245,o_leaf_shield:5068,o_metal_blade:390,o_metal_blade_bleed:3474,dx:5384,ds:593
12510,_c_Mega_Man,5*,flame,wand,7996,Primal_Crisis,Dear_Diary,Gala_Mars,Agito2,Blade,Marth,Dagger2,Weapon,Emma,!<hit10 & hp50 & hit15 & buff all team>,16 hits leaf shield (max 32 hits),attack:1300,o_leaf_shield:3708,o_metal_blade:229,o_metal_blade_bleed:2905,dx:3932,ds:433
-,60,affliction
23841,Mega_Man,5*,flame,wand,8934,Primal_Crisis,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Dagger2,Weapon,Emma,<hit10 & hp50 & hit15 & buff all team>,16 hits leaf shield (max 32 hits),attack:2429,team_buff:1245,o_leaf_shield:6887,o_metal_blade:528,o_metal_blade_bleed:4597,dx:7340,ds:809
16098,_c_Mega_Man,5*,flame,wand,7994,Primal_Crisis,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Dagger2,Weapon,Emma,!<hit10 & hp50 & hit15 & buff all team>,16 hits leaf shield (max 32 hits),attack:1649,o_leaf_shield:4761,o_metal_blade:349,o_metal_blade_bleed:3730,dx:5049,ds:556
-,120,_
18695,Mega_Man,5*,flame,wand,8936,Primal_Crisis,Dear_Diary,Gala_Mars,Agito2,Blade,Marth,Dagger2,Weapon,Emma,<hit10 & hp50 & hit15 & buff all team>,16 hits leaf shield (max 32 hits),attack:1995,team_buff:619,o_leaf_shield:5180,o_metal_blade:392,o_metal_blade_bleed:4719,dx:5193,ds:594
12580,_c_Mega_Man,5*,flame,wand,7996,Primal_Crisis,Dear_Diary,Gala_Mars,Agito2,Blade,Marth,Dagger2,Weapon,Emma,!<hit10 & hp50 & hit15 & buff all team>,16 hits leaf shield (max 32 hits),attack:1571,o_leaf_shield:3446,o_metal_blade:285,o_metal_blade_bleed:3040,dx:3799,ds:435
-,120,affliction
25204,Mega_Man,5*,flame,wand,8934,Primal_Crisis,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Dagger2,Weapon,Emma,<hit10 & hp50 & hit15 & buff all team>,16 hits leaf shield (max 32 hits),attack:2720,team_buff:619,o_leaf_shield:7078,o_metal_blade:525,o_metal_blade_bleed:6365,dx:7083,ds:811
17427,_c_Mega_Man,5*,flame,wand,7994,Primal_Crisis,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Dagger2,Weapon,Emma,!<hit10 & hp50 & hit15 & buff all team>,16 hits leaf shield (max 32 hits),attack:1821,o_leaf_shield:5087,o_metal_blade:331,o_metal_blade_bleed:4789,dx:4842,ds:554
-,180,_
18075,Mega_Man,5*,flame,wand,8936,Primal_Crisis,Dear_Diary,Gala_Mars,Agito2,Blade,Marth,Dagger2,Weapon,Emma,<hit10 & hp50 & hit15 & buff all team>,16 hits leaf shield (max 32 hits),attack:2306,team_buff:878,o_leaf_shield:5830,o_metal_blade:419,o_metal_blade_bleed:4717,dx:3519,ds:403
12111,_c_Mega_Man,5*,flame,wand,7996,Primal_Crisis,Dear_Diary,Gala_Mars,Agito2,Blade,Marth,Dagger2,Weapon,Emma,!<hit10 & hp50 & hit15 & buff all team>,16 hits leaf shield (max 32 hits),attack:1808,o_leaf_shield:3634,o_metal_blade:311,o_metal_blade_bleed:3537,dx:2529,ds:289
-,180,affliction
24300,Mega_Man,5*,flame,wand,8934,Primal_Crisis,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Dagger2,Weapon,Emma,<hit10 & hp50 & hit15 & buff all team>,16 hits leaf shield (max 32 hits),attack:3147,team_buff:867,o_leaf_shield:7983,o_metal_blade:564,o_metal_blade_bleed:6396,dx:4791,ds:548
16893,_c_Mega_Man,5*,flame,wand,7994,Primal_Crisis,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Dagger2,Weapon,Emma,!<hit10 & hp50 & hit15 & buff all team>,16 hits leaf shield (max 32 hits),attack:2069,o_leaf_shield:5664,o_metal_blade:445,o_metal_blade_bleed:4721,dx:3580,ds:411
