-,60,_
17925,Mega_Man,5*,flame,wand,8936,Primal_Crisis,Dear_Diary,Gala_Mars,Agito2,Blade,Marth,Dagger2,Weapon,Emma,<hit10 & hp50 & hit15 & buff all team>,16 hits leaf shield (max 32 hits),attack:1776,team_buff:1245,o_leaf_shield:5062,o_metal_blade:393,o_metal_blade_bleed:3475,dx:5376,ds:593
12602,_c_Mega_Man,5*,flame,wand,7996,Primal_Crisis,Dear_Diary,Gala_Mars,Agito2,Blade,Marth,Dagger2,Weapon,Emma,!<hit10 & hp50 & hit15 & buff all team>,16 hits leaf shield (max 32 hits),attack:1240,o_leaf_shield:3714,o_metal_blade:363,o_metal_blade_bleed:2909,dx:3939,ds:434
-,60,affliction
23858,Mega_Man,5*,flame,wand,8934,Primal_Crisis,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Dagger2,Weapon,Emma,<hit10 & hp50 & hit15 & buff all team>,16 hits leaf shield (max 32 hits),attack:2418,team_buff:1245,o_leaf_shield:6924,o_metal_blade:521,o_metal_blade_bleed:4600,dx:7337,ds:809
16168,_c_Mega_Man,5*,flame,wand,7994,Primal_Crisis,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Dagger2,Weapon,Emma,!<hit10 & hp50 & hit15 & buff all team>,16 hits leaf shield (max 32 hits),attack:1585,o_leaf_shield:4770,o_metal_blade:456,o_metal_blade_bleed:3737,dx:5059,ds:558
-,120,_
18643,Mega_Man,5*,flame,wand,8936,Primal_Crisis,Dear_Diary,Gala_Mars,Agito2,Blade,Marth,Dagger2,Weapon,Emma,<hit10 & hp50 & hit15 & buff all team>,16 hits leaf shield (max 32 hits),attack:2000,team_buff:619,o_leaf_shield:5150,o_metal_blade:389,o_metal_blade_bleed:4691,dx:5196,ds:595
13130,_c_Mega_Man,5*,flame,wand,7996,Primal_Crisis,Dear_Diary,Gala_Mars,Agito2,Blade,Marth,Dagger2,Weapon,Emma,!<hit10 & hp50 & hit15 & buff all team>,16 hits leaf shield (max 32 hits),attack:1458,o_leaf_shield:3496,o_metal_blade:353,o_metal_blade_bleed:3588,dx:3798,ds:434
-,120,affliction
25175,Mega_Man,5*,flame,wand,8934,Primal_Crisis,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Dagger2,Weapon,Emma,<hit10 & hp50 & hit15 & buff all team>,16 hits leaf shield (max 32 hits),attack:2719,team_buff:619,o_leaf_shield:7071,o_metal_blade:529,o_metal_blade_bleed:6341,dx:7082,ds:810
17428,_c_Mega_Man,5*,flame,wand,7994,Primal_Crisis,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Dagger2,Weapon,Emma,!<hit10 & hp50 & hit15 & buff all team>,16 hits leaf shield (max 32 hits),attack:1783,o_leaf_shield:5072,o_metal_blade:417,o_metal_blade_bleed:4774,dx:4827,ds:552
-,180,_
18097,Mega_Man,5*,flame,wand,8936,Primal_Crisis,Dear_Diary,Gala_Mars,Agito2,Blade,Marth,Dagger2,Weapon,Emma,<hit10 & hp50 & hit15 & buff all team>,16 hits leaf shield (max 32 hits),attack:2309,team_buff:878,o_leaf_shield:5840,o_metal_blade:417,o_metal_blade_bleed:4728,dx:3519,ds:403
12304,_c_Mega_Man,5*,flame,wand,7996,Primal_Crisis,Dear_Diary,Gala_Mars,Agito2,Blade,Marth,Dagger2,Weapon,Emma,!<hit10 & hp50 & hit15 & buff all team>,16 hits leaf shield (max 32 hits),attack:1521,o_leaf_shield:4357,o_metal_blade:329,o_metal_blade_bleed:2986,dx:2790,ds:320
-,180,affliction
24282,Mega_Man,5*,flame,wand,8934,Primal_Crisis,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Dagger2,Weapon,Emma,<hit10 & hp50 & hit15 & buff all team>,16 hits leaf shield (max 32 hits),attack:3151,team_buff:873,o_leaf_shield:7954,o_metal_blade:568,o_metal_blade_bleed:6388,dx:4795,ds:549
16390,_c_Mega_Man,5*,flame,wand,7994,Primal_Crisis,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Dagger2,Weapon,Emma,!<hit10 & hp50 & hit15 & buff all team>,16 hits leaf shield (max 32 hits),attack:2204,o_leaf_shield:5522,o_metal_blade:311,o_metal_blade_bleed:4724,dx:3253,ds:372
