-,60,_
13767,Ku_Hai,4*,wind,sword,6703,[The_Lurker_in_the_Woods+The_Shining_Overlord][AC011_Garland][Agito][Blade|Dragonyule_Xainfried|Akasha],<maintain shield & hp70 & hit10 & big hitbox>,c2+fs during s2,attack:2280,force_strike:3717,skill_1:3988,dx:2126,ds:1654
9025,_c_Ku_Hai,4*,wind,sword,6703,[The_Lurker_in_the_Woods+The_Shining_Overlord][AC011_Garland][Agito][Blade|Dragonyule_Xainfried|Akasha],!<maintain shield & hp70 & hit10 & big hitbox>,c2+fs during s2,attack:1670,force_strike:1888,skill_1:2861,dx:1464,ds:1139
-,60,affliction
15229,Ku_Hai,4*,wind,sword,7374,[The_Lurker_in_the_Woods+The_Fires_of_Hate][AC011_Garland][Agito][Blade|Dragonyule_Xainfried|Akasha],<maintain shield & hp70 & hit10 & hp100 & big hitbox>,c2+fs during s2,attack:2890,force_strike:4725,skill_1:3596,dx:2582,ds:1435
9065,_c_Ku_Hai,4*,wind,sword,6703,[The_Lurker_in_the_Woods+The_Fires_of_Hate][AC011_Garland][Agito][Blade|Dragonyule_Xainfried|Akasha],!<maintain shield & hp70 & hit10 & hp100 & big hitbox>,c2+fs during s2,attack:1946,force_strike:2206,skill_1:2370,dx:1634,ds:908
-,120,_
14041,Ku_Hai,4*,wind,sword,6703,[The_Lurker_in_the_Woods+The_Shining_Overlord][AC011_Garland][Agito][Blade|Dragonyule_Xainfried|Akasha],<maintain shield & hp70 & hit10 & big hitbox>,c2+fs during s2,attack:2488,force_strike:5183,skill_1:4623,dx:984,ds:761
8621,_c_Ku_Hai,4*,wind,sword,6703,[The_Lurker_in_the_Woods+The_Shining_Overlord][AC011_Garland][Agito][Blade|Dragonyule_Xainfried|Akasha],!<maintain shield & hp70 & hit10 & big hitbox>,c2+fs during s2,attack:1758,force_strike:2426,skill_1:3229,dx:680,ds:525
-,120,affliction
15671,Ku_Hai,4*,wind,sword,7374,[The_Lurker_in_the_Woods+The_Fires_of_Hate][AC011_Garland][Agito][Blade|Dragonyule_Xainfried|Akasha],<maintain shield & hp70 & hit10 & hp100 & big hitbox>,c2+fs during s2,attack:3132,force_strike:6523,skill_1:4159,dx:1195,ds:660
8699,_c_Ku_Hai,4*,wind,sword,6703,[The_Lurker_in_the_Woods+The_Fires_of_Hate][AC011_Garland][Agito][Blade|Dragonyule_Xainfried|Akasha],!<maintain shield & hp70 & hit10 & hp100 & big hitbox>,c2+fs during s2,attack:2036,force_strike:2811,skill_1:2672,dx:758,ds:419
-,180,_
14365,Ku_Hai,4*,wind,sword,6703,[The_Lurker_in_the_Woods+The_Shining_Overlord][AC011_Garland][Agito][Blade|Dragonyule_Xainfried|Akasha],<maintain shield & hp70 & hit10 & big hitbox>,c2+fs during s2,attack:2645,force_strike:5650,skill_1:4802,dx:713,ds:551
8716,_c_Ku_Hai,4*,wind,sword,6703,[The_Lurker_in_the_Woods+The_Shining_Overlord][AC011_Garland][Agito][Blade|Dragonyule_Xainfried|Akasha],!<maintain shield & hp70 & hit10 & big hitbox>,c2+fs during s2,attack:1849,force_strike:2661,skill_1:3333,dx:491,ds:380
-,180,affliction
16052,Ku_Hai,4*,wind,sword,7374,[The_Lurker_in_the_Woods+The_Fires_of_Hate][AC011_Garland][Agito][Blade|Dragonyule_Xainfried|Akasha],<maintain shield & hp70 & hit10 & hp100 & big hitbox>,c2+fs during s2,attack:3317,force_strike:7082,skill_1:4307,dx:866,ds:478
8805,_c_Ku_Hai,4*,wind,sword,6703,[The_Lurker_in_the_Woods+The_Fires_of_Hate][AC011_Garland][Agito][Blade|Dragonyule_Xainfried|Akasha],!<maintain shield & hp70 & hit10 & hp100 & big hitbox>,c2+fs during s2,attack:2133,force_strike:3069,skill_1:2750,dx:548,ds:302
