-,60,_
13334,Ku_Hai,4*,wind,sword,6493,[The_Lurker_in_the_Woods+The_Shining_Overlord][AC011_Garland][Agito][Blade|Dragonyule_Xainfried|Akasha],<maintain shield & hp70 & hit10 & big hitbox>,c2+fs during s2,attack:2208,force_strike:3600,skill_1:3862,dx:2060,ds:1602
8742,_c_Ku_Hai,4*,wind,sword,6493,[The_Lurker_in_the_Woods+The_Shining_Overlord][AC011_Garland][Agito][Blade|Dragonyule_Xainfried|Akasha],!<maintain shield & hp70 & hit10 & big hitbox>,c2+fs during s2,attack:1617,force_strike:1829,skill_1:2772,dx:1418,ds:1103
-,60,affliction
14751,Ku_Hai,4*,wind,sword,7142,[The_Lurker_in_the_Woods+The_Fires_of_Hate][AC011_Garland][Agito][Blade|Dragonyule_Xainfried|Akasha],<maintain shield & hp70 & hit10 & hp100 & big hitbox>,c2+fs during s2,attack:2799,force_strike:4576,skill_1:3483,dx:2501,ds:1390
8781,_c_Ku_Hai,4*,wind,sword,6493,[The_Lurker_in_the_Woods+The_Fires_of_Hate][AC011_Garland][Agito][Blade|Dragonyule_Xainfried|Akasha],!<maintain shield & hp70 & hit10 & hp100 & big hitbox>,c2+fs during s2,attack:1885,force_strike:2137,skill_1:2296,dx:1582,ds:879
-,120,_
13600,Ku_Hai,4*,wind,sword,6493,[The_Lurker_in_the_Woods+The_Shining_Overlord][AC011_Garland][Agito][Blade|Dragonyule_Xainfried|Akasha],<maintain shield & hp70 & hit10 & big hitbox>,c2+fs during s2,attack:2410,force_strike:5020,skill_1:4478,dx:953,ds:737
8351,_c_Ku_Hai,4*,wind,sword,6493,[The_Lurker_in_the_Woods+The_Shining_Overlord][AC011_Garland][Agito][Blade|Dragonyule_Xainfried|Akasha],!<maintain shield & hp70 & hit10 & big hitbox>,c2+fs during s2,attack:1703,force_strike:2350,skill_1:3128,dx:658,ds:509
-,120,affliction
15178,Ku_Hai,4*,wind,sword,7142,[The_Lurker_in_the_Woods+The_Fires_of_Hate][AC011_Garland][Agito][Blade|Dragonyule_Xainfried|Akasha],<maintain shield & hp70 & hit10 & hp100 & big hitbox>,c2+fs during s2,attack:3034,force_strike:6318,skill_1:4028,dx:1157,ds:639
8426,_c_Ku_Hai,4*,wind,sword,6493,[The_Lurker_in_the_Woods+The_Fires_of_Hate][AC011_Garland][Agito][Blade|Dragonyule_Xainfried|Akasha],!<maintain shield & hp70 & hit10 & hp100 & big hitbox>,c2+fs during s2,attack:1972,force_strike:2723,skill_1:2588,dx:734,ds:405
-,180,_
13914,Ku_Hai,4*,wind,sword,6493,[The_Lurker_in_the_Woods+The_Shining_Overlord][AC011_Garland][Agito][Blade|Dragonyule_Xainfried|Akasha],<maintain shield & hp70 & hit10 & big hitbox>,c2+fs during s2,attack:2562,force_strike:5472,skill_1:4652,dx:691,ds:534
8442,_c_Ku_Hai,4*,wind,sword,6493,[The_Lurker_in_the_Woods+The_Shining_Overlord][AC011_Garland][Agito][Blade|Dragonyule_Xainfried|Akasha],!<maintain shield & hp70 & hit10 & big hitbox>,c2+fs during s2,attack:1791,force_strike:2577,skill_1:3228,dx:476,ds:368
-,180,affliction
15548,Ku_Hai,4*,wind,sword,7142,[The_Lurker_in_the_Woods+The_Fires_of_Hate][AC011_Garland][Agito][Blade|Dragonyule_Xainfried|Akasha],<maintain shield & hp70 & hit10 & hp100 & big hitbox>,c2+fs during s2,attack:3213,force_strike:6859,skill_1:4171,dx:839,ds:463
8528,_c_Ku_Hai,4*,wind,sword,6493,[The_Lurker_in_the_Woods+The_Fires_of_Hate][AC011_Garland][Agito][Blade|Dragonyule_Xainfried|Akasha],!<maintain shield & hp70 & hit10 & hp100 & big hitbox>,c2+fs during s2,attack:2066,force_strike:2972,skill_1:2664,dx:531,ds:293
