-,60,_
7088,Ku_Hai,4*,wind,sword,5962,[The_Lurker_in_the_Woods+Resounding_Rendition][Zephyr][HDT2],<huge hitbox eneny & hp70 & hit10>,c2+fs during s2,attack:1525,force_strike:145,fs_alt_hit1:856,fs_alt_hit2:856,fs_alt_hit3:856,skill_1:2214,skill_3:633
4632,_c_Ku_Hai,4*,wind,sword,5962,[The_Lurker_in_the_Woods+Resounding_Rendition][Zephyr][HDT2],!<huge hitbox eneny & hp70 & hit10>,c2+fs during s2,attack:945,force_strike:302,fs_alt_hit1:642,fs_alt_hit2:642,skill_1:1573,skill_3:525
-,60,k
7797,Ku_Hai,4*,wind,sword,5962,[The_Lurker_in_the_Woods+Resounding_Rendition][Zephyr][HDT2],<huge hitbox eneny & hp70 & hit10>,c2+fs during s2,attack:1845,force_strike:160,fs_alt_hit1:941,fs_alt_hit2:941,fs_alt_hit3:941,skill_1:2435,skill_3:696
5096,_c_Ku_Hai,4*,wind,sword,5962,[The_Lurker_in_the_Woods+Resounding_Rendition][Zephyr][HDT2],!<huge hitbox eneny & hp70 & hit10>,c2+fs during s2,attack:1144,force_strike:333,fs_alt_hit1:706,fs_alt_hit2:706,skill_1:1730,skill_3:578
-,60,r
7515,Ku_Hai,4*,wind,sword,5962,[The_Lurker_in_the_Woods+Resounding_Rendition][Zephyr][HDT2],<huge hitbox eneny & hp70 & hit10>,c2+fs during s2,attack:1525,force_strike:145,fs_alt_hit1:856,fs_alt_hit2:856,fs_alt_hit3:856,skill_1:2546,skill_3:728
4947,_c_Ku_Hai,4*,wind,sword,5962,[The_Lurker_in_the_Woods+Resounding_Rendition][Zephyr][HDT2],!<huge hitbox eneny & hp70 & hit10>,c2+fs during s2,attack:945,force_strike:302,fs_alt_hit1:642,fs_alt_hit2:642,skill_1:1809,skill_3:604
-,60,kr
8266,Ku_Hai,4*,wind,sword,5962,[The_Lurker_in_the_Woods+Resounding_Rendition][Zephyr][HDT2],<huge hitbox eneny & hp70 & hit10>,c2+fs during s2,attack:1845,force_strike:160,fs_alt_hit1:941,fs_alt_hit2:941,fs_alt_hit3:941,skill_1:2801,skill_3:801
5442,_c_Ku_Hai,4*,wind,sword,5962,[The_Lurker_in_the_Woods+Resounding_Rendition][Zephyr][HDT2],!<huge hitbox eneny & hp70 & hit10>,c2+fs during s2,attack:1144,force_strike:333,fs_alt_hit1:706,fs_alt_hit2:706,skill_1:1989,skill_3:664
-,60,d
7685,Ku_Hai,4*,wind,sword,5962,[The_Lurker_in_the_Woods+Resounding_Rendition][Zephyr][HDT2],<huge hitbox eneny & hp70 & hit10>,c2+fs during s2,attack:1655,force_strike:159,fs_alt_hit1:927,fs_alt_hit2:927,fs_alt_hit3:927,skill_1:2401,skill_3:686
4997,_c_Ku_Hai,4*,wind,sword,5962,[The_Lurker_in_the_Woods+Resounding_Rendition][Zephyr][HDT2],!<huge hitbox eneny & hp70 & hit10>,c2+fs during s2,attack:1022,force_strike:328,fs_alt_hit1:692,fs_alt_hit2:692,skill_1:1695,skill_3:566
-,60,kd
8454,Ku_Hai,4*,wind,sword,5962,[The_Lurker_in_the_Woods+Resounding_Rendition][Zephyr][HDT2],<huge hitbox eneny & hp70 & hit10>,c2+fs during s2,attack:2003,force_strike:175,fs_alt_hit1:1020,fs_alt_hit2:1020,fs_alt_hit3:1020,skill_1:2641,skill_3:754
5496,_c_Ku_Hai,4*,wind,sword,5962,[The_Lurker_in_the_Woods+Resounding_Rendition][Zephyr][HDT2],!<huge hitbox eneny & hp70 & hit10>,c2+fs during s2,attack:1236,force_strike:360,fs_alt_hit1:761,fs_alt_hit2:761,skill_1:1865,skill_3:622
-,60,rd
8148,Ku_Hai,4*,wind,sword,5962,[The_Lurker_in_the_Woods+Resounding_Rendition][Zephyr][HDT2],<huge hitbox eneny & hp70 & hit10>,c2+fs during s2,attack:1655,force_strike:159,fs_alt_hit1:927,fs_alt_hit2:927,fs_alt_hit3:927,skill_1:2761,skill_3:789
5336,_c_Ku_Hai,4*,wind,sword,5962,[The_Lurker_in_the_Woods+Resounding_Rendition][Zephyr][HDT2],!<huge hitbox eneny & hp70 & hit10>,c2+fs during s2,attack:1022,force_strike:328,fs_alt_hit1:692,fs_alt_hit2:692,skill_1:1950,skill_3:650
-,60,krd
8963,Ku_Hai,4*,wind,sword,5962,[The_Lurker_in_the_Woods+Resounding_Rendition][Zephyr][HDT2],<huge hitbox eneny & hp70 & hit10>,c2+fs during s2,attack:2003,force_strike:175,fs_alt_hit1:1020,fs_alt_hit2:1020,fs_alt_hit3:1020,skill_1:3037,skill_3:868
5870,_c_Ku_Hai,4*,wind,sword,5962,[The_Lurker_in_the_Woods+Resounding_Rendition][Zephyr][HDT2],!<huge hitbox eneny & hp70 & hit10>,c2+fs during s2,attack:1236,force_strike:360,fs_alt_hit1:761,fs_alt_hit2:761,skill_1:2145,skill_3:716
-,60,b
6977,Ku_Hai,4*,wind,sword,5962,[The_Lurker_in_the_Woods+Resounding_Rendition][Zephyr][HDT2],<huge hitbox eneny & hp70 & hit10>,c2+fs during s2,attack:1435,force_strike:145,fs_alt_hit1:852,fs_alt_hit2:852,fs_alt_hit3:852,skill_1:2205,skill_3:631
4531,_c_Ku_Hai,4*,wind,sword,5962,[The_Lurker_in_the_Woods+Resounding_Rendition][Zephyr][HDT2],!<huge hitbox eneny & hp70 & hit10>,c2+fs during s2,attack:794,force_strike:217,fs_alt_hit1:714,fs_alt_hit2:714,skill_1:1561,skill_3:528
-,60,kb
7674,Ku_Hai,4*,wind,sword,5962,[The_Lurker_in_the_Woods+Resounding_Rendition][Zephyr][HDT2],<huge hitbox eneny & hp70 & hit10>,c2+fs during s2,attack:1737,force_strike:159,fs_alt_hit1:938,fs_alt_hit2:938,fs_alt_hit3:938,skill_1:2426,skill_3:694
4984,_c_Ku_Hai,4*,wind,sword,5962,[The_Lurker_in_the_Woods+Resounding_Rendition][Zephyr][HDT2],!<huge hitbox eneny & hp70 & hit10>,c2+fs during s2,attack:961,force_strike:239,fs_alt_hit1:785,fs_alt_hit2:785,skill_1:1717,skill_3:581
-,60,rb
7402,Ku_Hai,4*,wind,sword,5962,[The_Lurker_in_the_Woods+Resounding_Rendition][Zephyr][HDT2],<huge hitbox eneny & hp70 & hit10>,c2+fs during s2,attack:1435,force_strike:145,fs_alt_hit1:852,fs_alt_hit2:852,fs_alt_hit3:852,skill_1:2536,skill_3:725
4845,_c_Ku_Hai,4*,wind,sword,5962,[The_Lurker_in_the_Woods+Resounding_Rendition][Zephyr][HDT2],!<huge hitbox eneny & hp70 & hit10>,c2+fs during s2,attack:794,force_strike:217,fs_alt_hit1:714,fs_alt_hit2:714,skill_1:1795,skill_3:607
-,60,krb
8143,Ku_Hai,4*,wind,sword,5962,[The_Lurker_in_the_Woods+Resounding_Rendition][Zephyr][HDT2],<huge hitbox eneny & hp70 & hit10>,c2+fs during s2,attack:1737,force_strike:159,fs_alt_hit1:938,fs_alt_hit2:938,fs_alt_hit3:938,skill_1:2790,skill_3:798
5329,_c_Ku_Hai,4*,wind,sword,5962,[The_Lurker_in_the_Woods+Resounding_Rendition][Zephyr][HDT2],!<huge hitbox eneny & hp70 & hit10>,c2+fs during s2,attack:961,force_strike:239,fs_alt_hit1:785,fs_alt_hit2:785,skill_1:1975,skill_3:668
-,60,db
7564,Ku_Hai,4*,wind,sword,5962,[The_Lurker_in_the_Woods+Resounding_Rendition][Zephyr][HDT2],<huge hitbox eneny & hp70 & hit10>,c2+fs during s2,attack:1557,force_strike:158,fs_alt_hit1:923,fs_alt_hit2:923,fs_alt_hit3:923,skill_1:2391,skill_3:683
4887,_c_Ku_Hai,4*,wind,sword,5962,[The_Lurker_in_the_Woods+Resounding_Rendition][Zephyr][HDT2],!<huge hitbox eneny & hp70 & hit10>,c2+fs during s2,attack:857,force_strike:235,fs_alt_hit1:769,fs_alt_hit2:769,skill_1:1685,skill_3:569
-,60,kdb
8320,Ku_Hai,4*,wind,sword,5962,[The_Lurker_in_the_Woods+Resounding_Rendition][Zephyr][HDT2],<huge hitbox eneny & hp70 & hit10>,c2+fs during s2,attack:1884,force_strike:174,fs_alt_hit1:1016,fs_alt_hit2:1016,fs_alt_hit3:1016,skill_1:2631,skill_3:752
5376,_c_Ku_Hai,4*,wind,sword,5962,[The_Lurker_in_the_Woods+Resounding_Rendition][Zephyr][HDT2],!<huge hitbox eneny & hp70 & hit10>,c2+fs during s2,attack:1038,force_strike:259,fs_alt_hit1:846,fs_alt_hit2:846,skill_1:1853,skill_3:626
-,60,rdb
