-,60,_
6466,Ku_Hai,4*,wind,sword,5962,[The_Lurker_in_the_Woods+Resounding_Rendition][Zephyr][HDT2],<huge hitbox eneny & hp70>,c2+fs during s2,attack:1400,force_strike:141,fs_alt_hit1:778,fs_alt_hit2:778,fs_alt_hit3:778,skill_1:2013,skill_3:575
4632,_c_Ku_Hai,4*,wind,sword,5962,[The_Lurker_in_the_Woods+Resounding_Rendition][Zephyr][HDT2],!<huge hitbox eneny & hp70>,c2+fs during s2,attack:945,force_strike:302,fs_alt_hit1:642,fs_alt_hit2:642,skill_1:1573,skill_3:525
-,60,k
7113,Ku_Hai,4*,wind,sword,5962,[The_Lurker_in_the_Woods+Resounding_Rendition][Zephyr][HDT2],<huge hitbox eneny & hp70>,c2+fs during s2,attack:1694,force_strike:155,fs_alt_hit1:856,fs_alt_hit2:856,fs_alt_hit3:856,skill_1:2214,skill_3:633
5096,_c_Ku_Hai,4*,wind,sword,5962,[The_Lurker_in_the_Woods+Resounding_Rendition][Zephyr][HDT2],!<huge hitbox eneny & hp70>,c2+fs during s2,attack:1144,force_strike:333,fs_alt_hit1:706,fs_alt_hit2:706,skill_1:1730,skill_3:578
-,60,r
6855,Ku_Hai,4*,wind,sword,5962,[The_Lurker_in_the_Woods+Resounding_Rendition][Zephyr][HDT2],<huge hitbox eneny & hp70>,c2+fs during s2,attack:1400,force_strike:141,fs_alt_hit1:778,fs_alt_hit2:778,fs_alt_hit3:778,skill_1:2315,skill_3:662
4947,_c_Ku_Hai,4*,wind,sword,5962,[The_Lurker_in_the_Woods+Resounding_Rendition][Zephyr][HDT2],!<huge hitbox eneny & hp70>,c2+fs during s2,attack:945,force_strike:302,fs_alt_hit1:642,fs_alt_hit2:642,skill_1:1809,skill_3:604
-,60,kr
7540,Ku_Hai,4*,wind,sword,5962,[The_Lurker_in_the_Woods+Resounding_Rendition][Zephyr][HDT2],<huge hitbox eneny & hp70>,c2+fs during s2,attack:1694,force_strike:155,fs_alt_hit1:856,fs_alt_hit2:856,fs_alt_hit3:856,skill_1:2546,skill_3:728
5442,_c_Ku_Hai,4*,wind,sword,5962,[The_Lurker_in_the_Woods+Resounding_Rendition][Zephyr][HDT2],!<huge hitbox eneny & hp70>,c2+fs during s2,attack:1144,force_strike:333,fs_alt_hit1:706,fs_alt_hit2:706,skill_1:1989,skill_3:664
-,60,d
7011,Ku_Hai,4*,wind,sword,5962,[The_Lurker_in_the_Woods+Resounding_Rendition][Zephyr][HDT2],<huge hitbox eneny & hp70>,c2+fs during s2,attack:1520,force_strike:154,fs_alt_hit1:843,fs_alt_hit2:843,fs_alt_hit3:843,skill_1:2182,skill_3:623
4997,_c_Ku_Hai,4*,wind,sword,5962,[The_Lurker_in_the_Woods+Resounding_Rendition][Zephyr][HDT2],!<huge hitbox eneny & hp70>,c2+fs during s2,attack:1022,force_strike:328,fs_alt_hit1:692,fs_alt_hit2:692,skill_1:1695,skill_3:566
-,60,kd
7712,Ku_Hai,4*,wind,sword,5962,[The_Lurker_in_the_Woods+Resounding_Rendition][Zephyr][HDT2],<huge hitbox eneny & hp70>,c2+fs during s2,attack:1839,force_strike:169,fs_alt_hit1:927,fs_alt_hit2:927,fs_alt_hit3:927,skill_1:2401,skill_3:686
5496,_c_Ku_Hai,4*,wind,sword,5962,[The_Lurker_in_the_Woods+Resounding_Rendition][Zephyr][HDT2],!<huge hitbox eneny & hp70>,c2+fs during s2,attack:1236,force_strike:360,fs_alt_hit1:761,fs_alt_hit2:761,skill_1:1865,skill_3:622
-,60,rd
7432,Ku_Hai,4*,wind,sword,5962,[The_Lurker_in_the_Woods+Resounding_Rendition][Zephyr][HDT2],<huge hitbox eneny & hp70>,c2+fs during s2,attack:1520,force_strike:154,fs_alt_hit1:843,fs_alt_hit2:843,fs_alt_hit3:843,skill_1:2510,skill_3:717
5336,_c_Ku_Hai,4*,wind,sword,5962,[The_Lurker_in_the_Woods+Resounding_Rendition][Zephyr][HDT2],!<huge hitbox eneny & hp70>,c2+fs during s2,attack:1022,force_strike:328,fs_alt_hit1:692,fs_alt_hit2:692,skill_1:1950,skill_3:650
-,60,krd
